Timestamp,Callsign,lat,lon,Altitude,Speed,Direction
2024-07-26 14:33:34+00:00,AAL1347,31.60121154785156,-92.11497587316175,11269.98,97.99747347180384,251.43631409962975
2024-07-26 14:33:35+00:00,AAL1347,31.60091594114142,-92.11234130859371,11269.98,97.99747347180384,251.43631409962975
2024-07-26 14:33:36+00:00,AAL1347,31.600570678710938,-92.10948270909928,11269.98,97.99747347180384,251.43631409962975
2024-07-26 14:33:37+00:00,AAL1347,31.600250244140625,-92.10684383616729,11269.98,97.99747347180384,251.43631409962975
2024-07-26 14:33:38+00:00,AAL1347,31.599929809570312,-92.10425881778492,11269.98,98.11352851038538,251.50840434903824
2024-07-26 14:33:39+00:00,AAL1347,31.59956359863281,-92.1013506721048,11269.98,98.11352851038538,251.50840434903824
2024-07-26 14:33:40+00:00,AAL1347,31.5992866128178,-92.09899291992184,11269.98,98.11352851038538,251.50840434903824
2024-07-26 14:33:41+00:00,AAL1347,31.598960747153072,-92.09635620117189,11269.98,98.11352851038538,251.50840434903824
2024-07-26 14:33:42+00:00,AAL1347,31.598634881488348,-92.09349975585934,11277.6,98.11352851038538,251.50840434903824
2024-07-26 14:33:43+00:00,AAL1347,31.59828186035156,-92.09063361672791,11269.98,98.11352851038538,251.50840434903824
2024-07-26 14:33:44+00:00,AAL1347,31.597983150158896,-92.08828124999997,11277.6,98.11352851038538,251.50840434903824
2024-07-26 14:33:45+00:00,AAL1347,31.59765728449417,-92.08564453125,11277.6,98.11352851038538,251.50840434903824
2024-07-26 14:33:46+00:00,AAL1347,31.59736633300781,-92.0830401252298,11277.6,98.11352851038538,251.50840434903824
2024-07-26 14:33:47+00:00,AAL1347,31.597091674804688,-92.08093979779414,11277.6,98.11352851038538,251.50840434903824
2024-07-26 14:33:48+00:00,AAL1347,31.596726239737816,-92.07806396484376,11277.6,98.11352851038538,251.50840434903824
2024-07-26 14:33:49+00:00,AAL1347,31.596405029296875,-92.07544663373164,11277.6,98.11352851038538,251.50840434903824
2024-07-26 14:33:50+00:00,AAL1347,31.59602795617055,-92.072021484375,11277.6,98.11352851038538,251.50840434903824
2024-07-26 14:33:51+00:00,AAL1347,31.595855712890625,-92.07070743336396,11277.6,98.11352851038538,251.50840434903824
2024-07-26 14:33:52+00:00,AAL1347,31.595489501953125,-92.06785314223345,11277.6,98.11352851038538,251.50840434903824
2024-07-26 14:33:53+00:00,AAL1347,31.59514346365201,-92.06493530273434,11277.6,98.11352851038538,251.50840434903824
2024-07-26 14:33:54+00:00,AAL1347,31.594817597987287,-92.06235351562498,11277.6,98.11352851038538,251.50840434903824
2024-07-26 14:33:55+00:00,AAL1347,31.594631389036017,-92.06076049804688,11277.6,98.11352851038538,251.50840434903824
2024-07-26 14:33:56+00:00,AAL1347,31.594070434570312,-92.05605899586396,11277.6,98.11352851038538,251.50840434903824
2024-07-26 14:33:58+00:00,AAL1347,31.59356689453125,-92.05185834099268,11277.6,98.11352851038538,251.50840434903824
2024-07-26 14:33:59+00:00,AAL1347,31.593234821901483,-92.04922485351562,11277.6,98.11352851038538,251.50840434903824
2024-07-26 14:34:00+00:00,AAL1347,31.59297180175781,-92.04690372242646,11277.6,98.11352851038538,251.50840434903824
2024-07-26 14:34:01+00:00,AAL1347,31.59258309057203,-92.04400634765624,11277.6,98.11352851038538,251.50840434903824
2024-07-26 14:34:02+00:00,AAL1347,31.592303777145126,-92.04136962890624,11277.6,98.11352851038538,251.50840434903824
2024-07-26 14:34:03+00:00,AAL1347,31.591931359242583,-92.03851318359376,11277.6,98.11352851038538,251.50840434903824
2024-07-26 14:34:04+00:00,AAL1347,31.59165204581568,-92.03642578125,11277.6,98.11352851038538,251.50840434903824
2024-07-26 14:34:05+00:00,AAL1347,31.59137273238877,-92.03378906249998,11277.6,98.11352851038538,251.50840434903824
2024-07-26 14:34:06+00:00,AAL1347,31.591000314486227,-92.03087768554684,11277.6,98.09702165372497,252.0177094091447
2024-07-26 14:34:07+00:00,AAL1347,31.590728759765625,-92.02853932100186,11277.6,98.09702165372497,252.0177094091447
2024-07-26 14:34:08+00:00,AAL1347,31.59034858315678,-92.02565917968748,11277.6,98.2127801892859,252.09068322982904
2024-07-26 14:34:09+00:00,AAL1347,31.59004211425781,-92.02304615693936,11277.6,98.2127801892859,252.09068322982904
2024-07-26 14:34:10+00:00,AAL1347,31.58969685182733,-92.02016601562497,11277.6,98.2127801892859,252.09068322982904
2024-07-26 14:34:11+00:00,AAL1347,31.58953857421875,-92.01884550206802,11277.6,98.2127801892859,252.09068322982904
2024-07-26 14:34:12+00:00,AAL1347,31.58904512049788,-92.014892578125,11277.6,98.2127801892859,252.09068322982904
2024-07-26 14:34:13+00:00,AAL1347,31.588905463784428,-92.01384887695308,11277.6,98.2127801892859,252.09068322982904
2024-07-26 14:34:14+00:00,AAL1347,31.58843994140625,-92.0098937988281,11277.6,98.2127801892859,252.09068322982904
2024-07-26 14:34:15+00:00,AAL1347,31.58811407574152,-92.00725708007808,11277.6,98.2127801892859,252.09068322982904
2024-07-26 14:34:16+00:00,AAL1347,31.587927866790253,-92.00571899414064,11277.6,98.2127801892859,252.09068322982904
2024-07-26 14:34:17+00:00,AAL1347,31.58741579217426,-92.0017639160156,11277.6,98.2127801892859,252.09068322982904
2024-07-26 14:34:18+00:00,AAL1347,31.587276135460804,-92.00072021484374,11277.6,98.2127801892859,252.09068322982904
2024-07-26 14:34:19+00:00,AAL1347,31.586746215820312,-91.9965497185202,11277.6,98.2127801892859,252.09068322982904
2024-07-26 14:34:20+00:00,AAL1347,31.58642578125,-91.99391084558825,11277.6,98.2127801892859,252.09068322982904
2024-07-26 14:34:21+00:00,AAL1347,31.586105346679688,-91.99127197265624,11269.98,98.2127801892859,252.09068322982904
2024-07-26 14:34:22+00:00,AAL1347,31.585972672801905,-91.98995361328122,11277.6,98.2127801892859,252.09068322982904
2024-07-26 14:34:23+00:00,AAL1347,31.58546059818591,-91.98599853515624,11277.6,98.2127801892859,252.09068322982904
2024-07-26 14:34:24+00:00,AAL1347,31.58527438923464,-91.98446044921872,11277.6,98.2127801892859,252.09068322982904
2024-07-26 14:34:25+00:00,AAL1347,31.584948523569917,-91.98182373046876,11277.6,98.08058138160108,252.52703530260507
2024-07-26 14:34:26+00:00,AAL1347,31.584686279296875,-91.97947782628675,11277.6,98.08058138160108,252.52703530260507
2024-07-26 14:34:27+00:00,AAL1347,31.58425024000265,-91.97578125,11269.98,98.08058138160108,252.52703530260507
2024-07-26 14:34:28+00:00,AAL1347,31.583953857421875,-91.97339226217832,11269.98,98.08058138160108,252.52703530260507
2024-07-26 14:34:29+00:00,AAL1347,31.5835985086732,-91.9705078125,11269.98,98.08058138160108,252.52703530260507
2024-07-26 14:34:30+00:00,AAL1347,31.58317953853284,-91.96710205078124,11269.98,98.08058138160108,252.52703530260507
2024-07-26 14:34:31+00:00,AAL1347,31.582992553710938,-91.96579877068018,11269.98,98.08058138160108,252.52703530260507
2024-07-26 14:34:32+00:00,AAL1347,31.582574359441207,-91.96237792968748,11269.98,98.08058138160108,252.52703530260507
2024-07-26 14:34:33+00:00,AAL1347,31.582248493776483,-91.95946655273434,11269.98,98.08058138160108,252.52703530260507
2024-07-26 14:34:34+00:00,AAL1347,31.582077026367188,-91.95815142463238,11269.98,98.08058138160108,252.52703530260507
2024-07-26 14:34:35+00:00,AAL1347,31.581573486328125,-91.95395076976104,11269.98,98.08058138160108,252.52703530260507
2024-07-26 14:34:36+00:00,AAL1347,31.581364001257946,-91.95238037109374,11269.98,98.08058138160108,252.52703530260507
2024-07-26 14:34:37+00:00,AAL1347,31.581024169921875,-91.94948084214155,11269.98,98.08058138160108,252.52703530260507
2024-07-26 14:34:38+00:00,AAL1347,31.58071226992849,-91.94710693359372,11269.98,98.08058138160108,252.52703530260507
2024-07-26 14:34:39+00:00,AAL1347,31.58038640426377,-91.94419555664064,11269.98,98.08058138160108,252.52703530260507
2024-07-26 14:34:40+00:00,AAL1347,31.580108642578125,-91.94183349609376,11269.98,98.08058138160108,252.52703530260507
2024-07-26 14:34:41+00:00,AAL1347,31.57973467293432,-91.93897705078126,11277.6,98.08058138160108,252.52703530260507
2024-07-26 14:34:42+00:00,AAL1347,31.57931570279396,-91.93551635742188,11269.98,98.08058138160108,252.52703530260507
2024-07-26 14:34:43+00:00,AAL1347,31.578989837129235,-91.93293457031253,11269.98,98.08058138160108,252.52703530260507
2024-07-26 14:34:44+00:00,AAL1347,31.578643798828125,-91.93003934972428,11269.98,98.08058138160108,252.52703530260507
2024-07-26 14:34:45+00:00,AAL1347,31.578384658037603,-91.92766113281247,11269.98,98.08058138160108,252.52703530260507
2024-07-26 14:34:46+00:00,AAL1347,31.57815189684852,-91.92579345703126,11269.98,98.08058138160108,252.52703530260507
2024-07-26 14:34:47+00:00,AAL1347,31.57782603118379,-91.92315673828124,11269.98,98.08058138160108,252.52703530260507
2024-07-26 14:34:48+00:00,AAL1347,31.577500165519066,-91.92057495117189,11269.98,98.08058138160108,252.52703530260507
2024-07-26 14:34:49+00:00,AAL1347,31.57708740234375,-91.91684498506436,11269.98,98.08058138160108,252.52703530260507
2024-07-26 14:34:50+00:00,AAL1347,31.5768018819518,-91.91447753906247,11269.98,98.08058138160108,252.52703530260507
2024-07-26 14:34:51+00:00,AAL1347,31.576476016287074,-91.91184082031248,11269.98,98.08058138160108,252.52703530260507
2024-07-26 14:34:52+00:00,AAL1347,31.576289807335804,-91.91030273437497,11269.98,98.08058138160108,252.52703530260507
2024-07-26 14:34:53+00:00,AAL1347,31.57591738943326,-91.90739135742189,11277.6,98.08058138160108,252.52703530260507
2024-07-26 14:34:54+00:00,AAL1347,31.57557678222656,-91.90451229319854,11269.98,98.08058138160108,252.52703530260507
2024-07-26 14:34:55+00:00,AAL1347,31.57530212402344,-91.9024119657629,11269.98,98.08058138160108,252.52703530260507
2024-07-26 14:34:56+00:00,AAL1347,31.574986344676905,-91.89948120117184,11269.98,98.08058138160108,252.52703530260507
2024-07-26 14:34:57+00:00,AAL1347,31.57466125488281,-91.89686494715072,11269.98,98.08058138160108,252.52703530260507
2024-07-26 14:34:58+00:00,AAL1347,31.574381165585272,-91.894482421875,11269.98,98.08058138160108,252.52703530260507
2024-07-26 14:34:59+00:00,AAL1347,31.57405529992055,-91.8919006347656,11277.6,98.08058138160108,252.52703530260507
2024-07-26 14:35:00+00:00,AAL1347,31.573654174804688,-91.88873291015624,11269.98,98.08058138160108,252.52703530260507
2024-07-26 14:35:01+00:00,AAL1347,31.57333374023437,-91.88609403722428,11277.6,97.96498529104493,252.455235930118
2024-07-26 14:35:02+00:00,AAL1347,31.57305908203125,-91.88345516429229,11277.6,97.96498529104493,252.455235930118
2024-07-26 14:35:03+00:00,AAL1347,31.572658732786017,-91.88031005859376,11269.98,97.96498529104493,252.455235930118
2024-07-26 14:35:04+00:00,AAL1347,31.572509765625,-91.8789852366728,11277.6,97.96498529104493,252.455235930118
2024-07-26 14:35:05+00:00,AAL1347,31.57219321040784,-91.87662963867189,11277.6,97.96498529104493,252.455235930118
2024-07-26 14:35:07+00:00,AAL1347,31.571502685546875,-91.87085319967832,11277.6,97.96498529104493,252.455235930118
2024-07-26 14:35:08+00:00,AAL1347,31.57135527012712,-91.86948852539064,11277.6,97.96498529104493,252.455235930118
2024-07-26 14:35:09+00:00,AAL1347,31.570724487304688,-91.86422909007354,11277.6,97.96498529104493,252.455235930118
2024-07-26 14:35:11+00:00,AAL1347,31.570220947265625,-91.8600284352022,11277.6,97.96498529104493,252.455235930118
2024-07-26 14:35:12+00:00,AAL1347,31.570083618164062,-91.85900519875918,11277.6,98.08058138160108,252.52703530260507
2024-07-26 14:35:13+00:00,AAL1347,31.56972594180349,-91.8560852050781,11277.6,98.08058138160108,252.52703530260507
2024-07-26 14:35:14+00:00,AAL1347,31.5692138671875,-91.85189639820771,11277.6,98.08058138160108,252.52703530260507
2024-07-26 14:35:15+00:00,AAL1347,31.56893455376059,-91.84954833984376,11277.6,98.08058138160108,252.52703530260507
2024-07-26 14:35:16+00:00,AAL1347,31.568572998046875,-91.8463493795956,11277.6,98.08058138160108,252.52703530260507
2024-07-26 14:35:17+00:00,AAL1347,31.56820678710937,-91.84376436121325,11277.6,98.19611128752469,252.59986198367776
2024-07-26 14:35:18+00:00,AAL1347,31.56797790527344,-91.84161017922791,11277.6,98.19611128752469,252.59986198367776
2024-07-26 14:35:19+00:00,AAL1347,31.56758453886388,-91.8385070800781,11277.6,98.19611128752469,252.59986198367776
2024-07-26 14:35:20+00:00,AAL1347,31.567428588867188,-91.83714025160845,11277.6,98.19611128752469,252.59986198367776
2024-07-26 14:35:21+00:00,AAL1347,31.566970825195312,-91.83347814223345,11277.6,98.19611128752469,252.59986198367776
2024-07-26 14:35:22+00:00,AAL1347,31.566650390625,-91.83083926930146,11277.6,98.19611128752469,252.59986198367776
2024-07-26 14:35:23+00:00,AAL1347,31.5662841796875,-91.82798497817096,11277.6,98.19611128752469,252.59986198367776
2024-07-26 14:35:24+00:00,AAL1347,31.566001762778072,-91.82559814453124,11277.6,98.19611128752469,252.59986198367776
2024-07-26 14:35:25+00:00,AAL1347,31.565826416015625,-91.82426901424634,11277.6,98.19611128752469,252.59986198367776
2024-07-26 14:35:26+00:00,AAL1347,31.56527709960937,-91.81979908662686,11277.6,98.19611128752469,252.59986198367776
2024-07-26 14:35:27+00:00,AAL1347,31.56497761354608,-91.81746826171872,11277.6,98.19611128752469,252.59986198367776
2024-07-26 14:35:28+00:00,AAL1347,31.56463623046875,-91.81479061351104,11277.6,98.19611128752469,252.59986198367776
2024-07-26 14:35:29+00:00,AAL1347,31.56454467773437,-91.81376737706802,11277.6,98.19611128752469,252.59986198367776
2024-07-26 14:35:30+00:00,AAL1347,31.564046568789724,-91.80983276367186,11277.6,98.17950945272877,253.1090620312169
2024-07-26 14:35:31+00:00,AAL1347,31.563720703125,-91.8071971220129,11277.6,98.17950945272877,253.1090620312169
2024-07-26 14:35:32+00:00,AAL1347,31.56330173298464,-91.80373535156248,11277.6,98.17950945272877,253.1090620312169
2024-07-26 14:35:33+00:00,AAL1347,31.56312561035156,-91.8024579216452,11277.6,98.17950945272877,253.1090620312169
2024-07-26 14:35:34+00:00,AAL1347,31.56280517578125,-91.79981904871325,11277.6,98.17950945272877,253.1090620312169
2024-07-26 14:35:35+00:00,AAL1347,31.56243896484375,-91.79691090303312,11277.6,98.17950945272877,253.1090620312169
2024-07-26 14:35:36+00:00,AAL1347,31.56211853027344,-91.79427203010113,11277.6,98.17950945272877,253.1090620312169
2024-07-26 14:35:37+00:00,AAL1347,31.561858613612287,-91.79192504882808,11277.6,98.17950945272877,253.1090620312169
2024-07-26 14:35:38+00:00,AAL1347,31.561486195709744,-91.789013671875,11277.6,98.17950945272877,253.1090620312169
2024-07-26 14:35:39+00:00,AAL1347,31.56116033004502,-91.786376953125,11277.6,98.17950945272877,253.1090620312169
2024-07-26 14:35:40+00:00,AAL1347,31.560791015625,-91.78350112017466,11277.6,98.17950945272877,253.1090620312169
2024-07-26 14:35:41+00:00,AAL1347,31.560648255429022,-91.78220214843748,11277.6,98.17950945272877,253.1090620312169
2024-07-26 14:35:42+00:00,AAL1347,31.56015014648437,-91.7779541015625,11277.6,98.17950945272877,253.1090620312169
2024-07-26 14:35:43+00:00,AAL1347,31.55985686738612,-91.77561035156248,11277.6,98.17950945272877,253.1090620312169
2024-07-26 14:35:44+00:00,AAL1347,31.55946350097656,-91.7724609375,11277.6,98.17950945272877,253.1090620312169
2024-07-26 14:35:45+00:00,AAL1347,31.55911203158104,-91.76951293945314,11277.6,98.17950945272877,253.1090620312169
2024-07-26 14:35:46+00:00,AAL1347,31.55883271815413,-91.76742553710938,11277.6,98.17950945272877,253.1090620312169
2024-07-26 14:35:47+00:00,AAL1347,31.55854797363281,-91.7650828642004,11277.6,98.17950945272877,253.1090620312169
2024-07-26 14:35:48+00:00,AAL1347,31.55818098682468,-91.76187744140624,11277.6,98.17950945272877,253.1090620312169
2024-07-26 14:35:49+00:00,AAL1347,31.558041330111227,-91.76083374023438,11277.6,98.17950945272877,253.1090620312169
2024-07-26 14:35:50+00:00,AAL1347,31.557622359970868,-91.75770263671876,11277.6,98.17950945272877,253.1090620312169
2024-07-26 14:35:51+00:00,AAL1347,31.55726623535156,-91.7545273724724,11277.6,98.17950945272877,253.1090620312169
2024-07-26 14:35:52+00:00,AAL1347,31.55694580078125,-91.75188849954044,11277.6,98.17950945272877,253.1090620312169
2024-07-26 14:35:53+00:00,AAL1347,31.556625366210938,-91.74924962660845,11277.6,98.17950945272877,253.1090620312169
2024-07-26 14:35:54+00:00,AAL1347,31.556318897311968,-91.7468811035156,11277.6,98.17950945272877,253.1090620312169
2024-07-26 14:35:55+00:00,AAL1347,31.555984497070312,-91.74424115349268,11277.6,98.17950945272877,253.1090620312169
2024-07-26 14:35:56+00:00,AAL1347,31.55571371822034,-91.74188232421876,11277.6,98.17950945272877,253.1090620312169
2024-07-26 14:35:57+00:00,AAL1347,31.555389404296875,-91.739501953125,11277.6,98.17950945272877,253.1090620312169
2024-07-26 14:35:58+00:00,AAL1347,31.55506896972656,-91.73664766199448,11269.98,98.17950945272877,253.1090620312169
2024-07-26 14:35:59+00:00,AAL1347,31.554689568988348,-91.73375244140624,11277.6,98.17950945272877,253.1090620312169
2024-07-26 14:36:01+00:00,AAL1347,31.554037837658896,-91.72820434570308,11277.6,98.17950945272877,253.1090620312169
2024-07-26 14:36:02+00:00,AAL1347,31.55375852423199,-91.72606201171874,11277.6,98.06420729463738,253.03638190361576
2024-07-26 14:36:03+00:00,AAL1347,31.553432658567267,-91.72348022460938,11269.98,98.06420729463738,253.03638190361576
2024-07-26 14:36:04+00:00,AAL1347,31.553054809570312,-91.72027587890624,11269.98,98.06420729463738,253.03638190361576
2024-07-26 14:36:05+00:00,AAL1347,31.552780927237816,-91.71793212890624,11269.98,98.17950945272877,253.1090620312169
2024-07-26 14:36:06+00:00,AAL1347,31.55245506157309,-91.71529541015622,11269.98,98.17950945272877,253.1090620312169
2024-07-26 14:36:07+00:00,AAL1347,31.55209350585937,-91.71268238740812,11277.6,98.17950945272877,253.1090620312169
2024-07-26 14:36:08+00:00,AAL1347,31.551773071289062,-91.71004351447613,11269.98,98.17950945272877,253.1090620312169
2024-07-26 14:36:09+00:00,AAL1347,31.55147746457892,-91.70765991210936,11277.6,98.17950945272877,253.1090620312169
2024-07-26 14:36:10+00:00,AAL1347,31.55108642578125,-91.70449649586396,11277.6,98.29474494556344,253.182766599606
2024-07-26 14:36:11+00:00,AAL1347,31.550765991210938,-91.70185762293198,11277.6,98.29474494556344,253.182766599606
2024-07-26 14:36:12+00:00,AAL1347,31.550445556640625,-91.69921875,11277.6,98.29474494556344,253.182766599606
2024-07-26 14:36:13+00:00,AAL1347,31.5501708984375,-91.69711842256436,11277.6,98.29474494556344,253.182766599606
2024-07-26 14:36:14+00:00,AAL1347,31.549850463867188,-91.69421027688418,11277.6,98.29474494556344,253.182766599606
2024-07-26 14:36:15+00:00,AAL1347,31.549484252929688,-91.69162525850186,11277.6,98.29474494556344,253.182766599606
2024-07-26 14:36:16+00:00,AAL1347,31.549196404925848,-91.6892578125,11277.6,98.29474494556344,253.182766599606
2024-07-26 14:36:17+00:00,AAL1347,31.548823987023304,-91.68634643554684,11277.6,98.29474494556344,253.182766599606
2024-07-26 14:36:19+00:00,AAL1347,31.548172255693853,-91.68107299804689,11277.6,98.31157412701675,252.6737150850504
2024-07-26 14:36:20+00:00,AAL1347,31.547986046742583,-91.67947998046871,11277.6,98.31157412701675,252.6737150850504
2024-07-26 14:36:22+00:00,AAL1347,31.54714810646186,-91.67294311523438,11277.6,98.31157412701675,252.6737150850504
2024-07-26 14:36:23+00:00,AAL1347,31.54691534527277,-91.6708557128906,11277.6,98.31157412701675,252.6737150850504
2024-07-26 14:36:24+00:00,AAL1347,31.546600341796875,-91.66819852941175,11277.6,98.31157412701675,252.6737150850504
2024-07-26 14:36:25+00:00,AAL1347,31.546263613943324,-91.66585693359372,11277.6,98.31157412701675,252.6737150850504
2024-07-26 14:36:26+00:00,AAL1347,31.5457763671875,-91.6618975471048,11277.6,98.31157412701675,252.6737150850504
2024-07-26 14:36:28+00:00,AAL1347,31.545181274414062,-91.65688907398896,11269.98,98.31157412701675,252.6737150850504
2024-07-26 14:36:29+00:00,AAL1347,31.5450439453125,-91.65581198299634,11277.6,98.31157412701675,252.6737150850504
2024-07-26 14:36:30+00:00,AAL1347,31.54449462890625,-91.651611328125,11277.6,98.31157412701675,252.6737150850504
2024-07-26 14:36:31+00:00,AAL1347,31.54412841796875,-91.64875703699448,11277.6,98.31157412701675,252.6737150850504
2024-07-26 14:36:32+00:00,AAL1347,31.54380798339844,-91.6461181640625,11277.6,98.31157412701675,252.6737150850504
2024-07-26 14:36:33+00:00,AAL1347,31.543517031912074,-91.64377441406248,11277.6,98.31157412701675,252.6737150850504
2024-07-26 14:36:34+00:00,AAL1347,31.54314461400953,-91.64086303710934,11277.6,98.31157412701675,252.6737150850504
2024-07-26 14:36:35+00:00,AAL1347,31.542892456054688,-91.6384708180147,11277.6,98.31157412701675,252.6737150850504
2024-07-26 14:36:36+00:00,AAL1347,31.542526245117188,-91.63588579963238,11277.6,98.31157412701675,252.6737150850504
2024-07-26 14:36:37+00:00,AAL1347,31.54229736328125,-91.6340008903952,11277.6,98.31157412701675,252.6737150850504
2024-07-26 14:36:38+00:00,AAL1347,31.542027360301905,-91.6316345214844,11277.6,98.31157412701675,252.6737150850504
2024-07-26 14:36:39+00:00,AAL1347,31.54170149463718,-91.62905273437497,11277.6,98.31157412701675,252.6737150850504
2024-07-26 14:36:40+00:00,AAL1347,31.541336059570312,-91.62640739889709,11277.6,98.31157412701675,252.6737150850504
2024-07-26 14:36:41+00:00,AAL1347,31.54086355435646,-91.62246093749997,11277.6,98.31157412701675,252.6737150850504
2024-07-26 14:36:42+00:00,AAL1347,31.54072389764301,-91.62141723632811,11277.6,98.31157412701675,252.6737150850504
2024-07-26 14:36:43+00:00,AAL1347,31.54037475585937,-91.61854463465072,11277.6,98.31157412701675,252.6737150850504
2024-07-26 14:36:44+00:00,AAL1347,31.54002561407574,-91.6159240722656,11277.6,98.31157412701675,252.6737150850504
2024-07-26 14:36:45+00:00,AAL1347,31.539560091697563,-91.61224365234376,11277.6,98.32847125403802,252.16468545771863
2024-07-26 14:36:46+00:00,AAL1347,31.539466987221928,-91.61119995117184,11277.6,98.32847125403802,252.16468545771863
2024-07-26 14:36:47+00:00,AAL1347,31.539047241210938,-91.6080429974724,11277.6,98.44409396441036,252.2397151876695
2024-07-26 14:36:48+00:00,AAL1347,31.538589477539062,-91.6043808880974,11277.6,98.44409396441036,252.2397151876695
2024-07-26 14:36:49+00:00,AAL1347,31.53839628575212,-91.6030700683594,11277.6,98.44409396441036,252.2397151876695
2024-07-26 14:36:50+00:00,AAL1347,31.53804016113281,-91.60018023322613,11269.98,98.44409396441036,252.2397151876695
2024-07-26 14:36:51+00:00,AAL1347,31.53753662109375,-91.59624885110291,11277.6,98.32847125403802,252.16468545771863
2024-07-26 14:36:52+00:00,AAL1347,31.53721618652344,-91.59360997817096,11277.6,98.32847125403802,252.16468545771863
2024-07-26 14:36:53+00:00,AAL1347,31.537078857421875,-91.59258674172791,11277.6,98.32847125403802,252.16468545771863
2024-07-26 14:36:54+00:00,AAL1347,31.536580748477224,-91.58840332031248,11269.98,98.34543673598422,251.65567785042603
2024-07-26 14:36:55+00:00,AAL1347,31.53639453952595,-91.58681030273436,11269.98,98.34543673598422,251.65567785042603
2024-07-26 14:36:56+00:00,AAL1347,31.53602600097656,-91.58391615923716,11269.98,98.2295165623949,251.58152589896028
2024-07-26 14:36:57+00:00,AAL1347,31.535742808196503,-91.581591796875,11269.98,98.2295165623949,251.58152589896028
2024-07-26 14:36:58+00:00,AAL1347,31.535568237304688,-91.58025404986216,11277.6,98.2295165623949,251.58152589896028
2024-07-26 14:36:59+00:00,AAL1347,31.535044524629235,-91.57609863281247,11269.98,98.2295165623949,251.58152589896028
2024-07-26 14:37:00+00:00,AAL1347,31.53471865896451,-91.57346191406248,11269.98,98.2295165623949,251.58152589896028
2024-07-26 14:37:01+00:00,AAL1347,31.534346241061968,-91.57060546875,11277.6,98.2295165623949,251.58152589896028
2024-07-26 14:37:03+00:00,AAL1347,31.533737182617188,-91.56560561236216,11269.98,98.2295165623949,251.58152589896028
2024-07-26 14:37:04+00:00,AAL1347,31.53355407714844,-91.5640438304228,11269.98,98.2295165623949,251.58152589896028
2024-07-26 14:37:05+00:00,AAL1347,31.5333686440678,-91.56247558593748,11277.6,98.11352851038538,251.50840434903824
2024-07-26 14:37:06+00:00,AAL1347,31.532716912738348,-91.5572570800781,11277.6,98.11352851038538,251.50840434903824
2024-07-26 14:37:07+00:00,AAL1347,31.53239104707362,-91.5544006347656,11277.6,98.11352851038538,251.50840434903824
2024-07-26 14:37:08+00:00,AAL1347,31.53208923339844,-91.5520342658548,11277.6,98.11352851038538,251.50840434903824
2024-07-26 14:37:09+00:00,AAL1347,31.531768798828125,-91.5493953929228,11269.98,98.13010235415598,250.9991202491053
2024-07-26 14:37:10+00:00,AAL1347,31.531460002317267,-91.54682006835937,11269.98,98.13010235415598,250.9991202491053
2024-07-26 14:37:11+00:00,AAL1347,31.531173706054688,-91.54444077435664,11277.6,98.01381650147393,250.92688368453705
2024-07-26 14:37:12+00:00,AAL1347,31.530990600585938,-91.54287899241729,11269.98,98.01381650147393,250.92688368453705
2024-07-26 14:37:13+00:00,AAL1347,31.530532836914062,-91.53894761029414,11269.98,98.01381650147393,250.92688368453705
2024-07-26 14:37:14+00:00,AAL1347,31.530203091896183,-91.53660278320314,11269.98,98.01381650147393,250.92688368453705
2024-07-26 14:37:15+00:00,AAL1347,31.529937744140625,-91.53426226447613,11269.98,98.13010235415598,250.9991202491053
2024-07-26 14:37:17+00:00,AAL1347,31.529342651367188,-91.52930764590992,11269.98,98.13010235415598,250.9991202491053
