Timestamp,Callsign,lat,lon,Altitude,Speed,Direction
2024-07-26 14:37:18+00:00,AAL1347,31.529067993164062,-91.52720731847428,11269.98,98.24632081446856,251.07239012140445
2024-07-26 14:37:19+00:00,AAL1347,31.528573763572563,-91.52303466796872,11269.98,98.24632081446856,251.07239012140445
2024-07-26 14:37:20+00:00,AAL1347,31.52824789790784,-91.52045288085937,11269.98,98.24632081446856,251.07239012140445
2024-07-26 14:37:21+00:00,AAL1347,31.528060913085938,-91.5191291360294,11269.98,98.24632081446856,251.07239012140445
2024-07-26 14:37:22+00:00,AAL1347,31.527740478515625,-91.51654411764709,11269.98,98.14674359083968,250.48985723719147
2024-07-26 14:37:23+00:00,AAL1347,31.52740995762712,-91.513916015625,11269.98,98.14674359083968,250.48985723719147
2024-07-26 14:37:25+00:00,AAL1347,31.52696228027344,-91.51002771714155,11269.98,98.14674359083968,250.48985723719147
2024-07-26 14:37:26+00:00,AAL1347,31.52629270391949,-91.50479736328124,11269.98,98.14674359083968,250.48985723719147
2024-07-26 14:37:27+00:00,AAL1347,31.525966838254767,-91.50221557617186,11269.98,98.14674359083968,250.48985723719147
2024-07-26 14:37:28+00:00,AAL1347,31.52577209472656,-91.50060317095593,11269.98,98.14674359083968,250.48985723719147
2024-07-26 14:37:29+00:00,AAL1347,31.52536165916313,-91.49721679687497,11269.98,98.14674359083968,250.48985723719147
2024-07-26 14:37:30+00:00,AAL1347,31.525222778320312,-91.4959178251379,11269.98,98.14674359083968,250.48985723719147
2024-07-26 14:37:31+00:00,AAL1347,31.52485656738281,-91.49306353400738,11269.98,98.14674359083968,250.48985723719147
2024-07-26 14:37:32+00:00,AAL1347,31.52443061440678,-91.48969116210937,11269.98,98.14674359083968,250.48985723719147
2024-07-26 14:37:33+00:00,AAL1347,31.524169921875,-91.48735495174634,11269.98,98.26319335639,250.56327602854827
2024-07-26 14:37:34+00:00,AAL1347,31.523825435315143,-91.4847473144531,11277.6,98.26319335639,250.56327602854827
2024-07-26 14:37:35+00:00,AAL1347,31.52363922636388,-91.483154296875,11269.98,98.26319335639,250.56327602854827
2024-07-26 14:37:36+00:00,AAL1347,31.523173703985695,-91.4792541503906,11277.6,98.26319335639,250.56327602854827
2024-07-26 14:37:37+00:00,AAL1347,31.52284240722656,-91.47690716911768,11269.98,98.26319335639,250.56327602854827
2024-07-26 14:37:38+00:00,AAL1347,31.52252197265625,-91.4743221507353,11269.98,98.26319335639,250.56327602854827
2024-07-26 14:37:39+00:00,AAL1347,31.52219610699152,-91.471728515625,11269.98,98.26319335639,250.56327602854827
2024-07-26 14:37:40+00:00,AAL1347,31.52206420898437,-91.47039076861216,11269.98,98.26319335639,250.56327602854827
2024-07-26 14:37:41+00:00,AAL1347,31.521469116210938,-91.46570542279414,11269.98,98.26319335639,250.56327602854827
2024-07-26 14:37:42+00:00,AAL1347,31.521125405521715,-91.46310424804688,11269.98,98.37957441846562,250.6377292325851
2024-07-26 14:37:43+00:00,AAL1347,31.52079953985699,-91.46052246093753,11269.98,98.37957441846562,250.6377292325851
2024-07-26 14:37:44+00:00,AAL1347,31.520659883143537,-91.4594787597656,11269.98,98.37957441846562,250.6377292325851
2024-07-26 14:37:45+00:00,AAL1347,31.520187377929688,-91.45558076746325,11277.6,98.37957441846562,250.6377292325851
2024-07-26 14:37:46+00:00,AAL1347,31.51991271972656,-91.4532111672794,11269.98,98.37957441846562,250.6377292325851
2024-07-26 14:37:47+00:00,AAL1347,31.51954262943591,-91.45036010742189,11269.98,98.37957441846562,250.6377292325851
2024-07-26 14:37:48+00:00,AAL1347,31.51922607421875,-91.44798727596508,11277.6,98.37957441846562,250.6377292325851
2024-07-26 14:37:49+00:00,AAL1347,31.51885986328125,-91.44513298483456,11269.98,98.26319335639,250.56327602854827
2024-07-26 14:37:50+00:00,AAL1347,31.518539428710938,-91.4425479664522,11269.98,98.26319335639,250.56327602854827
2024-07-26 14:37:51+00:00,AAL1347,31.51817321777344,-91.43969367532168,11277.6,98.26319335639,250.56327602854827
2024-07-26 14:37:52+00:00,AAL1347,31.517913301112287,-91.43734130859372,11269.98,98.26319335639,250.56327602854827
2024-07-26 14:37:53+00:00,AAL1347,31.517587435447563,-91.43470458984376,11269.98,98.37957441846562,250.6377292325851
2024-07-26 14:37:54+00:00,AAL1347,31.51726156978284,-91.43212280273434,11277.6,98.37957441846562,250.6377292325851
2024-07-26 14:37:56+00:00,AAL1347,31.516702942929022,-91.42767333984376,11269.98,98.37957441846562,250.6377292325851
2024-07-26 14:37:57+00:00,AAL1347,31.516342163085938,-91.42482981962314,11269.98,98.37957441846562,250.6377292325851
2024-07-26 14:37:58+00:00,AAL1347,31.51619086831303,-91.42349853515624,11269.98,98.26319335639,250.56327602854827
2024-07-26 14:37:59+00:00,AAL1347,31.515818450410485,-91.42064208984374,11269.98,98.26319335639,250.56327602854827
2024-07-26 14:38:00+00:00,AAL1347,31.51551818847656,-91.41831341911768,11269.98,98.26319335639,250.56327602854827
2024-07-26 14:38:01+00:00,AAL1347,31.514933957891948,-91.41361083984371,11269.98,98.26319335639,250.56327602854827
2024-07-26 14:38:02+00:00,AAL1347,31.51474774894068,-91.41207275390622,11269.98,98.26319335639,250.56327602854827
2024-07-26 14:38:03+00:00,AAL1347,31.51442188327595,-91.40943603515626,11269.98,98.26319335639,250.56327602854827
2024-07-26 14:38:04+00:00,AAL1347,31.514236450195312,-91.40813490923716,11269.98,98.37957441846562,250.6377292325851
2024-07-26 14:38:05+00:00,AAL1347,31.51373291015625,-91.40425738166364,11269.98,98.37957441846562,250.6377292325851
2024-07-26 14:38:06+00:00,AAL1347,31.513412475585938,-91.40161850873164,11269.98,98.37957441846562,250.6377292325851
2024-07-26 14:38:07+00:00,AAL1347,31.513092041015625,-91.39903349034928,11269.98,98.37957441846562,250.6377292325851
2024-07-26 14:38:08+00:00,AAL1347,31.512954711914062,-91.39801025390624,11269.98,98.37957441846562,250.6377292325851
2024-07-26 14:38:09+00:00,AAL1347,31.512359619140625,-91.39305563534008,11277.6,98.37957441846562,250.6377292325851
2024-07-26 14:38:10+00:00,AAL1347,31.512039184570312,-91.39047061695771,11277.6,98.37957441846562,250.6377292325851
2024-07-26 14:38:11+00:00,AAL1347,31.51167297363281,-91.3875624712776,11269.98,98.37957441846562,250.6377292325851
2024-07-26 14:38:12+00:00,AAL1347,31.51153564453125,-91.38653923483456,11269.98,98.39674745419892,250.12878849306543
2024-07-26 14:38:13+00:00,AAL1347,31.510986328125,-91.3823924345129,11277.6,98.39674745419892,250.12878849306543
2024-07-26 14:38:14+00:00,AAL1347,31.510790808726163,-91.3808166503906,11277.6,98.39674745419892,250.12878849306543
2024-07-26 14:38:15+00:00,AAL1347,31.51046494306144,-91.37823486328124,11277.6,98.39674745419892,250.12878849306543
2024-07-26 14:38:16+00:00,AAL1347,31.51023218187235,-91.37614746093747,11277.6,98.39674745419892,250.12878849306543
2024-07-26 14:38:17+00:00,AAL1347,31.50976665949417,-91.37274169921876,11277.6,98.39674745419892,250.12878849306543
2024-07-26 14:38:18+00:00,AAL1347,31.509440793829448,-91.3701599121094,11277.6,98.39674745419892,250.12878849306543
2024-07-26 14:38:19+00:00,AAL1347,31.509301137115997,-91.36911621093748,11277.6,98.39674745419892,250.12878849306543
2024-07-26 14:38:20+00:00,AAL1347,31.509017944335938,-91.36677461511948,11277.6,98.39674745419892,250.12878849306543
2024-07-26 14:38:21+00:00,AAL1347,31.50865173339844,-91.36392032398896,11277.6,98.39674745419892,250.12878849306543
2024-07-26 14:38:22+00:00,AAL1347,31.50814819335937,-91.35971966911768,11277.6,98.39674745419892,250.12878849306543
2024-07-26 14:38:23+00:00,AAL1347,31.507781982421875,-91.35686537798716,11277.6,98.39674745419892,250.12878849306543
2024-07-26 14:38:24+00:00,AAL1347,31.5074855998411,-91.35455932617184,11277.6,98.37957441846562,250.6377292325851
2024-07-26 14:38:25+00:00,AAL1347,31.50718688964844,-91.35218003216914,11277.6,98.39674745419892,250.12878849306543
2024-07-26 14:38:26+00:00,AAL1347,31.506880420749468,-91.3496154785156,11277.6,98.39674745419892,250.12878849306543
2024-07-26 14:38:27+00:00,AAL1347,31.50664765956038,-91.3480224609375,11277.6,98.39674745419892,250.12878849306543
2024-07-26 14:38:28+00:00,AAL1347,31.506362915039062,-91.34566363166364,11277.6,98.51329028123637,250.20442873573427
2024-07-26 14:38:29+00:00,AAL1347,31.50585627151748,-91.34181518554686,11277.6,98.51329028123637,250.20442873573427
2024-07-26 14:38:30+00:00,AAL1347,31.50557695809057,-91.33945312499998,11277.6,98.51329028123637,250.20442873573427
2024-07-26 14:38:31+00:00,AAL1347,31.505251092425848,-91.3368713378906,11277.6,98.39674745419892,250.12878849306543
2024-07-26 14:38:32+00:00,AAL1347,31.50478557004767,-91.33319091796876,11277.6,98.39674745419892,250.12878849306543
2024-07-26 14:38:33+00:00,AAL1347,31.50457763671875,-91.33166144875918,11277.6,98.39674745419892,250.12878849306543
2024-07-26 14:38:34+00:00,AAL1347,31.5040872864804,-91.32775268554684,11277.6,98.39674745419892,250.12878849306543
2024-07-26 14:38:35+00:00,AAL1347,31.503890991210938,-91.32643755744488,11277.6,98.51329028123637,250.20442873573427
2024-07-26 14:38:36+00:00,AAL1347,31.50352865962659,-91.32357788085938,11277.6,98.51329028123637,250.20442873573427
2024-07-26 14:38:37+00:00,AAL1347,31.50306313724841,-91.31967773437498,11277.6,98.51329028123637,250.20442873573427
2024-07-26 14:38:38+00:00,AAL1347,31.50288391113281,-91.318359375,11277.6,98.51329028123637,250.20442873573427
2024-07-26 14:38:39+00:00,AAL1347,31.5025045103946,-91.31550292968753,11277.6,98.51329028123637,250.20442873573427
2024-07-26 14:38:40+00:00,AAL1347,31.502085540254235,-91.31215209960936,11277.6,98.51329028123637,250.20442873573427
2024-07-26 14:38:41+00:00,AAL1347,31.50175967458951,-91.30951538085937,11277.6,98.51329028123637,250.20442873573427
2024-07-26 14:38:42+00:00,AAL1347,31.50155639648437,-91.30823471966914,11277.6,98.6297621830197,250.28110354199703
2024-07-26 14:38:44+00:00,AAL1347,31.501052856445312,-91.3043571920956,11277.6,98.6297621830197,250.28110354199703
2024-07-26 14:38:45+00:00,AAL1347,31.5004096596928,-91.29940795898438,11277.6,98.6297621830197,250.28110354199703
2024-07-26 14:38:46+00:00,AAL1347,31.500274658203125,-91.29811006433825,11277.6,98.51329028123637,250.20442873573427
2024-07-26 14:38:47+00:00,AAL1347,31.499908447265625,-91.29525577320771,11277.6,98.51329028123637,250.20442873573427
2024-07-26 14:38:48+00:00,AAL1347,31.499571719412074,-91.29287109374997,11277.6,98.51329028123637,250.20442873573427
2024-07-26 14:38:49+00:00,AAL1347,31.499106197033896,-91.28924560546876,11277.6,98.51329028123637,250.20442873573427
2024-07-26 14:38:50+00:00,AAL1347,31.498809814453125,-91.2869083180147,11277.6,98.51329028123637,250.20442873573427
2024-07-26 14:38:51+00:00,AAL1347,31.49840791346663,-91.28380737304684,11277.6,98.51329028123637,250.20442873573427
2024-07-26 14:38:52+00:00,AAL1347,31.498082047801905,-91.28117065429689,11277.6,98.51329028123637,250.20442873573427
2024-07-26 14:38:54+00:00,AAL1347,31.49752342094809,-91.27677612304689,11277.6,98.51329028123637,250.20442873573427
2024-07-26 14:38:55+00:00,AAL1347,31.497197555283368,-91.27419433593748,11277.6,98.51329028123637,250.20442873573427
2024-07-26 14:38:56+00:00,AAL1347,31.496871689618644,-91.27155761718753,11277.6,98.51329028123637,250.20442873573427
2024-07-26 14:38:57+00:00,AAL1347,31.496383666992188,-91.26789766199448,11277.6,98.51329028123637,250.20442873573427
2024-07-26 14:38:58+00:00,AAL1347,31.496246337890625,-91.26687442555146,11277.6,98.51329028123637,250.20442873573427
2024-07-26 14:38:59+00:00,AAL1347,31.49578857421875,-91.26326617072613,11269.98,98.51329028123637,250.20442873573427
2024-07-26 14:39:00+00:00,AAL1347,31.49546813964844,-91.26062729779414,11277.6,98.51329028123637,250.20442873573427
2024-07-26 14:39:01+00:00,AAL1347,31.495101928710938,-91.25777300666364,11277.6,98.51329028123637,250.20442873573427
2024-07-26 14:39:02+00:00,AAL1347,31.49477683891684,-91.25546264648438,11277.6,98.51329028123637,250.20442873573427
2024-07-26 14:39:03+00:00,AAL1347,31.49445097325212,-91.25282592773436,11277.6,98.51329028123637,250.20442873573427
2024-07-26 14:39:04+00:00,AAL1347,31.49409484863281,-91.24969482421876,11277.6,98.51329028123637,250.20442873573427
2024-07-26 14:39:05+00:00,AAL1347,31.49370613744703,-91.24683837890626,11277.6,98.39674745419892,250.12878849306543
2024-07-26 14:39:06+00:00,AAL1347,31.49354553222656,-91.24554802389709,11277.6,98.37957441846562,250.6377292325851
2024-07-26 14:39:07+00:00,AAL1347,31.49322509765625,-91.2432322782629,11277.6,98.37957441846562,250.6377292325851
2024-07-26 14:39:08+00:00,AAL1347,31.492868197166317,-91.2403564453125,11277.6,98.37957441846562,250.6377292325851
2024-07-26 14:39:09+00:00,AAL1347,31.49240267478813,-91.23667602539064,11277.6,98.37957441846562,250.6377292325851
2024-07-26 14:39:10+00:00,AAL1347,31.492218017578125,-91.23515409581802,11277.6,98.37957441846562,250.6377292325851
2024-07-26 14:39:11+00:00,AAL1347,31.49193715240996,-91.23277587890624,11277.6,98.37957441846562,250.6377292325851
2024-07-26 14:39:12+00:00,AAL1347,31.491485595703125,-91.22939165900738,11277.6,98.37957441846562,250.6377292325851
2024-07-26 14:39:13+00:00,AAL1347,31.49139404296875,-91.22836842256436,11277.6,98.37957441846562,250.6377292325851
2024-07-26 14:39:14+00:00,AAL1347,31.490890502929688,-91.22449089499082,11277.6,98.37957441846562,250.6377292325851
2024-07-26 14:39:15+00:00,AAL1347,31.490447480799787,-91.2210754394531,11277.6,98.37957441846562,250.6377292325851
2024-07-26 14:39:16+00:00,AAL1347,31.4901123046875,-91.21845918543198,11277.6,98.37957441846562,250.6377292325851
2024-07-26 14:39:17+00:00,AAL1347,31.489791870117188,-91.21587416704966,11277.6,98.37957441846562,250.6377292325851
2024-07-26 14:39:19+00:00,AAL1347,31.489242553710938,-91.2114580939798,11277.6,98.37957441846562,250.6377292325851
2024-07-26 14:39:20+00:00,AAL1347,31.488864704713983,-91.20860595703124,11277.6,98.37957441846562,250.6377292325851
2024-07-26 14:39:21+00:00,AAL1347,31.48853883904926,-91.20596923828124,11269.98,98.37957441846562,250.6377292325851
2024-07-26 14:39:22+00:00,AAL1347,31.48823547363281,-91.20337991153492,11269.98,98.37957441846562,250.6377292325851
2024-07-26 14:39:23+00:00,AAL1347,31.487869262695312,-91.2007948931526,11269.98,98.37957441846562,250.6377292325851
2024-07-26 14:39:24+00:00,AAL1347,31.487548828125,-91.1981560202206,11269.98,98.37957441846562,250.6377292325851
2024-07-26 14:39:25+00:00,AAL1347,31.48723537639036,-91.19558715820312,11269.98,98.37957441846562,250.6377292325851
2024-07-26 14:39:26+00:00,AAL1347,31.486862182617188,-91.19271671070771,11269.98,98.37957441846562,250.6377292325851
2024-07-26 14:39:27+00:00,AAL1347,31.486541748046875,-91.19007783777572,11269.98,98.37957441846562,250.6377292325851
2024-07-26 14:39:28+00:00,AAL1347,31.486404418945312,-91.18905460133271,11269.98,98.37957441846562,250.6377292325851
2024-07-26 14:39:29+00:00,AAL1347,31.48603820800781,-91.1862003102022,11269.98,98.37957441846562,250.6377292325851
2024-07-26 14:39:30+00:00,AAL1347,31.4857177734375,-91.18361529181988,11269.98,98.37957441846562,250.6377292325851
2024-07-26 14:39:31+00:00,AAL1347,31.485233630164192,-91.17971191406248,11269.98,98.37957441846562,250.6377292325851
2024-07-26 14:39:32+00:00,AAL1347,31.48509397345074,-91.1786682128906,11269.98,98.37957441846562,250.6377292325851
2024-07-26 14:39:33+00:00,AAL1347,31.484664916992188,-91.175537109375,11269.98,98.37957441846562,250.6377292325851
2024-07-26 14:39:34+00:00,AAL1347,31.484207153320312,-91.171875,11277.6,98.37957441846562,250.6377292325851
2024-07-26 14:39:35+00:00,AAL1347,31.48388361526748,-91.16927490234372,11277.6,98.37957441846562,250.6377292325851
2024-07-26 14:39:36+00:00,AAL1347,31.483557749602756,-91.16669311523437,11277.6,98.37957441846562,250.6377292325851
2024-07-26 14:39:38+00:00,AAL1347,31.482906018273304,-91.16147460937498,11277.6,98.37957441846562,250.6377292325851
2024-07-26 14:39:39+00:00,AAL1347,31.482673257084212,-91.15966186523434,11277.6,98.37957441846562,250.6377292325851
2024-07-26 14:39:40+00:00,AAL1347,31.48234739141949,-91.1570251464844,11277.6,98.37957441846562,250.6377292325851
2024-07-26 14:39:41+00:00,AAL1347,31.482021525754767,-91.15444335937497,11277.6,98.37957441846562,250.6377292325851
2024-07-26 14:39:42+00:00,AAL1347,31.48169566009004,-91.151806640625,11277.6,98.37957441846562,250.6377292325851
2024-07-26 14:39:43+00:00,AAL1347,31.481277465820312,-91.14871754365812,11269.98,98.37957441846562,250.6377292325851
2024-07-26 14:39:44+00:00,AAL1347,31.48099737652277,-91.1463684082031,11269.98,98.49588587835204,250.713215927747
2024-07-26 14:39:45+00:00,AAL1347,31.48067151085805,-91.14378662109374,11269.98,98.49588587835204,250.713215927747
2024-07-26 14:39:46+00:00,AAL1347,31.480270385742188,-91.14063936121325,11269.98,98.49588587835204,250.713215927747
2024-07-26 14:39:47+00:00,AAL1347,31.479926675052965,-91.13829345703124,11269.98,98.49588587835204,250.713215927747
2024-07-26 14:39:48+00:00,AAL1347,31.47960080938824,-91.13571166992188,11269.98,98.49588587835204,250.713215927747
2024-07-26 14:39:49+00:00,AAL1347,31.479368048199152,-91.13362426757811,11269.98,98.49588587835204,250.713215927747
2024-07-26 14:39:50+00:00,AAL1347,31.478855973583155,-91.12972412109372,11269.98,98.49588587835204,250.713215927747
2024-07-26 14:39:51+00:00,AAL1347,31.478668212890625,-91.12841437844668,11269.98,98.49588587835204,250.713215927747
2024-07-26 14:39:52+00:00,AAL1347,31.478390451204977,-91.12604370117184,11277.6,98.49588587835204,250.713215927747
2024-07-26 14:39:53+00:00,AAL1347,31.478018033302437,-91.12318725585936,11277.6,98.49588587835204,250.713215927747
2024-07-26 14:39:54+00:00,AAL1347,31.47755251092426,-91.11956176757808,11269.98,98.49588587835204,250.713215927747
2024-07-26 14:39:55+00:00,AAL1347,31.477412854210804,-91.11851806640624,11269.98,98.49588587835204,250.713215927747
2024-07-26 14:39:56+00:00,AAL1347,31.477020263671875,-91.11565085018384,11269.98,98.61212684070392,250.78973518080403
2024-07-26 14:39:57+00:00,AAL1347,31.47665405273437,-91.11279655905332,11269.98,98.61212684070392,250.78973518080403
2024-07-26 14:39:58+00:00,AAL1347,31.47637939453125,-91.11069623161768,11269.98,98.61212684070392,250.78973518080403
2024-07-26 14:39:59+00:00,AAL1347,31.47601628707627,-91.107861328125,11269.98,98.61212684070392,250.78973518080403
2024-07-26 14:40:00+00:00,AAL1347,31.475643869173727,-91.10500488281248,11277.6,98.61212684070392,250.78973518080403
2024-07-26 14:40:01+00:00,AAL1347,31.47517834679555,-91.1013244628906,11277.6,98.61212684070392,250.78973518080403
2024-07-26 14:40:02+00:00,AAL1347,31.474852481130824,-91.09874267578124,11277.6,98.61212684070392,250.78973518080403
2024-07-26 14:40:03+00:00,AAL1347,31.474666272179554,-91.09742431640626,11277.6,98.61212684070392,250.78973518080403
2024-07-26 14:40:04+00:00,AAL1347,31.474200749801376,-91.093798828125,11277.6,98.61212684070392,250.78973518080403
2024-07-26 14:40:06+00:00,AAL1347,31.473541259765625,-91.08856201171876,11277.6,98.61212684070392,250.78973518080403
2024-07-26 14:40:07+00:00,AAL1347,31.4732231528072,-91.08621826171871,11277.6,98.61212684070392,250.78973518080403
2024-07-26 14:40:08+00:00,AAL1347,31.47308349609375,-91.0849537568934,11277.6,98.61212684070392,250.78973518080403
2024-07-26 14:40:09+00:00,AAL1347,31.472524869239933,-91.08078002929688,11277.6,98.61212684070392,250.78973518080403
2024-07-26 14:40:10+00:00,AAL1347,31.472385212526483,-91.07973632812497,11277.6,98.61212684070392,250.78973518080403
2024-07-26 14:40:11+00:00,AAL1347,31.47205934686176,-91.077099609375,11277.6,98.61212684070392,250.78973518080403
2024-07-26 14:40:12+00:00,AAL1347,31.47154727224576,-91.0731994628906,11277.6,98.61212684070392,250.78973518080403
2024-07-26 14:40:13+00:00,AAL1347,31.47125244140625,-91.07089771943936,11269.98,98.61212684070392,250.78973518080403
2024-07-26 14:40:14+00:00,AAL1347,31.47088623046875,-91.06825884650738,11269.98,98.61212684070392,250.78973518080403
2024-07-26 14:40:15+00:00,AAL1347,31.47052001953125,-91.06540455537686,11269.98,98.61212684070392,250.78973518080403
2024-07-26 14:40:16+00:00,AAL1347,31.47024380958686,-91.063037109375,11277.6,98.61212684070392,250.78973518080403
2024-07-26 14:40:17+00:00,AAL1347,31.46987139168432,-91.06045532226562,11277.6,98.61212684070392,250.78973518080403
2024-07-26 14:40:18+00:00,AAL1347,31.46949897378178,-91.05759887695314,11277.6,98.61212684070392,250.78973518080403
2024-07-26 14:40:19+00:00,AAL1347,31.469146728515625,-91.05474135454966,11277.6,98.61212684070392,250.78973518080403
2024-07-26 14:40:20+00:00,AAL1347,31.468826293945312,-91.05210248161768,11277.6,98.61212684070392,250.78973518080403
2024-07-26 14:40:21+00:00,AAL1347,31.468474824549787,-91.04952392578122,11277.6,98.61212684070392,250.78973518080403
2024-07-26 14:40:22+00:00,AAL1347,31.468148958885063,-91.04688720703126,11277.6,98.61212684070392,250.78973518080403
2024-07-26 14:40:23+00:00,AAL1347,31.467869645458155,-91.0447998046875,11277.6,98.61212684070392,250.78973518080403
2024-07-26 14:40:24+00:00,AAL1347,31.467544555664062,-91.0421932444853,11277.6,98.49588587835204,250.713215927747
2024-07-26 14:40:25+00:00,AAL1347,31.46717834472656,-91.03960822610291,11277.6,98.49588587835204,250.713215927747
2024-07-26 14:40:26+00:00,AAL1347,31.46675239175053,-91.03623046874998,11277.6,98.49588587835204,250.713215927747
2024-07-26 14:40:27+00:00,AAL1347,31.46644592285156,-91.03389964384188,11277.6,98.49588587835204,250.713215927747
2024-07-26 14:40:28+00:00,AAL1347,31.46624031713453,-91.03233032226564,11277.6,98.49588587835204,250.713215927747
2024-07-26 14:40:29+00:00,AAL1347,31.465896606445312,-91.0294297162224,11277.6,98.49588587835204,250.713215927747
2024-07-26 14:40:30+00:00,AAL1347,31.465542033567267,-91.0265625,11277.6,98.49588587835204,250.713215927747
2024-07-26 14:40:31+00:00,AAL1347,31.465164184570312,-91.02372113396144,11277.6,98.49588587835204,250.713215927747
2024-07-26 14:40:32+00:00,AAL1347,31.46484375,-91.0211242675781,11277.6,98.49588587835204,250.713215927747
2024-07-26 14:40:33+00:00,AAL1347,31.4644775390625,-91.01822796989892,11277.6,98.49588587835204,250.713215927747
2024-07-26 14:40:34+00:00,AAL1347,31.464098914194917,-91.01535644531248,11277.6,98.49588587835204,250.713215927747
2024-07-26 14:40:35+00:00,AAL1347,31.4637451171875,-91.01278866038604,11277.6,98.47855197356996,251.22202616002707
2024-07-26 14:40:36+00:00,AAL1347,31.463447182865465,-91.01041259765624,11277.6,98.47855197356996,251.22202616002707
2024-07-26 14:40:37+00:00,AAL1347,31.463150024414062,-91.0080494600184,11277.6,98.47855197356996,251.22202616002707
2024-07-26 14:40:38+00:00,AAL1347,31.46278381347656,-91.0051951688879,11277.6,98.47855197356996,251.22202616002707
2024-07-26 14:40:39+00:00,AAL1347,31.462609242584744,-91.00387573242188,11277.6,98.47855197356996,251.22202616002707
2024-07-26 14:40:40+00:00,AAL1347,31.46214372020657,-91.0002502441406,11277.6,98.47855197356996,251.22202616002707
2024-07-26 14:40:41+00:00,AAL1347,31.46181785454184,-90.9976135253906,11277.6,98.47855197356996,251.22202616002707
2024-07-26 14:40:42+00:00,AAL1347,31.4614454366393,-90.9947570800781,11277.6,98.47855197356996,251.22202616002707
2024-07-26 14:40:43+00:00,AAL1347,31.46113586425781,-90.992431640625,11277.6,98.47855197356996,251.22202616002707
2024-07-26 14:40:44+00:00,AAL1347,31.46084025754767,-90.99008789062498,11277.6,98.47855197356996,251.22202616002707
2024-07-26 14:40:45+00:00,AAL1347,31.46054077148437,-90.98774629480698,11277.6,98.47855197356996,251.22202616002707
2024-07-26 14:40:46+00:00,AAL1347,31.4601419739804,-90.98459472656248,11277.6,98.47855197356996,251.22202616002707
2024-07-26 14:40:47+00:00,AAL1347,31.459762573242188,-90.98171458524814,11277.6,98.47855197356996,251.22202616002707
2024-07-26 14:40:48+00:00,AAL1347,31.45949024265095,-90.9793762207031,11277.6,98.47855197356996,251.22202616002707
2024-07-26 14:40:49+00:00,AAL1347,31.45911782474841,-90.9765197753906,11277.6,98.47855197356996,251.22202616002707
2024-07-26 14:40:50+00:00,AAL1347,31.45880126953125,-90.97417494829966,11277.6,98.47855197356996,251.22202616002707
2024-07-26 14:40:51+00:00,AAL1347,31.458663940429688,-90.97309785730698,11277.6,98.47855197356996,251.22202616002707
2024-07-26 14:40:52+00:00,AAL1347,31.45818677999205,-90.96943359375,11277.6,98.5945628884355,251.2983904826572
2024-07-26 14:40:53+00:00,AAL1347,31.4578857421875,-90.9671200022978,11277.6,98.5945628884355,251.2983904826572
2024-07-26 14:40:54+00:00,AAL1347,31.457348839711333,-90.96295166015624,11277.6,98.5945628884355,251.2983904826572
2024-07-26 14:40:55+00:00,AAL1347,31.45720918299788,-90.96190795898434,11277.6,98.5945628884355,251.2983904826572
2024-07-26 14:40:56+00:00,AAL1347,31.456883317333155,-90.9592712402344,11277.6,98.5945628884355,251.2983904826572
2024-07-26 14:40:57+00:00,AAL1347,31.45637124271716,-90.95537109375,11277.6,98.5945628884355,251.2983904826572
2024-07-26 14:40:58+00:00,AAL1347,31.456138481528072,-90.95328369140624,11277.6,98.5945628884355,251.2983904826572
2024-07-26 14:40:59+00:00,AAL1347,31.45576606362553,-90.95064697265622,11277.6,98.5945628884355,251.2983904826572
2024-07-26 14:41:00+00:00,AAL1347,31.455393645722985,-90.94779052734371,11277.6,98.5945628884355,251.2983904826572
