Timestamp,Callsign,lat,lon,Altitude,Speed,Direction
2024-07-26 14:44:42+00:00,AAL1347,31.37837219238281,-90.36933450137866,11277.6,98.86248962632656,250.43755303153736
2024-07-26 14:44:43+00:00,AAL1347,31.378005981445312,-90.36648021024814,11277.6,98.86248962632656,250.43755303153736
2024-07-26 14:44:44+00:00,AAL1347,31.377837617518537,-90.365185546875,11277.6,98.74616226255522,250.3588119613185
2024-07-26 14:44:45+00:00,AAL1347,31.37737209514036,-90.36156005859374,11277.6,98.7282964135823,250.86728604690728
2024-07-26 14:44:46+00:00,AAL1347,31.376953125,-90.35870361328124,11277.6,98.7282964135823,250.86728604690728
2024-07-26 14:44:47+00:00,AAL1347,31.376580707097457,-90.35557250976564,11277.6,98.74616226255522,250.3588119613185
2024-07-26 14:44:48+00:00,AAL1347,31.37630139367055,-90.35348510742188,11277.6,98.74616226255522,250.3588119613185
2024-07-26 14:44:49+00:00,AAL1347,31.37592897576801,-90.3506286621094,11277.6,98.74616226255522,250.3588119613185
2024-07-26 14:44:50+00:00,AAL1347,31.375556557865465,-90.34804687499997,11277.6,98.74616226255522,250.3588119613185
2024-07-26 14:44:51+00:00,AAL1347,31.375259399414062,-90.34569235409008,11269.98,98.74616226255522,250.3588119613185
2024-07-26 14:44:52+00:00,AAL1347,31.374904826536017,-90.3428283691406,11277.6,98.74616226255522,250.3588119613185
2024-07-26 14:44:53+00:00,AAL1347,31.374526977539062,-90.3402530445772,11269.98,98.74616226255522,250.3588119613185
2024-07-26 14:44:54+00:00,AAL1347,31.37420654296875,-90.3376141716452,11269.98,98.74616226255522,250.3588119613185
2024-07-26 14:44:55+00:00,AAL1347,31.373880677304022,-90.33530273437498,11269.98,98.74616226255522,250.3588119613185
2024-07-26 14:44:56+00:00,AAL1347,31.373461707163663,-90.33217163085936,11269.98,98.74616226255522,250.3588119613185
2024-07-26 14:44:57+00:00,AAL1347,31.37310791015625,-90.32958984375,11269.98,98.86248962632656,250.43755303153736
2024-07-26 14:44:59+00:00,AAL1347,31.37265014648437,-90.325927734375,11277.6,98.86248962632656,250.43755303153736
2024-07-26 14:45:00+00:00,AAL1347,31.372204796742583,-90.32283325195311,11277.6,98.86248962632656,250.43755303153736
2024-07-26 14:45:01+00:00,AAL1347,31.37191772460937,-90.32048842486216,11277.6,98.86248962632656,250.43755303153736
2024-07-26 14:45:02+00:00,AAL1347,31.371414184570312,-90.31688017003675,11269.98,98.86248962632656,250.43755303153736
2024-07-26 14:45:03+00:00,AAL1347,31.37118530273437,-90.31504911534928,11269.98,98.86248962632656,250.43755303153736
2024-07-26 14:45:04+00:00,AAL1347,31.370715125132413,-90.31168212890624,11277.6,98.86248962632656,250.43755303153736
2024-07-26 14:45:05+00:00,AAL1347,31.37038925946769,-90.30910034179686,11277.6,98.86248962632656,250.43755303153736
2024-07-26 14:45:06+00:00,AAL1347,31.370040893554688,-90.30648624195771,11277.6,98.86248962632656,250.43755303153736
2024-07-26 14:45:07+00:00,AAL1347,31.369674682617188,-90.3039012235754,11277.6,98.86248962632656,250.43755303153736
2024-07-26 14:45:08+00:00,AAL1347,31.369504766949152,-90.3026184082031,11277.6,98.86248962632656,250.43755303153736
2024-07-26 14:45:09+00:00,AAL1347,31.36898803710937,-90.2984619140625,11277.6,98.86248962632656,250.43755303153736
2024-07-26 14:45:10+00:00,AAL1347,31.368806483381885,-90.29718017578124,11277.6,98.88065915052024,249.92926357636557
2024-07-26 14:45:11+00:00,AAL1347,31.36834716796875,-90.29377656824448,11277.6,98.88065915052024,249.92926357636557
2024-07-26 14:45:12+00:00,AAL1347,31.368015095338983,-90.29146728515622,11277.6,98.88065915052024,249.92926357636557
2024-07-26 14:45:13+00:00,AAL1347,31.367706298828125,-90.28887580422791,11277.6,98.88065915052024,249.92926357636557
2024-07-26 14:45:14+00:00,AAL1347,31.367340087890625,-90.2862907858456,11277.6,98.88065915052024,249.92926357636557
2024-07-26 14:45:15+00:00,AAL1347,31.366973876953125,-90.28370576746325,11277.6,98.88065915052024,249.92926357636557
2024-07-26 14:45:16+00:00,AAL1347,31.36680473715572,-90.28240356445308,11277.6,98.88065915052024,249.92926357636557
2024-07-26 14:45:17+00:00,AAL1347,31.366287231445312,-90.27821260340072,11277.6,98.88065915052024,249.92926357636557
2024-07-26 14:45:18+00:00,AAL1347,31.365875244140625,-90.27541216681988,11277.6,98.88065915052024,249.92926357636557
2024-07-26 14:45:19+00:00,AAL1347,31.365554809570312,-90.2727732938879,11277.6,98.88065915052024,249.92926357636557
2024-07-26 14:45:20+00:00,AAL1347,31.365221961069917,-90.27048339843748,11277.6,98.88065915052024,249.92926357636557
2024-07-26 14:45:21+00:00,AAL1347,31.3648681640625,-90.26787252987134,11277.6,98.88065915052024,249.92926357636557
2024-07-26 14:45:22+00:00,AAL1347,31.364547729492188,-90.26528751148896,11277.6,98.88065915052024,249.92926357636557
2024-07-26 14:45:23+00:00,AAL1347,31.364151259600103,-90.26246337890626,11277.6,98.88065915052024,249.92926357636557
2024-07-26 14:45:24+00:00,AAL1347,31.363778841697563,-90.25960693359372,11277.6,98.88065915052024,249.92926357636557
2024-07-26 14:45:25+00:00,AAL1347,31.363546080508478,-90.2580139160156,11277.6,98.88065915052024,249.92926357636557
2024-07-26 14:45:26+00:00,AAL1347,31.363265991210938,-90.2557014016544,11277.6,98.88065915052024,249.92926357636557
2024-07-26 14:45:27+00:00,AAL1347,31.36285400390625,-90.2526316923254,11277.6,98.88065915052024,249.92926357636557
2024-07-26 14:45:28+00:00,AAL1347,31.362428826800848,-90.24949951171874,11277.6,98.88065915052024,249.92926357636557
2024-07-26 14:45:29+00:00,AAL1347,31.36212158203125,-90.2471923828125,11277.6,98.88065915052024,249.92926357636557
2024-07-26 14:45:30+00:00,AAL1347,31.36175537109375,-90.24460736443018,11277.6,98.88065915052024,249.92926357636557
2024-07-26 14:45:31+00:00,AAL1347,31.361404677568853,-90.24197387695312,11277.6,98.88065915052024,249.92926357636557
2024-07-26 14:45:32+00:00,AAL1347,31.36107881190413,-90.23939208984376,11277.6,98.88065915052024,249.92926357636557
2024-07-26 14:45:33+00:00,AAL1347,31.36070639400159,-90.23681030273434,11277.6,98.88065915052024,249.92926357636557
2024-07-26 14:45:34+00:00,AAL1347,31.36033397609905,-90.23395385742184,11277.6,98.898902727409,249.42099935747788
2024-07-26 14:45:35+00:00,AAL1347,31.36000811043432,-90.23137207031247,11277.6,98.898902727409,249.42099935747788
2024-07-26 14:45:36+00:00,AAL1347,31.359695434570312,-90.22904339958644,11277.6,98.898902727409,249.42099935747788
2024-07-26 14:45:37+00:00,AAL1347,31.359263274629235,-90.22593383789064,11277.6,98.898902727409,249.42099935747788
2024-07-26 14:45:38+00:00,AAL1347,31.35893740896451,-90.22335205078122,11269.98,98.898902727409,249.42099935747788
2024-07-26 14:45:39+00:00,AAL1347,31.35859680175781,-90.22101907169116,11277.6,98.898902727409,249.42099935747788
2024-07-26 14:45:40+00:00,AAL1347,31.358230590820312,-90.21816478056064,11277.6,98.898902727409,249.42099935747788
2024-07-26 14:45:41+00:00,AAL1347,31.35786437988281,-90.21557976217832,11269.98,98.898902727409,249.42099935747788
2024-07-26 14:45:42+00:00,AAL1347,31.357681274414062,-90.21407183478864,11269.98,98.898902727409,249.42099935747788
2024-07-26 14:45:43+00:00,AAL1347,31.357308080640887,-90.21148681640624,11269.98,98.898902727409,249.42099935747788
2024-07-26 14:45:44+00:00,AAL1347,31.356948852539062,-90.20863252527572,11269.98,98.898902727409,249.42099935747788
2024-07-26 14:45:45+00:00,AAL1347,31.35647014036017,-90.2052795410156,11269.98,98.898902727409,249.42099935747788
2024-07-26 14:45:46+00:00,AAL1347,31.35630798339844,-90.20394717945771,11269.98,98.898902727409,249.42099935747788
2024-07-26 14:45:47+00:00,AAL1347,31.35581840903072,-90.20033569335936,11269.98,98.898902727409,249.42099935747788
2024-07-26 14:45:48+00:00,AAL1347,31.355492543365997,-90.19775390625,11269.98,98.898902727409,249.42099935747788
2024-07-26 14:45:49+00:00,AAL1347,31.35521322993909,-90.19572143554689,11269.98,98.898902727409,249.42099935747788
2024-07-26 14:45:50+00:00,AAL1347,31.354840812036542,-90.19313964843748,11269.98,98.898902727409,249.42099935747788
2024-07-26 14:45:51+00:00,AAL1347,31.354476928710938,-90.19053739659928,11269.98,99.01561840193908,249.5010971268113
2024-07-26 14:45:52+00:00,AAL1347,31.354189080707098,-90.18819580078122,11269.98,99.01561840193908,249.5010971268113
2024-07-26 14:45:53+00:00,AAL1347,31.3538818359375,-90.18590590533093,11269.98,99.01561840193908,249.5010971268113
2024-07-26 14:45:54+00:00,AAL1347,31.35349079713983,-90.1833068847656,11277.6,99.01561840193908,249.5010971268113
2024-07-26 14:45:55+00:00,AAL1347,31.35296630859375,-90.179443359375,11269.98,99.01561840193908,249.5010971268113
2024-07-26 14:45:56+00:00,AAL1347,31.352691650390625,-90.17734303193936,11277.6,99.01561840193908,249.5010971268113
2024-07-26 14:45:57+00:00,AAL1347,31.352325439453125,-90.17454259535845,11269.98,99.03416878189816,248.99302179257828
2024-07-26 14:45:58+00:00,AAL1347,31.351959228515625,-90.17195757697613,11269.98,99.03416878189816,248.99302179257828
2024-07-26 14:45:59+00:00,AAL1347,31.3516845703125,-90.16985724954044,11277.6,99.03416878189816,248.99302179257828
2024-07-26 14:46:00+00:00,AAL1347,31.351302841962397,-90.1670471191406,11269.98,99.03416878189816,248.99302179257828
2024-07-26 14:46:01+00:00,AAL1347,31.35113525390625,-90.1657643037684,11269.98,99.03416878189816,248.99302179257828
2024-07-26 14:46:02+00:00,AAL1347,31.350651110632946,-90.162158203125,11277.6,99.03416878189816,248.99302179257828
2024-07-26 14:46:03+00:00,AAL1347,31.3502786927304,-90.15957641601562,11277.6,99.03416878189816,248.99302179257828
2024-07-26 14:46:04+00:00,AAL1347,31.34990627482786,-90.15671997070314,11277.6,99.03416878189816,248.99302179257828
2024-07-26 14:46:05+00:00,AAL1347,31.34953385692532,-90.15413818359372,11277.6,99.03416878189816,248.99302179257828
2024-07-26 14:46:06+00:00,AAL1347,31.34925842285156,-90.15181597541364,11277.6,99.03416878189816,248.99302179257828
2024-07-26 14:46:07+00:00,AAL1347,31.34893798828125,-90.1497695025276,11277.6,99.03416878189816,248.99302179257828
2024-07-26 14:46:08+00:00,AAL1347,31.34841660321769,-90.14562377929684,11277.6,99.03416878189816,248.99302179257828
2024-07-26 14:46:09+00:00,AAL1347,31.348276946504235,-90.144580078125,11277.6,99.03416878189816,248.99302179257828
2024-07-26 14:46:11+00:00,AAL1347,31.347532110699152,-90.13919677734371,11277.6,99.03416878189816,248.99302179257828
2024-07-26 14:46:12+00:00,AAL1347,31.347152709960938,-90.13635971966914,11277.6,98.91722080691495,248.9127605294671
2024-07-26 14:46:13+00:00,AAL1347,31.34678649902344,-90.13377470128675,11277.6,98.91722080691495,248.9127605294671
2024-07-26 14:46:14+00:00,AAL1347,31.346420288085938,-90.1311896829044,11277.6,98.91722080691495,248.9127605294671
2024-07-26 14:46:15+00:00,AAL1347,31.34605407714844,-90.12833539177392,11269.98,98.91722080691495,248.9127605294671
2024-07-26 14:46:16+00:00,AAL1347,31.34567002118644,-90.12551879882812,11269.98,98.91722080691495,248.9127605294671
2024-07-26 14:46:17+00:00,AAL1347,31.345367431640625,-90.12316535500918,11269.98,98.91722080691495,248.9127605294671
2024-07-26 14:46:18+00:00,AAL1347,31.344955444335938,-90.12036491842832,11269.98,98.91722080691495,248.9127605294671
2024-07-26 14:46:19+00:00,AAL1347,31.344645871954448,-90.1180480957031,11269.98,98.91722080691495,248.9127605294671
2024-07-26 14:46:20+00:00,AAL1347,31.344320006289724,-90.11546630859374,11269.98,98.91722080691495,248.9127605294671
2024-07-26 14:46:21+00:00,AAL1347,31.34394758838718,-90.11260986328124,11269.98,98.91722080691495,248.9127605294671
2024-07-26 14:46:22+00:00,AAL1347,31.3436279296875,-90.11029411764709,11269.98,98.91722080691495,248.9127605294671
2024-07-26 14:46:23+00:00,AAL1347,31.343295857057733,-90.10799560546872,11269.98,98.91722080691495,248.9127605294671
2024-07-26 14:46:24+00:00,AAL1347,31.34292343915519,-90.10513916015624,11269.98,98.91722080691495,248.9127605294671
2024-07-26 14:46:25+00:00,AAL1347,31.34264412572828,-90.10310668945311,11269.98,98.91722080691495,248.9127605294671
2024-07-26 14:46:26+00:00,AAL1347,31.342132051112287,-90.09948120117184,11269.98,98.91722080691495,248.9127605294671
2024-07-26 14:46:27+00:00,AAL1347,31.34197998046875,-90.0981768439798,11277.6,99.03416878189816,248.99302179257828
2024-07-26 14:46:28+00:00,AAL1347,31.341573424258478,-90.09508666992184,11277.6,99.03416878189816,248.99302179257828
2024-07-26 14:46:29+00:00,AAL1347,31.34115445411811,-90.09201049804688,11277.6,99.03416878189816,248.99302179257828
2024-07-26 14:46:30+00:00,AAL1347,31.340835571289062,-90.0896678251379,11277.6,98.91722080691495,248.9127605294671
2024-07-26 14:46:31+00:00,AAL1347,31.34051513671875,-90.08735207950366,11277.6,98.91722080691495,248.9127605294671
2024-07-26 14:46:32+00:00,AAL1347,31.34013030488612,-90.08453979492184,11277.6,98.93561384258176,248.4045472481833
2024-07-26 14:46:33+00:00,AAL1347,31.339828491210938,-90.08223589728864,11277.6,98.93561384258176,248.4045472481833
2024-07-26 14:46:34+00:00,AAL1347,31.339478573556672,-90.07965087890624,11277.6,98.93561384258176,248.4045472481833
2024-07-26 14:46:35+00:00,AAL1347,31.339096069335938,-90.07679658777572,11277.6,98.93561384258176,248.4045472481833
2024-07-26 14:46:36+00:00,AAL1347,31.33872985839844,-90.0742115693934,11277.6,98.93561384258176,248.4045472481833
2024-07-26 14:46:37+00:00,AAL1347,31.33840787208686,-90.0719055175781,11277.6,99.0527950195452,248.4849726655004
2024-07-26 14:46:38+00:00,AAL1347,31.33826821537341,-90.07086181640625,11277.6,99.0527950195452,248.4849726655004
2024-07-26 14:46:39+00:00,AAL1347,31.337905883789062,-90.06834142348345,11277.6,99.0527950195452,248.4849726655004
2024-07-26 14:46:41+00:00,AAL1347,31.33701130495233,-90.06190795898436,11277.6,99.0527950195452,248.4849726655004
2024-07-26 14:46:42+00:00,AAL1347,31.336669921875,-90.05929385914521,11277.6,99.0527950195452,248.4849726655004
2024-07-26 14:46:43+00:00,AAL1347,31.336349487304688,-90.0567626953125,11277.6,99.0527950195452,248.4849726655004
2024-07-26 14:46:44+00:00,AAL1347,31.336033707958155,-90.05443725585934,11277.6,99.0527950195452,248.4849726655004
2024-07-26 14:46:45+00:00,AAL1347,31.335617065429688,-90.0515926585478,11277.6,99.0527950195452,248.4849726655004
2024-07-26 14:46:46+00:00,AAL1347,31.335250854492188,-90.04879222196689,11277.6,99.0527950195452,248.4849726655004
2024-07-26 14:46:47+00:00,AAL1347,31.334776797537074,-90.04542846679686,11277.6,99.0527950195452,248.4849726655004
2024-07-26 14:46:48+00:00,AAL1347,31.334590588585804,-90.04389038085935,11277.6,99.0527950195452,248.4849726655004
2024-07-26 14:46:49+00:00,AAL1347,31.33445093187235,-90.0428466796875,11277.6,99.0527950195452,248.4849726655004
2024-07-26 14:46:50+00:00,AAL1347,31.333740234375,-90.03769818474268,11277.6,99.0527950195452,248.4849726655004
2024-07-26 14:46:51+00:00,AAL1347,31.33360290527344,-90.03667494829966,11277.6,99.0527950195452,248.4849726655004
2024-07-26 14:46:52+00:00,AAL1347,31.3330078125,-90.03257446289064,11277.6,99.0527950195452,248.4849726655004
2024-07-26 14:46:53+00:00,AAL1347,31.332687377929688,-90.03026625689341,11269.98,99.0527950195452,248.4849726655004
2024-07-26 14:46:54+00:00,AAL1347,31.33236694335937,-90.02768123851104,11277.6,99.0527950195452,248.4849726655004
2024-07-26 14:46:55+00:00,AAL1347,31.33198366326801,-90.02510375976561,11277.6,99.16989987714555,248.5664367786453
2024-07-26 14:46:56+00:00,AAL1347,31.33168029785156,-90.02278047449448,11269.98,99.16989987714555,248.5664367786453
2024-07-26 14:46:57+00:00,AAL1347,31.33140563964844,-90.02073400160845,11269.98,99.16989987714555,248.5664367786453
2024-07-26 14:46:58+00:00,AAL1347,31.330959514036017,-90.01763305664059,11269.98,99.16989987714555,248.5664367786453
2024-07-26 14:46:59+00:00,AAL1347,31.33063364837129,-90.01505126953123,11269.98,99.16989987714555,248.5664367786453
2024-07-26 14:47:00+00:00,AAL1347,31.330307006835938,-90.0127635282629,11269.98,99.16989987714555,248.5664367786453
2024-07-26 14:47:01+00:00,AAL1347,31.32989501953125,-90.00990923713238,11269.98,99.16989987714555,248.5664367786453
2024-07-26 14:47:02+00:00,AAL1347,31.32952880859375,-90.00737807329966,11269.98,99.16989987714555,248.5664367786453
2024-07-26 14:47:03+00:00,AAL1347,31.329254150390625,-90.00527774586396,11269.98,99.16989987714555,248.5664367786453
2024-07-26 14:47:04+00:00,AAL1347,31.32879638671875,-90.00193876378677,11269.98,99.16989987714555,248.5664367786453
2024-07-26 14:47:05+00:00,AAL1347,31.328445693193853,-89.99967041015623,11269.98,99.16989987714555,248.5664367786453
2024-07-26 14:47:06+00:00,AAL1347,31.32811982752913,-89.99708862304686,11269.98,99.18883607735876,248.0585808579612
2024-07-26 14:47:07+00:00,AAL1347,31.32774740962659,-89.9945068359375,11269.98,99.18883607735876,248.0585808579612
2024-07-26 14:47:08+00:00,AAL1347,31.32737499172405,-89.9917053222656,11269.98,99.18883607735876,248.0585808579612
2024-07-26 14:47:09+00:00,AAL1347,31.327002573821503,-89.98912353515624,11269.98,99.18883607735876,248.0585808579612
2024-07-26 14:47:10+00:00,AAL1347,31.32663015591896,-89.98654174804688,11269.98,99.18883607735876,248.0585808579612
2024-07-26 14:47:11+00:00,AAL1347,31.326304290254235,-89.98423461914064,11269.98,99.18883607735876,248.0585808579612
2024-07-26 14:47:12+00:00,AAL1347,31.326004028320312,-89.98190487132354,11269.98,99.18883607735876,248.0585808579612
2024-07-26 14:47:13+00:00,AAL1347,31.325699111162603,-89.9796203613281,11269.98,99.18883607735876,248.0585808579612
2024-07-26 14:47:14+00:00,AAL1347,31.325280141022244,-89.97676391601561,11269.98,99.18883607735876,248.0585808579612
2024-07-26 14:47:15+00:00,AAL1347,31.324951171875,-89.97447294347427,11269.98,99.18883607735876,248.0585808579612
2024-07-26 14:47:16+00:00,AAL1347,31.32476806640625,-89.97291116153491,11269.98,99.18883607735876,248.0585808579612
2024-07-26 14:47:17+00:00,AAL1347,31.32417297363281,-89.9688182157629,11269.98,99.18883607735876,248.0585808579612
2024-07-26 14:47:18+00:00,AAL1347,31.323837021649894,-89.96627197265622,11277.6,99.18883607735876,248.0585808579612
2024-07-26 14:47:19+00:00,AAL1347,31.32346460374735,-89.96369018554685,11277.6,99.18883607735876,248.0585808579612
2024-07-26 14:47:20+00:00,AAL1347,31.323092185844807,-89.96110839843749,11277.6,99.18883607735876,248.0585808579612
2024-07-26 14:47:21+00:00,AAL1347,31.32275390625,-89.95853199678311,11277.6,99.18883607735876,248.0585808579612
2024-07-26 14:47:23+00:00,AAL1347,31.322021484375,-89.95341581456802,11277.6,99.18883607735876,248.0585808579612
2024-07-26 14:47:24+00:00,AAL1347,31.3216552734375,-89.9505615234375,11277.6,99.18883607735876,248.0585808579612
2024-07-26 14:47:25+00:00,AAL1347,31.3212890625,-89.94803035960479,11277.6,99.18883607735876,248.0585808579612
2024-07-26 14:47:26+00:00,AAL1347,31.32095078290519,-89.94572753906249,11277.6,99.18883607735876,248.0585808579612
2024-07-26 14:47:27+00:00,AAL1347,31.32057836500265,-89.94287109375,11277.6,99.18883607735876,248.0585808579612
2024-07-26 14:47:28+00:00,AAL1347,31.320205947100103,-89.94028930664064,11277.6,99.18883607735876,248.0585808579612
2024-07-26 14:47:29+00:00,AAL1347,31.3199266336732,-89.93825683593747,11277.6,99.18883607735876,248.0585808579612
2024-07-26 14:47:30+00:00,AAL1347,31.319595336914062,-89.93596694048716,11277.6,99.18883607735876,248.0585808579612
2024-07-26 14:47:31+00:00,AAL1347,31.31927490234375,-89.93336791992186,11277.6,99.18883607735876,248.0585808579612
2024-07-26 14:47:32+00:00,AAL1347,31.318902484441207,-89.9307861328125,11277.6,99.18883607735876,248.0585808579612
2024-07-26 14:47:33+00:00,AAL1347,31.31839040982521,-89.92721557617188,11277.6,99.18883607735876,248.0585808579612
2024-07-26 14:47:34+00:00,AAL1347,31.318111096398304,-89.92518310546876,11277.6,99.18883607735876,248.0585808579612
2024-07-26 14:47:35+00:00,AAL1347,31.31776428222656,-89.92261101217832,11277.6,99.18883607735876,248.0585808579612
2024-07-26 14:47:36+00:00,AAL1347,31.317459365068853,-89.9202941894531,11277.6,99.18883607735876,248.0585808579612
2024-07-26 14:47:37+00:00,AAL1347,31.317086947166317,-89.91771240234374,11277.6,99.18883607735876,248.0585808579612
2024-07-26 14:47:38+00:00,AAL1347,31.31671452926377,-89.91491088867184,11277.6,99.18883607735876,248.0585808579612
2024-07-26 14:47:39+00:00,AAL1347,31.316342111361227,-89.91232910156248,11277.6,99.18883607735876,248.0585808579612
2024-07-26 14:47:40+00:00,AAL1347,31.315969693458683,-89.90974731445311,11277.6,99.18883607735876,248.0585808579612
2024-07-26 14:47:41+00:00,AAL1347,31.31564382779396,-89.90716552734375,11277.6,99.18883607735876,248.0585808579612
2024-07-26 14:47:42+00:00,AAL1347,31.315475463867188,-89.90591610179229,11277.6,99.18883607735876,248.0585808579612
2024-07-26 14:47:43+00:00,AAL1347,31.31489899198888,-89.90178222656249,11277.6,99.18883607735876,248.0585808579612
2024-07-26 14:47:44+00:00,AAL1347,31.314666230799787,-89.90024414062498,11277.6,99.18883607735876,248.0585808579612
2024-07-26 14:47:45+00:00,AAL1347,31.31410217285156,-89.89611457375918,11277.6,99.18883607735876,248.0585808579612
2024-07-26 14:47:46+00:00,AAL1347,31.31396484375,-89.89509133731616,11277.6,99.18883607735876,248.0585808579612
2024-07-26 14:47:47+00:00,AAL1347,31.31350242485434,-89.89178466796875,11277.6,99.18883607735876,248.0585808579612
2024-07-26 14:47:48+00:00,AAL1347,31.313269663665253,-89.88997192382811,11277.6,99.18883607735876,248.0585808579612
2024-07-26 14:47:49+00:00,AAL1347,31.312728881835938,-89.88609762752759,11277.6,99.18883607735876,248.0585808579612
2024-07-26 14:47:50+00:00,AAL1347,31.31252482786017,-89.88486328124998,11277.6,99.18883607735876,248.0585808579612
2024-07-26 14:47:51+00:00,AAL1347,31.312088012695312,-89.88173540900738,11277.6,99.18883607735876,248.0585808579612
2024-07-26 14:47:52+00:00,AAL1347,31.311767578125,-89.87920424517466,11269.98,99.18883607735876,248.0585808579612
2024-07-26 14:47:53+00:00,AAL1347,31.31163024902344,-89.87818100873164,11269.98,99.18883607735876,248.0585808579612
2024-07-26 14:47:54+00:00,AAL1347,31.311080932617188,-89.87430348115811,11277.6,99.18883607735876,248.0585808579612
2024-07-26 14:47:55+00:00,AAL1347,31.310714721679688,-89.8717723173254,11277.6,99.18883607735876,248.0585808579612
2024-07-26 14:47:56+00:00,AAL1347,31.310336872682733,-89.86893310546873,11277.6,99.18883607735876,248.0585808579612
2024-07-26 14:47:57+00:00,AAL1347,31.310104111493644,-89.86739501953122,11269.98,99.18883607735876,248.0585808579612
2024-07-26 14:47:58+00:00,AAL1347,31.30952453613281,-89.86326329848345,11277.6,99.18883607735876,248.0585808579612
2024-07-26 14:47:59+00:00,AAL1347,31.309126514499468,-89.8604736328125,11277.6,99.18883607735876,248.0585808579612
2024-07-26 14:48:00+00:00,AAL1347,31.30879211425781,-89.85787784352021,11269.98,99.18883607735876,248.0585808579612
2024-07-26 14:48:01+00:00,AAL1347,31.30847478317002,-89.85558471679684,11269.98,99.18883607735876,248.0585808579612
2024-07-26 14:48:02+00:00,AAL1347,31.30810236526748,-89.85300292968748,11277.6,99.18883607735876,248.0585808579612
2024-07-26 14:48:03+00:00,AAL1347,31.307785034179688,-89.85071518841914,11277.6,99.30609688417393,248.14125149757297
2024-07-26 14:48:04+00:00,AAL1347,31.30740408170021,-89.84811401367188,11277.6,99.30609688417393,248.14125149757297
2024-07-26 14:48:05+00:00,AAL1347,31.307078216035485,-89.8455871582031,11277.6,99.30609688417393,248.14125149757297
2024-07-26 14:48:06+00:00,AAL1347,31.306705798132946,-89.84300537109374,11277.6,99.30609688417393,248.14125149757297
2024-07-26 14:48:07+00:00,AAL1347,31.3063333802304,-89.84042358398438,11277.6,99.18883607735876,248.0585808579612
2024-07-26 14:48:08+00:00,AAL1347,31.30596096232786,-89.83762207031248,11277.6,99.18883607735876,248.0585808579612
2024-07-26 14:48:09+00:00,AAL1347,31.30558854442532,-89.83504028320311,11269.98,99.18883607735876,248.0585808579612
2024-07-26 14:48:10+00:00,AAL1347,31.30526733398437,-89.83272776884189,11277.6,99.18883607735876,248.0585808579612
2024-07-26 14:48:11+00:00,AAL1347,31.304901123046875,-89.83014275045957,11277.6,99.18883607735876,248.0585808579612
2024-07-26 14:48:12+00:00,AAL1347,31.304443359375,-89.82680376838238,11277.6,99.18883607735876,248.0585808579612
2024-07-26 14:48:13+00:00,AAL1347,31.304168701171875,-89.82475729549634,11277.6,99.18883607735876,248.0585808579612
2024-07-26 14:48:14+00:00,AAL1347,31.30389404296875,-89.8227108226103,11277.6,99.18883607735876,248.0585808579612
2024-07-26 14:48:15+00:00,AAL1347,31.30352783203125,-89.82012580422793,11277.6,99.18883607735876,248.0585808579612
2024-07-26 14:48:16+00:00,AAL1347,31.30311584472656,-89.81732536764707,11277.6,99.18883607735876,248.0585808579612
2024-07-26 14:48:17+00:00,AAL1347,31.30279541015625,-89.81504516601564,11277.6,99.18883607735876,248.0585808579612
2024-07-26 14:48:18+00:00,AAL1347,31.30242919921875,-89.81220918543198,11277.6,99.18883607735876,248.0585808579612
2024-07-26 14:48:19+00:00,AAL1347,31.302050574351163,-89.80960693359373,11277.6,99.18883607735876,248.0585808579612
2024-07-26 14:48:20+00:00,AAL1347,31.30167815644862,-89.80708007812501,11277.6,99.18883607735876,248.0585808579612
2024-07-26 14:48:21+00:00,AAL1347,31.30137634277344,-89.80477725758271,11277.6,99.18883607735876,248.0585808579612
