Timestamp,Callsign,lat,lon,Altitude,Speed,Direction
2024-07-26 14:59:20+00:00,AAL1347,31.058074951171875,-88.13846363740811,11277.6,100.00095050697128,242.9074700647184
2024-07-26 14:59:21+00:00,AAL1347,31.057662963867188,-88.13571705537686,11277.6,100.00095050697128,242.9074700647184
2024-07-26 14:59:22+00:00,AAL1347,31.057388305664062,-88.13372443704043,11277.6,100.00095050697128,242.9074700647184
2024-07-26 14:59:23+00:00,AAL1347,31.05685993776483,-88.13045654296872,11277.6,100.00095050697128,242.9074700647184
2024-07-26 14:59:24+00:00,AAL1347,31.056487519862287,-88.1279296875,11277.6,100.00095050697128,242.9074700647184
2024-07-26 14:59:25+00:00,AAL1347,31.056068549721928,-88.12518310546875,11277.6,100.12040699001582,242.99733886824663
2024-07-26 14:59:26+00:00,AAL1347,31.0557426840572,-88.12320556640623,11277.6,100.12040699001582,242.99733886824663
2024-07-26 14:59:27+00:00,AAL1347,31.05532371391684,-88.12045898437498,11277.6,100.12040699001582,242.99733886824663
2024-07-26 14:59:28+00:00,AAL1347,31.0549512960143,-88.11793212890626,11277.6,100.12040699001582,242.99733886824663
2024-07-26 14:59:29+00:00,AAL1347,31.054595947265625,-88.11568316291363,11277.6,100.12040699001582,242.99733886824663
2024-07-26 14:59:30+00:00,AAL1347,31.054229736328125,-88.11320585363052,11277.6,100.12040699001582,242.99733886824663
2024-07-26 14:59:31+00:00,AAL1347,31.05381774902344,-88.11045927159927,11277.6,100.12040699001582,242.99733886824663
2024-07-26 14:59:32+00:00,AAL1347,31.05340576171875,-88.10792810776655,11277.6,100.12040699001582,242.99733886824663
2024-07-26 14:59:33+00:00,AAL1347,31.05294954978813,-88.10469360351561,11277.6,100.12040699001582,242.99733886824663
2024-07-26 14:59:34+00:00,AAL1347,31.052719116210938,-88.10345818014707,11277.6,100.12040699001582,242.99733886824663
2024-07-26 14:59:35+00:00,AAL1347,31.052297818458683,-88.10040893554685,11277.6,100.00095050697128,242.9074700647184
2024-07-26 14:59:36+00:00,AAL1347,31.05184936523437,-88.09769574333643,11277.6,100.00095050697128,242.9074700647184
2024-07-26 14:59:38+00:00,AAL1347,31.05122711698888,-88.09343261718749,11277.6,100.00095050697128,242.9074700647184
2024-07-26 14:59:39+00:00,AAL1347,31.05080814684852,-88.09068603515624,11277.6,100.00095050697128,242.9074700647184
2024-07-26 14:59:40+00:00,AAL1347,31.05052883342161,-88.08865356445312,11277.6,100.00095050697128,242.9074700647184
2024-07-26 14:59:41+00:00,AAL1347,31.05015563964844,-88.08644014246323,11277.6,100.00095050697128,242.9074700647184
2024-07-26 14:59:42+00:00,AAL1347,31.049551236427437,-88.08244628906249,11277.6,100.00095050697128,242.9074700647184
2024-07-26 14:59:43+00:00,AAL1347,31.049178818524894,-88.07991943359372,11277.6,100.00095050697128,242.9074700647184
2024-07-26 14:59:44+00:00,AAL1347,31.048828125,-88.07766185087314,11277.6,100.00095050697128,242.9074700647184
2024-07-26 14:59:45+00:00,AAL1347,31.04862019167108,-88.07640380859374,11277.6,100.12040699001582,242.99733886824663
2024-07-26 14:59:46+00:00,AAL1347,31.04820122153072,-88.07365722656249,11277.6,100.12040699001582,242.99733886824663
2024-07-26 14:59:47+00:00,AAL1347,31.047775268554688,-88.07093003216914,11277.6,100.12040699001582,242.99733886824663
2024-07-26 14:59:48+00:00,AAL1347,31.04736328125,-88.06816406249999,11277.6,100.12040699001582,242.99733886824663
2024-07-26 14:59:49+00:00,AAL1347,31.047037415585272,-88.06591186523434,11277.6,100.12040699001582,242.99733886824663
2024-07-26 14:59:50+00:00,AAL1347,31.04647878873146,-88.06239624023436,11277.6,100.12040699001582,242.99733886824663
2024-07-26 14:59:51+00:00,AAL1347,31.04610637082892,-88.05992431640624,11277.6,100.12040699001582,242.99733886824663
2024-07-26 14:59:52+00:00,AAL1347,31.0458984375,-88.05865119485293,11277.6,100.12040699001582,242.99733886824663
2024-07-26 14:59:53+00:00,AAL1347,31.045454639499468,-88.05569458007812,11277.6,100.12040699001582,242.99733886824663
2024-07-26 14:59:54+00:00,AAL1347,31.04502868652344,-88.05294261259189,11277.6,100.12040699001582,242.99733886824663
2024-07-26 14:59:55+00:00,AAL1347,31.04484946040784,-88.05168457031249,11277.6,100.12040699001582,242.99733886824663
2024-07-26 14:59:56+00:00,AAL1347,31.04425048828125,-88.04793413947613,11269.98,100.12040699001582,242.99733886824663
2024-07-26 14:59:57+00:00,AAL1347,31.04377875893803,-88.0449279785156,11277.6,100.12040699001582,242.99733886824663
2024-07-26 14:59:58+00:00,AAL1347,31.043426513671875,-88.04265639361216,11269.98,100.12040699001582,242.99733886824663
2024-07-26 14:59:59+00:00,AAL1347,31.04315185546875,-88.04066377527573,11269.98,100.12040699001582,242.99733886824663
2024-07-26 15:00:02+00:00,AAL1347,31.0418701171875,-88.03242402918198,11269.98,100.23977462904014,243.0882631599379
2024-07-26 15:00:03+00:00,AAL1347,31.04149769928496,-88.03020629882809,11269.98,100.23977462904014,243.0882631599379
2024-07-26 15:00:04+00:00,AAL1347,31.04132080078125,-88.02892348345591,11269.98,100.2613747172344,242.58203023647047
2024-07-26 15:00:05+00:00,AAL1347,31.04070631124205,-88.02493286132812,11269.98,100.2613747172344,242.58203023647047
2024-07-26 15:00:06+00:00,AAL1347,31.04028734110169,-88.0224609375,11269.98,100.2613747172344,242.58203023647047
2024-07-26 15:00:07+00:00,AAL1347,31.039947509765625,-88.02019904641543,11269.98,100.2613747172344,242.58203023647047
2024-07-26 15:00:08+00:00,AAL1347,31.0396728515625,-88.01842184627759,11269.98,100.2613747172344,242.58203023647047
2024-07-26 15:00:09+00:00,AAL1347,31.03912353515625,-88.01492130055146,11269.98,100.2613747172344,242.58203023647047
2024-07-26 15:00:10+00:00,AAL1347,31.03879766949152,-88.01268310546874,11269.98,100.2613747172344,242.58203023647047
2024-07-26 15:00:11+00:00,AAL1347,31.038425251588983,-88.01021118164061,11269.98,100.2613747172344,242.58203023647047
2024-07-26 15:00:12+00:00,AAL1347,31.037959729210804,-88.00746459960936,11269.98,100.2613747172344,242.58203023647047
2024-07-26 15:00:13+00:00,AAL1347,31.03758731130826,-88.00499267578124,11277.6,100.2613747172344,242.58203023647047
2024-07-26 15:00:14+00:00,AAL1347,31.037447654594807,-88.00394897460939,11277.6,100.2613747172344,242.58203023647047
2024-07-26 15:00:15+00:00,AAL1347,31.03679592326536,-87.99971923828122,11277.6,100.2613747172344,242.58203023647047
2024-07-26 15:00:16+00:00,AAL1347,31.03656005859375,-87.99849566291363,11277.6,100.2613747172344,242.58203023647047
2024-07-26 15:00:17+00:00,AAL1347,31.03614419193591,-87.99576416015623,11277.6,100.2613747172344,242.58203023647047
2024-07-26 15:00:18+00:00,AAL1347,31.03582763671875,-87.9934871897978,11277.6,100.2613747172344,242.58203023647047
2024-07-26 15:00:19+00:00,AAL1347,31.03525969941737,-87.9899963378906,11277.6,100.2613747172344,242.58203023647047
2024-07-26 15:00:20+00:00,AAL1347,31.03509521484375,-87.98874798943018,11277.6,100.2613747172344,242.58203023647047
2024-07-26 15:00:21+00:00,AAL1347,31.034561415850103,-87.98549194335936,11277.6,100.2613747172344,242.58203023647047
2024-07-26 15:00:22+00:00,AAL1347,31.034225463867188,-87.98325482536768,11277.6,100.2613747172344,242.58203023647047
2024-07-26 15:00:23+00:00,AAL1347,31.0337700278072,-87.98027343749999,11277.6,100.2613747172344,242.58203023647047
2024-07-26 15:00:24+00:00,AAL1347,31.03330993652344,-87.97754624310664,11277.6,100.2613747172344,242.58203023647047
2024-07-26 15:00:25+00:00,AAL1347,31.032943725585938,-87.97501507927393,11277.6,100.2613747172344,242.58203023647047
2024-07-26 15:00:26+00:00,AAL1347,31.03260622186176,-87.97280273437497,11277.6,100.2613747172344,242.58203023647047
2024-07-26 15:00:27+00:00,AAL1347,31.032211303710938,-87.97027587890625,11277.6,100.2613747172344,242.58203023647047
2024-07-26 15:00:28+00:00,AAL1347,31.031890869140625,-87.96828326056988,11277.6,100.2613747172344,242.58203023647047
2024-07-26 15:00:29+00:00,AAL1347,31.031535520391948,-87.96604614257814,11277.6,100.2613747172344,242.58203023647047
2024-07-26 15:00:30+00:00,AAL1347,31.03111655025159,-87.96329956054689,11277.6,100.2613747172344,242.58203023647047
2024-07-26 15:00:31+00:00,AAL1347,31.03055792339777,-87.9598388671875,11277.6,100.2613747172344,242.58203023647047
2024-07-26 15:00:32+00:00,AAL1347,31.030278609970868,-87.95786132812498,11277.6,100.2613747172344,242.58203023647047
2024-07-26 15:00:33+00:00,AAL1347,31.02985963983051,-87.95533447265626,11277.6,100.2613747172344,242.58203023647047
2024-07-26 15:00:34+00:00,AAL1347,31.029440669690143,-87.95258789062501,11277.6,100.2613747172344,242.58203023647047
2024-07-26 15:00:35+00:00,AAL1347,31.029281616210938,-87.9513729319853,11277.6,100.2613747172344,242.58203023647047
2024-07-26 15:00:36+00:00,AAL1347,31.02886962890625,-87.94884176815259,11277.6,100.28306514325644,242.0758319337947
2024-07-26 15:00:37+00:00,AAL1347,31.02845764160156,-87.94614904067095,11277.6,100.28306514325644,242.0758319337947
2024-07-26 15:00:38+00:00,AAL1347,31.02785789360434,-87.94237060546874,11277.6,100.28306514325644,242.0758319337947
2024-07-26 15:00:39+00:00,AAL1347,31.027496337890625,-87.94011733111216,11277.6,100.28306514325644,242.0758319337947
2024-07-26 15:00:40+00:00,AAL1347,31.027345818988348,-87.93890991210935,11277.6,100.28306514325644,242.0758319337947
2024-07-26 15:00:41+00:00,AAL1347,31.02685546875,-87.93591667624082,11277.6,100.28306514325644,242.0758319337947
2024-07-26 15:00:42+00:00,AAL1347,31.0264892578125,-87.93343936695771,11277.6,100.28306514325644,242.0758319337947
2024-07-26 15:00:43+00:00,AAL1347,31.026135460805083,-87.93116455078126,11277.6,100.28306514325644,242.0758319337947
2024-07-26 15:00:44+00:00,AAL1347,31.025716490664724,-87.92869262695314,11277.6,100.28306514325644,242.0758319337947
2024-07-26 15:00:45+00:00,AAL1347,31.02534484863281,-87.92616900275738,11277.6,100.28306514325644,242.0758319337947
2024-07-26 15:00:46+00:00,AAL1347,31.025018207097457,-87.92396850585936,11277.6,100.1632142922044,241.9845272272033
2024-07-26 15:00:47+00:00,AAL1347,31.024429321289062,-87.92019114774814,11277.6,100.1632142922044,241.9845272272033
2024-07-26 15:00:48+00:00,AAL1347,31.02401733398437,-87.91744456571689,11277.6,100.1417659428038,242.49091612797
2024-07-26 15:00:49+00:00,AAL1347,31.023834228515625,-87.91647518382354,11277.6,100.1417659428038,242.49091612797
2024-07-26 15:00:50+00:00,AAL1347,31.02324922206038,-87.91270751953124,11277.6,100.1417659428038,242.49091612797
2024-07-26 15:00:51+00:00,AAL1347,31.02292335639565,-87.91051025390624,11277.6,100.1417659428038,242.49091612797
2024-07-26 15:00:52+00:00,AAL1347,31.02255093849311,-87.90798339843747,11277.6,100.1417659428038,242.49091612797
2024-07-26 15:00:53+00:00,AAL1347,31.022131968352756,-87.90551147460934,11277.6,100.1417659428038,242.49091612797
2024-07-26 15:00:54+00:00,AAL1347,31.021774291992188,-87.90301154641543,11277.6,100.1417659428038,242.49091612797
2024-07-26 15:00:55+00:00,AAL1347,31.02134058030985,-87.90023803710938,11277.6,100.1417659428038,242.49091612797
2024-07-26 15:00:56+00:00,AAL1347,31.02099609375,-87.89800307329966,11277.6,100.1417659428038,242.49091612797
2024-07-26 15:00:57+00:00,AAL1347,31.020584106445312,-87.89552576401655,11277.6,100.1417659428038,242.49091612797
2024-07-26 15:00:58+00:00,AAL1347,31.020223326602224,-87.89304199218748,11277.6,100.1417659428038,242.49091612797
2024-07-26 15:00:59+00:00,AAL1347,31.01985090869968,-87.89051513671876,11277.6,100.1417659428038,242.49091612797
2024-07-26 15:01:00+00:00,AAL1347,31.01943193855932,-87.88804321289064,11277.6,100.1417659428038,242.49091612797
2024-07-26 15:01:01+00:00,AAL1347,31.01901296841896,-87.88529663085939,11277.6,100.1417659428038,242.49091612797
2024-07-26 15:01:02+00:00,AAL1347,31.01873365499205,-87.88331909179686,11277.6,100.1417659428038,242.49091612797
2024-07-26 15:01:03+00:00,AAL1347,31.018295288085938,-87.88055419921875,11277.6,100.1417659428038,242.49091612797
2024-07-26 15:01:04+00:00,AAL1347,31.01806640625,-87.87904627182905,11277.6,100.1417659428038,242.49091612797
2024-07-26 15:01:05+00:00,AAL1347,31.017616401284428,-87.87606811523438,11277.6,100.1417659428038,242.49091612797
2024-07-26 15:01:06+00:00,AAL1347,31.017197431144066,-87.87359619140625,11277.6,100.1417659428038,242.49091612797
2024-07-26 15:01:07+00:00,AAL1347,31.01682501324152,-87.87106933593748,11277.6,100.2613747172344,242.58203023647047
2024-07-26 15:01:08+00:00,AAL1347,31.01641845703125,-87.8685984892004,11277.6,100.2613747172344,242.58203023647047
2024-07-26 15:01:09+00:00,AAL1347,31.015914916992188,-87.86509794347427,11277.6,100.2613747172344,242.58203023647047
2024-07-26 15:01:10+00:00,AAL1347,31.015707759533896,-87.86387329101564,11269.98,100.2613747172344,242.58203023647047
2024-07-26 15:01:11+00:00,AAL1347,31.015288789393537,-87.86134643554686,11269.98,100.2613747172344,242.58203023647047
2024-07-26 15:01:12+00:00,AAL1347,31.014869819253175,-87.85859985351561,11269.98,100.2613747172344,242.58203023647047
2024-07-26 15:01:13+00:00,AAL1347,31.01454162597656,-87.85637350643384,11269.98,100.2613747172344,242.58203023647047
2024-07-26 15:01:14+00:00,AAL1347,31.01417153568591,-87.85415039062497,11277.6,100.2613747172344,242.58203023647047
2024-07-26 15:01:15+00:00,AAL1347,31.01385498046875,-87.85190357881436,11269.98,100.2613747172344,242.58203023647047
2024-07-26 15:01:16+00:00,AAL1347,31.013259887695312,-87.84813376034009,11277.6,100.2613747172344,242.58203023647047
2024-07-26 15:01:17+00:00,AAL1347,31.01291462526483,-87.84591064453122,11277.6,100.2613747172344,242.58203023647047
2024-07-26 15:01:19+00:00,AAL1347,31.01207668498411,-87.84063720703125,11277.6,100.2613747172344,242.58203023647047
2024-07-26 15:01:20+00:00,AAL1347,31.0117973715572,-87.83865966796873,11277.6,100.2613747172344,242.58203023647047
2024-07-26 15:01:21+00:00,AAL1347,31.01142495365466,-87.83640747070314,11277.6,100.1417659428038,242.49091612797
2024-07-26 15:01:22+00:00,AAL1347,31.01092529296875,-87.83316219554229,11277.6,100.1417659428038,242.49091612797
2024-07-26 15:01:23+00:00,AAL1347,31.01069641113281,-87.8317081227022,11277.6,100.1417659428038,242.49091612797
2024-07-26 15:01:24+00:00,AAL1347,31.01014709472656,-87.82820757697613,11277.6,100.1417659428038,242.49091612797
2024-07-26 15:01:25+00:00,AAL1347,31.009735107421875,-87.82546099494488,11277.6,100.1417659428038,242.49091612797
2024-07-26 15:01:26+00:00,AAL1347,31.009597778320312,-87.82443775850186,11277.6,100.1417659428038,242.49091612797
2024-07-26 15:01:27+00:00,AAL1347,31.00900423728813,-87.82069702148436,11277.6,100.1417659428038,242.49091612797
2024-07-26 15:01:28+00:00,AAL1347,31.00863647460937,-87.81819063074448,11277.6,100.1417659428038,242.49091612797
2024-07-26 15:01:29+00:00,AAL1347,31.00825940148305,-87.81597290039059,11277.6,100.1417659428038,242.49091612797
2024-07-26 15:01:30+00:00,AAL1347,31.00788698358051,-87.81350097656247,11277.6,100.1417659428038,242.49091612797
2024-07-26 15:01:31+00:00,AAL1347,31.0074462890625,-87.81048943014707,11277.6,100.1417659428038,242.49091612797
2024-07-26 15:01:32+00:00,AAL1347,31.007235252251057,-87.80921630859376,11277.6,100.1417659428038,242.49091612797
2024-07-26 15:01:33+00:00,AAL1347,31.006676625397244,-87.80575561523438,11277.6,100.1417659428038,242.49091612797
2024-07-26 15:01:34+00:00,AAL1347,31.006257655256885,-87.80300903320312,11277.6,100.1417659428038,242.49091612797
2024-07-26 15:01:35+00:00,AAL1347,31.005935668945312,-87.80074175666363,11277.6,100.1417659428038,242.49091612797
2024-07-26 15:01:36+00:00,AAL1347,31.005605923927437,-87.79850463867189,11277.6,100.1417659428038,242.49091612797
2024-07-26 15:01:37+00:00,AAL1347,31.00514040154926,-87.79575805664064,11277.6,100.1417659428038,242.49091612797
2024-07-26 15:01:38+00:00,AAL1347,31.004767983646715,-87.79328613281251,11277.6,100.1417659428038,242.49091612797
2024-07-26 15:01:39+00:00,AAL1347,31.00433349609375,-87.79050939223345,11277.6,100.1417659428038,242.49091612797
2024-07-26 15:01:40+00:00,AAL1347,31.00402314784163,-87.78828735351561,11277.6,100.1417659428038,242.49091612797
2024-07-26 15:01:41+00:00,AAL1347,31.00360107421875,-87.78577019186582,11277.6,100.1417659428038,242.49091612797
2024-07-26 15:01:42+00:00,AAL1347,31.00323486328125,-87.78329288258271,11277.6,100.1417659428038,242.49091612797
2024-07-26 15:01:43+00:00,AAL1347,31.002905894134003,-87.78103637695312,11277.6,100.2613747172344,242.58203023647047
2024-07-26 15:01:44+00:00,AAL1347,31.002486923993644,-87.778564453125,11277.6,100.2613747172344,242.58203023647047
2024-07-26 15:01:45+00:00,AAL1347,31.00204467773437,-87.77553782743564,11277.6,100.2613747172344,242.58203023647047
2024-07-26 15:01:46+00:00,AAL1347,31.00169553595074,-87.77329101562498,11277.6,100.2613747172344,242.58203023647047
2024-07-26 15:01:47+00:00,AAL1347,31.001369670286017,-87.77131347656251,11277.6,100.2613747172344,242.58203023647047
2024-07-26 15:01:48+00:00,AAL1347,31.00095070014565,-87.76856689453126,11277.6,100.2613747172344,242.58203023647047
2024-07-26 15:01:49+00:00,AAL1347,31.00062483448093,-87.76653442382809,11277.6,100.23977462904014,243.0882631599379
2024-07-26 15:01:50+00:00,AAL1347,31.000167846679688,-87.76358211741729,11277.6,100.23977462904014,243.0882631599379
2024-07-26 15:01:51+00:00,AAL1347,30.999755859375,-87.76105095358457,11277.6,100.23977462904014,243.0882631599379
2024-07-26 15:01:52+00:00,AAL1347,30.9993896484375,-87.75857364430146,11277.6,100.23977462904014,243.0882631599379
2024-07-26 15:01:53+00:00,AAL1347,30.999042058395126,-87.75631713867188,11277.6,100.23977462904014,243.0882631599379
2024-07-26 15:01:54+00:00,AAL1347,30.998623088254767,-87.75357055664062,11277.6,100.23977462904014,243.0882631599379
2024-07-26 15:01:55+00:00,AAL1347,30.998204118114405,-87.7510986328125,11277.6,100.23977462904014,243.0882631599379
2024-07-26 15:01:56+00:00,AAL1347,30.99783170021186,-87.74857177734373,11277.6,100.23977462904014,243.0882631599379
2024-07-26 15:01:57+00:00,AAL1347,30.99745928230932,-87.7460998535156,11277.6,100.23977462904014,243.0882631599379
2024-07-26 15:01:58+00:00,AAL1347,30.996993759931144,-87.74335327148435,11277.6,100.23977462904014,243.0882631599379
2024-07-26 15:01:59+00:00,AAL1347,30.9966213420286,-87.74082641601564,11277.6,100.23977462904014,243.0882631599379
2024-07-26 15:02:00+00:00,AAL1347,30.996248924126057,-87.73835449218751,11277.6,100.23977462904014,243.0882631599379
2024-07-26 15:02:01+00:00,AAL1347,30.99587650622352,-87.73610229492186,11277.6,100.23977462904014,243.0882631599379
2024-07-26 15:02:02+00:00,AAL1347,30.99555064055879,-87.73406982421875,11277.6,100.23977462904014,243.0882631599379
2024-07-26 15:02:03+00:00,AAL1347,30.9950385659428,-87.73060913085936,11277.6,100.23977462904014,243.0882631599379
2024-07-26 15:02:04+00:00,AAL1347,30.994619595802437,-87.72808227539059,11277.6,100.23977462904014,243.0882631599379
2024-07-26 15:02:05+00:00,AAL1347,30.994216918945312,-87.72561465992646,11277.6,100.23977462904014,243.0882631599379
2024-07-26 15:02:06+00:00,AAL1347,30.99406096894862,-87.72434692382814,11277.6,100.23977462904014,243.0882631599379
2024-07-26 15:02:07+00:00,AAL1347,30.99364199880826,-87.72182006835936,11277.6,100.23977462904014,243.0882631599379
2024-07-26 15:02:08+00:00,AAL1347,30.993083371954448,-87.71808471679685,11277.6,100.23977462904014,243.0882631599379
2024-07-26 15:02:09+00:00,AAL1347,30.99266440181409,-87.71561279296873,11277.6,100.23977462904014,243.0882631599379
2024-07-26 15:02:10+00:00,AAL1347,30.992477416992188,-87.71435905905332,11277.6,100.23977462904014,243.0882631599379
2024-07-26 15:02:11+00:00,AAL1347,30.991919566009003,-87.71061401367189,11277.6,100.23977462904014,243.0882631599379
2024-07-26 15:02:12+00:00,AAL1347,30.99165344238281,-87.70913516773896,11277.6,100.23977462904014,243.0882631599379
2024-07-26 15:02:13+00:00,AAL1347,30.991287231445312,-87.70660400390625,11277.6,100.23977462904014,243.0882631599379
2024-07-26 15:02:14+00:00,AAL1347,30.99070920782574,-87.70286865234374,11277.6,100.23977462904014,243.0882631599379
2024-07-26 15:02:15+00:00,AAL1347,30.990509033203125,-87.70159553079043,11277.6,100.23977462904014,243.0882631599379
2024-07-26 15:02:16+00:00,AAL1347,30.99005126953125,-87.69884894875918,11277.6,100.23977462904014,243.0882631599379
2024-07-26 15:02:17+00:00,AAL1347,30.98973161083157,-87.69660644531251,11277.6,100.23977462904014,243.0882631599379
2024-07-26 15:02:18+00:00,AAL1347,30.989227294921875,-87.69335578469668,11277.6,100.23977462904014,243.0882631599379
2024-07-26 15:02:19+00:00,AAL1347,30.98876953125,-87.69060920266543,11277.6,100.23977462904014,243.0882631599379
2024-07-26 15:02:20+00:00,AAL1347,30.98861435712394,-87.68935546874997,11277.6,100.23977462904014,243.0882631599379
2024-07-26 15:02:21+00:00,AAL1347,30.98819538698358,-87.68688354492184,11269.98,100.23977462904014,243.0882631599379
2024-07-26 15:02:22+00:00,AAL1347,30.987762451171875,-87.68387738396143,11269.98,100.23977462904014,243.0882631599379
2024-07-26 15:02:23+00:00,AAL1347,30.98740399894068,-87.68161010742188,11277.6,100.23977462904014,243.0882631599379
2024-07-26 15:02:24+00:00,AAL1347,30.986892700195312,-87.67838421989893,11277.6,100.23977462904014,243.0882631599379
2024-07-26 15:02:25+00:00,AAL1347,30.986519506422137,-87.67611694335938,11277.6,100.23977462904014,243.0882631599379
2024-07-26 15:02:26+00:00,AAL1347,30.98610053628178,-87.67337036132812,11269.98,100.23977462904014,243.0882631599379
2024-07-26 15:02:27+00:00,AAL1347,30.985748291015625,-87.67111385569854,11277.6,100.23977462904014,243.0882631599379
2024-07-26 15:02:28+00:00,AAL1347,30.985382080078125,-87.66863654641543,11277.6,100.23977462904014,243.0882631599379
2024-07-26 15:02:29+00:00,AAL1347,30.98497009277344,-87.66615923713238,11277.6,100.23977462904014,243.0882631599379
2024-07-26 15:02:30+00:00,AAL1347,30.98479707362288,-87.66491088867184,11277.6,100.23977462904014,243.0882631599379
2024-07-26 15:02:31+00:00,AAL1347,30.984146118164062,-87.66088149126841,11277.6,100.23977462904014,243.0882631599379
2024-07-26 15:02:32+00:00,AAL1347,30.983819476628707,-87.65864868164061,11277.6,100.23977462904014,243.0882631599379
2024-07-26 15:02:33+00:00,AAL1347,30.98345947265625,-87.65641156364893,11277.6,100.23977462904014,243.0882631599379
2024-07-26 15:02:34+00:00,AAL1347,30.98307464082362,-87.65392456054684,11277.6,100.35905248808372,243.18024175586143
2024-07-26 15:02:35+00:00,AAL1347,30.982516013969807,-87.65040893554686,11277.6,100.35905248808372,243.18024175586143
2024-07-26 15:02:36+00:00,AAL1347,30.98231506347656,-87.64914119944854,11277.6,100.35905248808372,243.18024175586143
2024-07-26 15:02:37+00:00,AAL1347,30.981910834878175,-87.64639892578123,11277.6,100.35905248808372,243.18024175586143
2024-07-26 15:02:38+00:00,AAL1347,30.9814453125,-87.6434326171875,11277.6,100.35905248808372,243.18024175586143
2024-07-26 15:02:39+00:00,AAL1347,30.981072894597457,-87.64118041992185,11277.6,100.35905248808372,243.18024175586143
2024-07-26 15:02:40+00:00,AAL1347,30.980700476694917,-87.63865356445314,11277.6,100.35905248808372,243.18024175586143
2024-07-26 15:02:41+00:00,AAL1347,30.980300903320312,-87.63616225298716,11277.6,100.35905248808372,243.18024175586143
2024-07-26 15:02:42+00:00,AAL1347,30.97979736328125,-87.63314639820771,11277.6,100.35905248808372,243.18024175586143
2024-07-26 15:02:43+00:00,AAL1347,30.979443566273837,-87.63090820312499,11277.6,100.35905248808372,243.18024175586143
2024-07-26 15:02:44+00:00,AAL1347,30.97907114837129,-87.62843627929686,11277.6,100.35905248808372,243.18024175586143
2024-07-26 15:02:45+00:00,AAL1347,30.97869873046875,-87.62614530675552,11277.6,100.35905248808372,243.18024175586143
2024-07-26 15:02:46+00:00,AAL1347,30.978286743164062,-87.62339872472427,11277.6,100.35905248808372,243.18024175586143
2024-07-26 15:02:47+00:00,AAL1347,30.977907342425848,-87.62118530273438,11277.6,100.35905248808372,243.18024175586143
2024-07-26 15:02:48+00:00,AAL1347,30.977534924523304,-87.6186584472656,11277.6,100.35905248808372,243.18024175586143
2024-07-26 15:02:49+00:00,AAL1347,30.977115954382946,-87.61591186523435,11277.6,100.35905248808372,243.18024175586143
2024-07-26 15:02:50+00:00,AAL1347,30.976638793945312,-87.61316636029414,11277.6,100.35905248808372,243.18024175586143
2024-07-26 15:02:51+00:00,AAL1347,30.97627258300781,-87.61068905101104,11277.6,100.35905248808372,243.18024175586143
2024-07-26 15:02:52+00:00,AAL1347,30.97604525291313,-87.60942993164059,11277.6,100.35905248808372,243.18024175586143
2024-07-26 15:02:53+00:00,AAL1347,30.9755859375,-87.60643454159009,11277.6,100.35905248808372,243.18024175586143
2024-07-26 15:02:54+00:00,AAL1347,30.9751607603946,-87.60366210937497,11277.6,100.35905248808372,243.18024175586143
2024-07-26 15:02:55+00:00,AAL1347,30.97480773925781,-87.60142606847427,11277.6,100.4782396357062,243.2732734601593
2024-07-26 15:02:56+00:00,AAL1347,30.97446247682733,-87.59915771484373,11277.6,100.4782396357062,243.2732734601593
2024-07-26 15:02:57+00:00,AAL1347,30.974136611162603,-87.59718017578126,11277.6,100.4782396357062,243.2732734601593
2024-07-26 15:02:58+00:00,AAL1347,30.97357177734375,-87.5936710133272,11277.6,100.4782396357062,243.2732734601593
