Timestamp,Callsign,lat,lon,Altitude,Speed,Direction
2024-07-26 15:14:40+00:00,AAL1347,30.806129584878175,-85.82733764648435,11277.6,91.68822897141276,244.4670148795552
2024-07-26 15:14:41+00:00,AAL1347,30.80608303264036,-85.82475585937499,11277.6,91.68822897141276,244.4670148795552
2024-07-26 15:14:42+00:00,AAL1347,30.80603648040254,-85.82376708984373,11277.6,91.68822897141276,244.4670148795552
2024-07-26 15:14:43+00:00,AAL1347,30.805938720703125,-85.81991756663604,11277.6,91.68822897141276,244.4670148795552
2024-07-26 15:14:44+00:00,AAL1347,30.80589682368909,-85.81865844726559,11277.6,91.68822897141276,244.4670148795552
2024-07-26 15:14:45+00:00,AAL1347,30.80580139160156,-85.81458596622241,11277.6,91.68822897141276,244.4670148795552
2024-07-26 15:14:46+00:00,AAL1347,30.80575561523437,-85.81280876608457,11277.6,91.68822897141276,244.4670148795552
2024-07-26 15:14:47+00:00,AAL1347,30.8056640625,-85.80925436580884,11277.6,91.68822897141276,244.4670148795552
2024-07-26 15:14:48+00:00,AAL1347,30.8056640625,-85.80823112936582,11277.6,91.68822897141276,244.4670148795552
2024-07-26 15:14:49+00:00,AAL1347,30.80557095802436,-85.805419921875,11277.6,91.68822897141276,244.4670148795552
2024-07-26 15:14:50+00:00,AAL1347,30.80552673339844,-85.80284567440259,11277.6,91.68822897141276,244.4670148795552
2024-07-26 15:14:51+00:00,AAL1347,30.80548095703125,-85.8013377470129,11277.6,91.68822897141276,244.4670148795552
2024-07-26 15:14:52+00:00,AAL1347,30.805389404296875,-85.79778334673716,11277.6,91.80873932249207,244.4827116390147
2024-07-26 15:14:53+00:00,AAL1347,30.805338196835272,-85.79547729492185,11277.6,91.80873932249207,244.4827116390147
2024-07-26 15:14:54+00:00,AAL1347,30.80524509235964,-85.79267578125001,11277.6,91.80873932249207,244.4827116390147
2024-07-26 15:14:55+00:00,AAL1347,30.805151987884003,-85.79014892578124,11277.6,91.80873932249207,244.4827116390147
2024-07-26 15:14:56+00:00,AAL1347,30.805058883408368,-85.78657836914061,11277.6,91.80873932249207,244.4827116390147
2024-07-26 15:14:57+00:00,AAL1347,30.80501233117055,-85.78449096679685,11277.6,91.80873932249207,244.4827116390147
2024-07-26 15:14:58+00:00,AAL1347,30.804965778932733,-85.78300781249999,11277.6,91.80873932249207,244.4827116390147
2024-07-26 15:14:59+00:00,AAL1347,30.80488586425781,-85.7794189453125,11277.6,91.80873932249207,244.4827116390147
2024-07-26 15:15:00+00:00,AAL1347,30.804840087890625,-85.77785716337314,11277.6,91.80873932249207,244.4827116390147
2024-07-26 15:15:01+00:00,AAL1347,30.80477956998146,-85.77663574218747,11277.6,91.92923366710792,244.49948981924035
2024-07-26 15:15:02+00:00,AAL1347,30.804702758789062,-85.77306410845591,11277.6,91.92923366710792,244.49948981924035
2024-07-26 15:15:03+00:00,AAL1347,30.8045654296875,-85.7684326171875,11277.6,91.92923366710792,244.49948981924035
2024-07-26 15:15:04+00:00,AAL1347,30.804519653320312,-85.76719396254595,11277.6,91.92923366710792,244.49948981924035
2024-07-26 15:15:05+00:00,AAL1347,30.80445370431673,-85.76438598632814,11277.6,91.92923366710792,244.49948981924035
2024-07-26 15:15:06+00:00,AAL1347,30.8043605998411,-85.76180419921872,11277.6,91.92923366710792,244.49948981924035
2024-07-26 15:15:07+00:00,AAL1347,30.804267495365465,-85.75823364257809,11277.6,91.92923366710792,244.49948981924035
2024-07-26 15:15:09+00:00,AAL1347,30.804107666015625,-85.75367647058823,11277.6,91.92923366710792,244.49948981924035
2024-07-26 15:15:10+00:00,AAL1347,30.804034734176376,-85.75087280273436,11277.6,91.92923366710792,244.49948981924035
2024-07-26 15:15:11+00:00,AAL1347,30.80394162970074,-85.748291015625,11277.6,91.92923366710792,244.49948981924035
2024-07-26 15:15:13+00:00,AAL1347,30.803878784179688,-85.74527516084561,11277.6,92.04971094284876,244.51734919761893
2024-07-26 15:15:14+00:00,AAL1347,30.803755420749468,-85.74142456054688,11277.6,92.04971094284876,244.51734919761893
2024-07-26 15:15:15+00:00,AAL1347,30.803662316273837,-85.7388977050781,11277.6,92.04971094284876,244.51734919761893
2024-07-26 15:15:16+00:00,AAL1347,30.8035692117982,-85.73609619140626,11277.6,92.04971094284876,244.51734919761893
2024-07-26 15:15:17+00:00,AAL1347,30.8035692117982,-85.73455810546875,11277.6,92.04971094284876,244.51734919761893
2024-07-26 15:15:19+00:00,AAL1347,30.803375244140625,-85.72841868681064,11277.6,92.04540848888723,245.03146473246787
2024-07-26 15:15:23+00:00,AAL1347,30.803009033203125,-85.71743235868564,11277.6,91.92518370832316,245.01364282867425
2024-07-26 15:15:24+00:00,AAL1347,30.802963256835938,-85.71592443129595,11277.6,91.92518370832316,245.01364282867425
2024-07-26 15:15:25+00:00,AAL1347,30.80291748046875,-85.71333941291363,11277.6,91.92518370832316,245.01364282867425
2024-07-26 15:15:26+00:00,AAL1347,30.80282437599311,-85.70978393554685,11277.6,91.92518370832316,245.01364282867425
2024-07-26 15:15:27+00:00,AAL1347,30.802734375,-85.70746926700366,11277.6,91.92518370832316,245.01364282867425
2024-07-26 15:15:28+00:00,AAL1347,30.80273127151748,-85.70621337890623,11277.6,91.92518370832316,245.01364282867425
2024-07-26 15:15:30+00:00,AAL1347,30.80255126953125,-85.70009119370405,11277.6,91.92518370832316,245.01364282867425
2024-07-26 15:15:31+00:00,AAL1347,30.802459716796875,-85.69756002987134,11277.6,91.92518370832316,245.01364282867425
2024-07-26 15:15:32+00:00,AAL1347,30.8023681640625,-85.69497501148896,11277.6,91.92518370832316,245.01364282867425
2024-07-26 15:15:33+00:00,AAL1347,30.802358853614933,-85.69368896484372,11277.6,91.92518370832316,245.01364282867425
2024-07-26 15:15:34+00:00,AAL1347,30.802276611328125,-85.69066664751841,11277.6,91.92518370832316,245.01364282867425
2024-07-26 15:15:36+00:00,AAL1347,30.80209350585937,-85.6845272288603,11277.6,91.92518370832316,245.01364282867425
2024-07-26 15:15:37+00:00,AAL1347,30.80203298795021,-85.68198852539064,11277.6,91.92518370832316,245.01364282867425
2024-07-26 15:15:38+00:00,AAL1347,30.801986435712397,-85.68045043945312,11277.6,91.92518370832316,245.01364282867425
2024-07-26 15:15:39+00:00,AAL1347,30.80184677899894,-85.6768798828125,11277.6,91.92518370832316,245.01364282867425
2024-07-26 15:15:40+00:00,AAL1347,30.80180022676112,-85.67534179687499,11277.6,91.92518370832316,245.01364282867425
2024-07-26 15:15:41+00:00,AAL1347,30.801707122285485,-85.67149658203124,11277.6,91.92518370832316,245.01364282867425
2024-07-26 15:15:42+00:00,AAL1347,30.8016357421875,-85.6692325367647,11277.6,91.92518370832316,245.01364282867425
2024-07-26 15:15:43+00:00,AAL1347,30.80156746557203,-85.66693725585935,11277.6,91.92518370832316,245.01364282867425
2024-07-26 15:15:44+00:00,AAL1347,30.801498413085938,-85.6643856272978,11277.6,91.92518370832316,245.01364282867425
2024-07-26 15:15:45+00:00,AAL1347,30.80145263671875,-85.66282384535845,11277.6,91.92518370832316,245.01364282867425
2024-07-26 15:15:46+00:00,AAL1347,30.80142780885858,-85.66155395507809,11277.6,91.92518370832316,245.01364282867425
2024-07-26 15:15:47+00:00,AAL1347,30.801288152145126,-85.65699462890626,11277.6,91.92518370832316,245.01364282867425
2024-07-26 15:15:48+00:00,AAL1347,30.80119504766949,-85.65419311523436,11277.6,91.92518370832316,245.01364282867425
2024-07-26 15:15:49+00:00,AAL1347,30.80113220214844,-85.65291460822613,11277.6,91.92518370832316,245.01364282867425
2024-07-26 15:15:50+00:00,AAL1347,30.801040649414062,-85.64930635340073,11277.6,91.92518370832316,245.01364282867425
2024-07-26 15:15:51+00:00,AAL1347,30.800994873046875,-85.64677518956802,11277.6,91.92518370832316,245.01364282867425
2024-07-26 15:15:52+00:00,AAL1347,30.8009033203125,-85.64397475298716,11277.6,91.92518370832316,245.01364282867425
2024-07-26 15:15:54+00:00,AAL1347,30.80072021484375,-85.63885857077207,11277.6,91.92518370832316,245.01364282867425
2024-07-26 15:15:55+00:00,AAL1347,30.80063642081568,-85.63606567382811,11277.6,91.92518370832316,245.01364282867425
2024-07-26 15:15:56+00:00,AAL1347,30.80058986857786,-85.63375854492188,11277.6,91.92518370832316,245.01364282867425
2024-07-26 15:15:57+00:00,AAL1347,30.80049133300781,-85.63094195197613,11277.6,91.92518370832316,245.01364282867425
2024-07-26 15:15:58+00:00,AAL1347,30.800445556640625,-85.62889547909009,11277.6,91.92518370832316,245.01364282867425
2024-07-26 15:15:59+00:00,AAL1347,30.80039978027344,-85.62663358800552,11277.6,91.92923366710792,244.49948981924035
2024-07-26 15:16:00+00:00,AAL1347,30.80031055515095,-85.62431030273439,11277.6,91.92923366710792,244.49948981924035
2024-07-26 15:16:01+00:00,AAL1347,30.80021745067532,-85.62123413085936,11277.6,91.92923366710792,244.49948981924035
2024-07-26 15:16:02+00:00,AAL1347,30.8001708984375,-85.61898624195771,11277.6,91.92923366710792,244.49948981924035
2024-07-26 15:16:03+00:00,AAL1347,30.80007779396186,-85.61640014648435,11277.6,91.92923366710792,244.49948981924035
2024-07-26 15:16:04+00:00,AAL1347,30.79998779296875,-85.6131160960478,11277.6,91.92923366710792,244.49948981924035
2024-07-26 15:16:05+00:00,AAL1347,30.79994201660156,-85.61053107766543,11277.6,91.92923366710792,244.49948981924035
2024-07-26 15:16:07+00:00,AAL1347,30.79979848053496,-85.60546875,11277.6,91.92923366710792,244.49948981924035
2024-07-26 15:16:09+00:00,AAL1347,30.799658823821503,-85.60085449218747,11277.6,91.92923366710792,244.49948981924035
2024-07-26 15:16:10+00:00,AAL1347,30.799565719345868,-85.59755859374997,11277.6,91.92923366710792,244.49948981924035
2024-07-26 15:16:11+00:00,AAL1347,30.79951916710805,-85.59602050781251,11277.6,91.92923366710792,244.49948981924035
2024-07-26 15:16:12+00:00,AAL1347,30.799426062632413,-85.59398803710934,11277.6,91.92923366710792,244.49948981924035
2024-07-26 15:16:13+00:00,AAL1347,30.799346923828125,-85.59038947610293,11277.6,91.92923366710792,244.49948981924035
2024-07-26 15:16:14+00:00,AAL1347,30.799239853681144,-85.58761596679688,11277.6,91.92923366710792,244.49948981924035
2024-07-26 15:16:15+00:00,AAL1347,30.799239853681144,-85.58657226562497,11277.6,91.92923366710792,244.49948981924035
2024-07-26 15:16:16+00:00,AAL1347,30.79916381835937,-85.58376536649814,11277.6,91.92923366710792,244.49948981924035
2024-07-26 15:16:17+00:00,AAL1347,30.799072265625,-85.58096492991729,11277.6,91.92923366710792,244.49948981924035
2024-07-26 15:16:19+00:00,AAL1347,30.79888916015625,-85.57487936580884,11277.6,91.92923366710792,244.49948981924035
2024-07-26 15:16:20+00:00,AAL1347,30.79882088354078,-85.57256469726559,11277.6,91.92923366710792,244.49948981924035
2024-07-26 15:16:21+00:00,AAL1347,30.798751831054688,-85.56949391084561,11277.6,91.92923366710792,244.49948981924035
2024-07-26 15:16:22+00:00,AAL1347,30.79868122682733,-85.56723632812498,11277.6,91.92923366710792,244.49948981924035
2024-07-26 15:16:23+00:00,AAL1347,30.79863467458951,-85.56569824218747,11277.6,91.92923366710792,244.49948981924035
2024-07-26 15:16:26+00:00,AAL1347,30.798401913400426,-85.55778808593749,11277.6,92.04971094284876,244.51734919761893
2024-07-26 15:16:28+00:00,AAL1347,30.79820251464844,-85.55166805491729,11277.6,92.04971094284876,244.51734919761893
2024-07-26 15:16:29+00:00,AAL1347,30.798169152211333,-85.55042724609376,11277.6,92.04971094284876,244.51734919761893
2024-07-26 15:16:30+00:00,AAL1347,30.798076047735695,-85.54784545898434,11277.6,92.04971094284876,244.51734919761893
2024-07-26 15:16:31+00:00,AAL1347,30.797982943260063,-85.54405517578124,11277.6,92.04971094284876,244.51734919761893
2024-07-26 15:16:32+00:00,AAL1347,30.797889838784428,-85.54147338867188,11277.6,92.04971094284876,244.51734919761893
2024-07-26 15:16:33+00:00,AAL1347,30.79779052734375,-85.53917379940259,11277.6,92.04971094284876,244.51734919761893
2024-07-26 15:16:34+00:00,AAL1347,30.79779052734375,-85.53815056295957,11277.6,92.04971094284876,244.51734919761893
2024-07-26 15:16:35+00:00,AAL1347,30.797653198242188,-85.53432688993564,11277.6,92.04971094284876,244.51734919761893
2024-07-26 15:16:36+00:00,AAL1347,30.797653198242188,-85.53330365349268,11277.6,92.04971094284876,244.51734919761893
2024-07-26 15:16:37+00:00,AAL1347,30.79756164550781,-85.53077248965991,11277.6,92.04971094284876,244.51734919761893
2024-07-26 15:16:38+00:00,AAL1347,30.79747009277344,-85.52694881663604,11277.6,91.92923366710792,244.49948981924035
2024-07-26 15:16:40+00:00,AAL1347,30.79733121193061,-85.52312622070309,11277.6,91.92923366710792,244.49948981924035
2024-07-26 15:16:41+00:00,AAL1347,30.797195434570312,-85.51854750689341,11277.6,91.92923366710792,244.49948981924035
2024-07-26 15:16:43+00:00,AAL1347,30.797051898503707,-85.51373291015625,11277.6,91.92923366710792,244.49948981924035
2024-07-26 15:16:44+00:00,AAL1347,30.796958794028072,-85.51093139648435,11277.6,91.92923366710792,244.49948981924035
2024-07-26 15:16:45+00:00,AAL1347,30.796920776367188,-85.50863826976104,11277.6,92.04971094284876,244.51734919761893
2024-07-26 15:16:46+00:00,AAL1347,30.796819137314618,-85.50631713867188,11277.6,92.04971094284876,244.51734919761893
2024-07-26 15:16:47+00:00,AAL1347,30.796783447265625,-85.5050838694853,11277.6,92.04971094284876,244.51734919761893
2024-07-26 15:16:48+00:00,AAL1347,30.796679480601163,-85.50148315429686,11277.6,92.0540315273522,244.00323504736625
2024-07-26 15:16:49+00:00,AAL1347,30.796600341796875,-85.4992137235754,11277.6,92.0540315273522,244.00323504736625
2024-07-26 15:16:50+00:00,AAL1347,30.7965087890625,-85.49565932329966,11277.6,92.0540315273522,244.00323504736625
2024-07-26 15:16:51+00:00,AAL1347,30.796493271649894,-85.49439697265626,11277.6,92.0540315273522,244.00323504736625
2024-07-26 15:16:52+00:00,AAL1347,30.796371459960938,-85.49129710477939,11277.6,92.0540315273522,244.00323504736625
2024-07-26 15:16:53+00:00,AAL1347,30.79630706269862,-85.48851928710934,11277.6,92.0540315273522,244.00323504736625
2024-07-26 15:16:54+00:00,AAL1347,30.796213958222985,-85.48599243164062,11277.6,92.0540315273522,244.00323504736625
2024-07-26 15:16:55+00:00,AAL1347,30.796142578125,-85.48343434053311,11277.6,92.0540315273522,244.00323504736625
2024-07-26 15:16:56+00:00,AAL1347,30.79607430150953,-85.48115844726561,11277.6,91.93330069491849,243.9853380365688
2024-07-26 15:16:57+00:00,AAL1347,30.79600524902344,-85.47885670381436,11277.6,91.93330069491849,243.9853380365688
2024-07-26 15:16:58+00:00,AAL1347,30.79593464479608,-85.47659912109373,11277.6,91.93330069491849,243.9853380365688
2024-07-26 15:16:59+00:00,AAL1347,30.79584154032044,-85.47379760742189,11277.6,91.93330069491849,243.9853380365688
2024-07-26 15:17:00+00:00,AAL1347,30.7957763671875,-85.47045539407168,11277.6,91.93330069491849,243.9853380365688
2024-07-26 15:17:01+00:00,AAL1347,30.795730590820312,-85.46894746668198,11277.6,91.93330069491849,243.9853380365688
2024-07-26 15:17:04+00:00,AAL1347,30.79550170898437,-85.46210793887866,11277.6,92.05837035719333,243.48912229048025
2024-07-26 15:17:05+00:00,AAL1347,30.795455932617188,-85.45957677504595,11277.6,92.05837035719333,243.48912229048025
2024-07-26 15:17:06+00:00,AAL1347,30.79528291346663,-85.45501098632809,11269.98,92.05837035719333,243.48912229048025
2024-07-26 15:17:07+00:00,AAL1347,30.79522705078125,-85.45273724724268,11269.98,92.05837035719333,243.48912229048025
2024-07-26 15:17:08+00:00,AAL1347,30.795135498046875,-85.45020608340991,11269.98,92.05837035719333,243.48912229048025
2024-07-26 15:17:09+00:00,AAL1347,30.7950439453125,-85.44740564682905,11277.6,92.06272754813853,242.97501093580576
2024-07-26 15:17:10+00:00,AAL1347,30.795003600039724,-85.44611206054685,11277.6,92.06272754813853,242.97501093580576
2024-07-26 15:17:11+00:00,AAL1347,30.794952392578125,-85.44487448299634,11277.6,92.18395022767632,242.99407149408952
2024-07-26 15:17:12+00:00,AAL1347,30.79481506347656,-85.44029684627759,11277.6,92.18395022767632,242.99407149408952
2024-07-26 15:17:13+00:00,AAL1347,30.794724286612816,-85.43776245117186,11277.6,92.18395022767632,242.99407149408952
2024-07-26 15:17:16+00:00,AAL1347,30.794491525423727,-85.42996215820312,11277.6,92.18858256040322,242.48000196304733
2024-07-26 15:17:18+00:00,AAL1347,30.794305316472457,-85.42490844726564,11277.6,92.18858256040322,242.48000196304733
2024-07-26 15:17:21+00:00,AAL1347,30.79408264160156,-85.41832419002759,11277.6,92.19323457637556,241.96593402374324
2024-07-26 15:17:22+00:00,AAL1347,30.793991088867188,-85.41482364430146,11277.6,92.19323457637556,241.96593402374324
2024-07-26 15:17:23+00:00,AAL1347,30.7939453125,-85.41331571691177,11277.6,92.19323457637556,241.96593402374324
2024-07-26 15:17:25+00:00,AAL1347,30.793746689618644,-85.40826416015625,11277.6,92.31495186270224,241.9861677353904
2024-07-26 15:17:26+00:00,AAL1347,30.793670654296875,-85.40550680721509,11277.6,92.31495186270224,241.9861677353904
2024-07-26 15:17:27+00:00,AAL1347,30.79356048066737,-85.40321044921876,11277.6,92.31988240700912,241.4721444732328
2024-07-26 15:17:29+00:00,AAL1347,30.7933742717161,-85.39744262695314,11277.6,92.31988240700912,241.4721444732328
2024-07-26 15:17:31+00:00,AAL1347,30.79323461500265,-85.39238891601559,11277.6,92.31988240700912,241.4721444732328
2024-07-26 15:17:32+00:00,AAL1347,30.793121337890625,-85.38988898782168,11277.6,92.31988240700912,241.4721444732328
2024-07-26 15:17:33+00:00,AAL1347,30.79302978515625,-85.38735782398896,11277.6,92.31988240700912,241.4721444732328
2024-07-26 15:17:34+00:00,AAL1347,30.792984008789062,-85.38536520565259,11277.6,92.31988240700912,241.4721444732328
2024-07-26 15:17:35+00:00,AAL1347,30.792892456054688,-85.38283404181988,11277.6,92.31988240700912,241.4721444732328
2024-07-26 15:17:36+00:00,AAL1347,30.792815644862287,-85.38035888671874,11277.6,92.32483398741984,240.9581230068855
2024-07-26 15:17:37+00:00,AAL1347,30.79272254038665,-85.37783203124997,11269.98,92.32483398741984,240.9581230068855
2024-07-26 15:17:38+00:00,AAL1347,30.79261779785156,-85.3750789866728,11269.98,92.32483398741984,240.9581230068855
2024-07-26 15:17:39+00:00,AAL1347,30.79253633143538,-85.37206420898434,11269.98,92.32483398741984,240.9581230068855
2024-07-26 15:17:40+00:00,AAL1347,30.792443226959744,-85.36953735351562,11269.98,92.32483398741984,240.9581230068855
2024-07-26 15:17:41+00:00,AAL1347,30.79235012248411,-85.3670654296875,11269.98,92.32483398741984,240.9581230068855
2024-07-26 15:17:42+00:00,AAL1347,30.792257018008478,-85.36453857421873,11269.98,92.32483398741984,240.9581230068855
2024-07-26 15:17:43+00:00,AAL1347,30.792160034179688,-85.36204618566177,11269.98,92.32483398741984,240.9581230068855
2024-07-26 15:17:44+00:00,AAL1347,30.792160034179688,-85.36102294921875,11269.98,92.32980673877316,240.44410334786588
2024-07-26 15:17:46+00:00,AAL1347,30.79193115234375,-85.35499123965991,11269.98,92.32980673877316,240.44410334786588
2024-07-26 15:17:47+00:00,AAL1347,30.79188537597656,-85.35402185776655,11269.98,92.32980673877316,240.44410334786588
2024-07-26 15:17:48+00:00,AAL1347,30.791791495630296,-85.35102539062501,11269.98,92.32980673877316,240.44410334786588
2024-07-26 15:17:49+00:00,AAL1347,30.79165183891684,-85.34750976562498,11269.98,92.32980673877316,240.44410334786588
2024-07-26 15:17:50+00:00,AAL1347,30.79161071777344,-85.34524356617646,11269.98,92.32980673877316,240.44410334786588
2024-07-26 15:17:51+00:00,AAL1347,30.791558734441207,-85.343994140625,11269.98,92.2073099857283,240.42373985836167
2024-07-26 15:17:52+00:00,AAL1347,30.791473388671875,-85.3414737477022,11269.98,92.2073099857283,240.42373985836167
2024-07-26 15:17:53+00:00,AAL1347,30.79132597325212,-85.33773193359372,11269.98,92.2073099857283,240.42373985836167
2024-07-26 15:17:54+00:00,AAL1347,30.791290283203125,-85.33646527458643,11269.98,92.21204200204836,239.9096783885496
2024-07-26 15:17:55+00:00,AAL1347,30.79115295410156,-85.33274931066177,11269.98,92.21204200204836,239.9096783885496
2024-07-26 15:17:56+00:00,AAL1347,30.79110717773437,-85.33021814682905,11269.98,92.21204200204836,239.9096783885496
2024-07-26 15:17:57+00:00,AAL1347,30.791015625,-85.32774083754595,11269.98,92.21204200204836,239.9096783885496
2024-07-26 15:17:58+00:00,AAL1347,30.790924072265625,-85.3249942555147,11269.98,92.21204200204836,239.9096783885496
2024-07-26 15:17:59+00:00,AAL1347,30.79083251953125,-85.32300163717832,11269.98,92.21204200204836,239.9096783885496
2024-07-26 15:18:00+00:00,AAL1347,30.790767346398304,-85.32070312499997,11269.98,92.21204200204836,239.9096783885496
2024-07-26 15:18:01+00:00,AAL1347,30.79062768968485,-85.31696777343751,11269.98,92.21204200204836,239.9096783885496
2024-07-26 15:18:02+00:00,AAL1347,30.790557861328125,-85.31470803653491,11269.98,92.21204200204836,239.9096783885496
2024-07-26 15:18:03+00:00,AAL1347,30.7904880329714,-85.31196899414061,11269.98,92.21204200204836,239.9096783885496
2024-07-26 15:18:04+00:00,AAL1347,30.79037475585937,-85.30921487247241,11269.98,92.21204200204836,239.9096783885496
2024-07-26 15:18:05+00:00,AAL1347,30.790348376257946,-85.30795898437498,11269.98,92.21204200204836,239.9096783885496
2024-07-26 15:18:06+00:00,AAL1347,30.790255271782307,-85.30521240234373,11269.98,92.21204200204836,239.9096783885496
2024-07-26 15:18:07+00:00,AAL1347,30.790162167306672,-85.30175170898434,11277.6,92.21204200204836,239.9096783885496
2024-07-26 15:18:08+00:00,AAL1347,30.79010009765625,-85.30049043543198,11277.6,92.21204200204836,239.9096783885496
2024-07-26 15:18:09+00:00,AAL1347,30.790008544921875,-85.29774385340073,11277.6,92.21204200204836,239.9096783885496
2024-07-26 15:18:10+00:00,AAL1347,30.7899759583554,-85.29647827148438,11277.6,92.21204200204836,239.9096783885496
2024-07-26 15:18:11+00:00,AAL1347,30.789836301641948,-85.29246826171874,11277.6,92.21204200204836,239.9096783885496
2024-07-26 15:18:12+00:00,AAL1347,30.789743197166317,-85.28999633789061,11277.6,92.21204200204836,239.9096783885496
2024-07-26 15:18:13+00:00,AAL1347,30.78964233398437,-85.28697294347427,11277.6,92.21204200204836,239.9096783885496
2024-07-26 15:18:14+00:00,AAL1347,30.789596557617188,-85.28449563419116,11277.6,92.21204200204836,239.9096783885496
2024-07-26 15:18:15+00:00,AAL1347,30.78955698821504,-85.28323974609373,11277.6,92.21204200204836,239.9096783885496
2024-07-26 15:18:16+00:00,AAL1347,30.78941345214844,-85.27975643382354,11277.6,92.21204200204836,239.9096783885496
2024-07-26 15:18:17+00:00,AAL1347,30.78937077926377,-85.27846069335936,11277.6,92.21204200204836,239.9096783885496
2024-07-26 15:18:18+00:00,AAL1347,30.78927767478813,-85.27499999999998,11277.6,92.0892628848492,239.8903727590533
2024-07-26 15:18:19+00:00,AAL1347,30.7891845703125,-85.27247314453126,11277.6,92.0892628848492,239.8903727590533
2024-07-26 15:18:20+00:00,AAL1347,30.789093017578125,-85.27000876034009,11277.6,92.0892628848492,239.8903727590533
2024-07-26 15:18:21+00:00,AAL1347,30.788998361361227,-85.26725463867189,11277.6,92.0892628848492,239.8903727590533
2024-07-26 15:18:22+00:00,AAL1347,30.78895180912341,-85.26472778320311,11277.6,92.0892628848492,239.8903727590533
2024-07-26 15:18:23+00:00,AAL1347,30.788864135742188,-85.26198443244488,11277.6,92.0892628848492,239.8903727590533
2024-07-26 15:18:24+00:00,AAL1347,30.78881215240996,-85.260498046875,11277.6,92.0892628848492,239.8903727590533
2024-07-26 15:18:25+00:00,AAL1347,30.788726806640625,-85.25772992302393,11277.6,92.0892628848492,239.8903727590533
2024-07-26 15:18:26+00:00,AAL1347,30.78863525390625,-85.25525261374082,11277.6,92.0892628848492,239.8903727590533
2024-07-26 15:18:27+00:00,AAL1347,30.788579391220868,-85.25302734374998,11277.6,92.0892628848492,239.8903727590533
2024-07-26 15:18:28+00:00,AAL1347,30.788497924804688,-85.25051341337314,11277.6,92.0892628848492,239.8903727590533
2024-07-26 15:18:29+00:00,AAL1347,30.7883931822696,-85.24824829101561,11277.6,92.0892628848492,239.8903727590533
2024-07-26 15:18:30+00:00,AAL1347,30.788360595703125,-85.24598963120405,11277.6,92.0892628848492,239.8903727590533
2024-07-26 15:18:31+00:00,AAL1347,30.78826904296875,-85.24351232192095,11277.6,92.0892628848492,239.8903727590533
2024-07-26 15:18:32+00:00,AAL1347,30.788131713867188,-85.23974250344668,11277.6,92.09375192871856,239.37627147391177
2024-07-26 15:18:33+00:00,AAL1347,30.7880859375,-85.23726519416363,11277.6,92.09375192871856,239.37627147391177
2024-07-26 15:18:34+00:00,AAL1347,30.787974212129235,-85.23500976562497,11277.6,92.09375192871856,239.37627147391177
2024-07-26 15:18:35+00:00,AAL1347,30.787974212129235,-85.23402099609376,11277.6,92.09375192871856,239.37627147391177
2024-07-26 15:18:37+00:00,AAL1347,30.7877197265625,-85.22703282973345,11277.6,92.09375192871856,239.37627147391177
2024-07-26 15:18:38+00:00,AAL1347,30.78769489870233,-85.22578125000001,11277.6,92.09375192871856,239.37627147391177
2024-07-26 15:18:39+00:00,AAL1347,30.787582397460938,-85.2227783203125,11277.6,92.09375192871856,239.37627147391177
2024-07-26 15:18:40+00:00,AAL1347,30.78749084472656,-85.21927777458643,11277.6,92.09375192871856,239.37627147391177
2024-07-26 15:18:41+00:00,AAL1347,30.78744506835937,-85.21728515625,11277.6,92.09375192871856,239.37627147391177
2024-07-26 15:18:42+00:00,AAL1347,30.787369033037603,-85.21605834960934,11277.6,92.09375192871856,239.37627147391177
2024-07-26 15:18:44+00:00,AAL1347,30.78717041015625,-85.20958395565259,11277.6,92.09375192871856,239.37627147391177
