Timestamp,Callsign,lat,lon,Altitude,Speed,Direction
2024-07-26 15:18:45+00:00,AAL1347,30.78713627184852,-85.20831298828125,11277.6,92.09375192871856,239.37627147391177
2024-07-26 15:18:48+00:00,AAL1347,30.786903510659428,-85.2005676269531,11277.6,92.09375192871856,239.37627147391177
2024-07-26 15:18:49+00:00,AAL1347,30.78681040618379,-85.19859008789064,11277.6,92.09375192871856,239.37627147391177
2024-07-26 15:18:50+00:00,AAL1347,30.786717301708155,-85.19485473632812,11277.6,92.09375192871856,239.37627147391177
2024-07-26 15:18:51+00:00,AAL1347,30.78662109375,-85.19261977251841,11277.6,92.09375192871856,239.37627147391177
2024-07-26 15:18:53+00:00,AAL1347,30.78643798828125,-85.18710937499998,11277.6,92.09375192871856,239.37627147391177
2024-07-26 15:18:54+00:00,AAL1347,30.78639143604343,-85.18513183593751,11277.6,92.09375192871856,239.37627147391177
2024-07-26 15:18:55+00:00,AAL1347,30.786300659179688,-85.18190271714155,11277.6,92.09375192871856,239.37627147391177
2024-07-26 15:18:56+00:00,AAL1347,30.78620522709216,-85.17941894531248,11277.6,92.09375192871856,239.37627147391177
2024-07-26 15:18:57+00:00,AAL1347,30.78615867485434,-85.17837524414062,11277.6,92.09375192871856,239.37627147391177
2024-07-26 15:18:58+00:00,AAL1347,30.786065570378707,-85.17442016601564,11277.6,92.09375192871856,239.37627147391177
2024-07-26 15:18:59+00:00,AAL1347,30.78602600097656,-85.17317828010113,11277.6,92.09375192871856,239.37627147391177
2024-07-26 15:19:00+00:00,AAL1347,30.785934448242188,-85.17043169806988,11277.6,92.09375192871856,239.37627147391177
2024-07-26 15:19:01+00:00,AAL1347,30.785832809189618,-85.16766357421875,11277.6,92.09375192871856,239.37627147391177
2024-07-26 15:19:02+00:00,AAL1347,30.7857862569518,-85.16667480468749,11277.6,92.09375192871856,239.37627147391177
2024-07-26 15:19:03+00:00,AAL1347,30.785693152476163,-85.16293945312498,11277.6,92.09375192871856,239.37627147391177
2024-07-26 15:19:04+00:00,AAL1347,30.785659790039062,-85.16170726102939,11277.6,92.09375192871856,239.37627147391177
2024-07-26 15:19:05+00:00,AAL1347,30.7855224609375,-85.15772202435664,11277.6,92.09375192871856,239.37627147391177
2024-07-26 15:19:06+00:00,AAL1347,30.785430908203125,-85.1549754423254,11277.6,92.09375192871856,239.37627147391177
2024-07-26 15:19:07+00:00,AAL1347,30.78536728681144,-85.15272216796876,11277.6,92.09375192871856,239.37627147391177
2024-07-26 15:19:08+00:00,AAL1347,30.785274182335804,-85.15019531249999,11277.6,92.09375192871856,239.37627147391177
2024-07-26 15:19:09+00:00,AAL1347,30.785227630097985,-85.14772338867186,11277.6,92.09375192871856,239.37627147391177
2024-07-26 15:19:11+00:00,AAL1347,30.785041421146715,-85.14250488281249,11277.6,92.09375192871856,239.37627147391177
2024-07-26 15:19:12+00:00,AAL1347,30.78497314453125,-85.13973460477939,11277.6,92.09375192871856,239.37627147391177
2024-07-26 15:19:13+00:00,AAL1347,30.784881591796875,-85.13752656824448,11277.6,92.09375192871856,239.37627147391177
2024-07-26 15:19:14+00:00,AAL1347,30.78485521219544,-85.13525390625,11277.6,92.09375192871856,239.37627147391177
2024-07-26 15:19:15+00:00,AAL1347,30.784744262695312,-85.1330027860754,11277.6,91.9706901934308,239.35802850121908
2024-07-26 15:19:16+00:00,AAL1347,30.78471555548199,-85.13179321289061,11277.6,91.9706901934308,239.35802850121908
2024-07-26 15:19:18+00:00,AAL1347,30.78451538085937,-85.12530158547793,11277.6,92.09375192871856,239.37627147391177
2024-07-26 15:19:19+00:00,AAL1347,30.784482794292902,-85.12404785156247,11277.6,92.09375192871856,239.37627147391177
2024-07-26 15:19:20+00:00,AAL1347,30.78437805175781,-85.12007769416363,11277.6,92.09375192871856,239.37627147391177
2024-07-26 15:19:21+00:00,AAL1347,30.78429658534163,-85.11784057617189,11277.6,92.09375192871856,239.37627147391177
2024-07-26 15:19:22+00:00,AAL1347,30.784203480865997,-85.11531372070311,11277.6,92.09375192871856,239.37627147391177
2024-07-26 15:19:23+00:00,AAL1347,30.784149169921875,-85.11232263901655,11277.6,92.09375192871856,239.37627147391177
2024-07-26 15:19:24+00:00,AAL1347,30.78411037639036,-85.111083984375,11277.6,92.09375192871856,239.37627147391177
2024-07-26 15:19:25+00:00,AAL1347,30.783970719676905,-85.10707397460936,11277.6,92.09375192871856,239.37627147391177
2024-07-26 15:19:26+00:00,AAL1347,30.78387761520127,-85.10460205078124,11277.6,92.09375192871856,239.37627147391177
2024-07-26 15:19:28+00:00,AAL1347,30.783737958487816,-85.10086669921873,11277.6,92.09375192871856,239.37627147391177
2024-07-26 15:19:29+00:00,AAL1347,30.78364485401218,-85.09740600585934,11277.6,92.09375192871856,239.37627147391177
2024-07-26 15:19:30+00:00,AAL1347,30.78359830177436,-85.09537353515623,11277.6,92.09375192871856,239.37627147391177
2024-07-26 15:19:31+00:00,AAL1347,30.78350830078125,-85.09288114659927,11277.6,92.2167943407402,239.39561856218603
2024-07-26 15:19:32+00:00,AAL1347,30.78341209282309,-85.09064941406251,11277.6,92.2167943407402,239.39561856218603
2024-07-26 15:19:33+00:00,AAL1347,30.783365540585272,-85.08817749023439,11277.6,92.2167943407402,239.39561856218603
2024-07-26 15:19:34+00:00,AAL1347,30.783279418945312,-85.08566463694854,11277.6,92.2167943407402,239.39561856218603
2024-07-26 15:19:35+00:00,AAL1347,30.783179331634003,-85.08290405273436,11277.6,92.2167943407402,239.39561856218603
2024-07-26 15:19:36+00:00,AAL1347,30.78309631347656,-85.08071001838238,11277.6,92.2167943407402,239.39561856218603
2024-07-26 15:19:37+00:00,AAL1347,30.783004760742188,-85.07796343635113,11277.6,92.2167943407402,239.39561856218603
2024-07-26 15:19:38+00:00,AAL1347,30.782946570444917,-85.07570800781247,11277.6,92.2167943407402,239.39561856218603
2024-07-26 15:19:40+00:00,AAL1347,30.78280691373146,-85.07219238281249,11277.6,92.2167943407402,239.39561856218603
2024-07-26 15:19:41+00:00,AAL1347,30.782638549804688,-85.06724638097427,11277.6,92.2167943407402,239.39561856218603
2024-07-26 15:19:42+00:00,AAL1347,30.78257415254237,-85.06499633789059,11277.6,92.2167943407402,239.39561856218603
2024-07-26 15:19:43+00:00,AAL1347,30.782501220703125,-85.06272259880518,11277.6,92.2167943407402,239.39561856218603
2024-07-26 15:19:44+00:00,AAL1347,30.78243449582892,-85.06027221679688,11277.6,92.2167943407402,239.39561856218603
2024-07-26 15:19:45+00:00,AAL1347,30.782294839115465,-85.0572509765625,11277.6,92.2167943407402,239.39561856218603
2024-07-26 15:19:46+00:00,AAL1347,30.7822265625,-85.05502139820771,11277.6,92.2167943407402,239.39561856218603
2024-07-26 15:19:50+00:00,AAL1347,30.781906127929688,-85.04581227022061,11277.6,92.33981629944616,239.41606949837285
2024-07-26 15:19:51+00:00,AAL1347,30.781829316737287,-85.04307861328124,11277.6,92.33981629944616,239.41606949837285
2024-07-26 15:19:52+00:00,AAL1347,30.781768798828125,-85.0418270335478,11277.6,92.33981629944616,239.41606949837285
2024-07-26 15:19:53+00:00,AAL1347,30.781643107786017,-85.03829956054688,11277.6,92.33981629944616,239.41606949837285
2024-07-26 15:19:54+00:00,AAL1347,30.78155000331038,-85.03560791015622,11277.6,92.33981629944616,239.41606949837285
2024-07-26 15:19:55+00:00,AAL1347,30.781456898834744,-85.0330810546875,11277.6,92.33981629944616,239.41606949837285
2024-07-26 15:19:56+00:00,AAL1347,30.78144836425781,-85.03186394186582,11277.6,92.33981629944616,239.41606949837285
2024-07-26 15:19:58+00:00,AAL1347,30.78117758540784,-85.02484130859375,11277.6,92.33981629944616,239.41606949837285
2024-07-26 15:19:59+00:00,AAL1347,30.78117758540784,-85.02385253906249,11277.6,92.33981629944616,239.41606949837285
2024-07-26 15:20:01+00:00,AAL1347,30.78099137645657,-85.01863403320311,11277.6,92.33981629944616,239.41606949837285
2024-07-26 15:20:04+00:00,AAL1347,30.78071206302966,-85.01088867187497,11277.6,92.33981629944616,239.41606949837285
2024-07-26 15:20:05+00:00,AAL1347,30.780670166015625,-85.00962201286768,11277.6,92.33981629944616,239.41606949837285
2024-07-26 15:20:06+00:00,AAL1347,30.780532836914062,-85.00563677619488,11277.6,92.33981629944616,239.41606949837285
2024-07-26 15:20:08+00:00,AAL1347,30.78033964512712,-85.00067138671875,11269.98,92.33981629944616,239.41606949837285
2024-07-26 15:20:09+00:00,AAL1347,30.780258178710938,-84.99842026654414,11269.98,92.33981629944616,239.41606949837285
2024-07-26 15:20:10+00:00,AAL1347,30.780199988413663,-84.99567260742185,11269.98,92.33981629944616,239.41606949837285
2024-07-26 15:20:11+00:00,AAL1347,30.780075073242188,-84.99319637522979,11269.98,92.33981629944616,239.41606949837285
2024-07-26 15:20:12+00:00,AAL1347,30.780013779462397,-84.99094848632814,11269.98,92.33981629944616,239.41606949837285
2024-07-26 15:20:13+00:00,AAL1347,30.77996722722457,-84.98891601562497,11269.98,92.33981629944616,239.41606949837285
2024-07-26 15:20:15+00:00,AAL1347,30.779734466035485,-84.98270874023439,11269.98,92.33981629944616,239.41606949837285
2024-07-26 15:20:16+00:00,AAL1347,30.77964136155985,-84.98073120117186,11269.98,92.33981629944616,239.41606949837285
2024-07-26 15:20:17+00:00,AAL1347,30.77959480932203,-84.97820434570309,11269.98,92.33981629944616,239.41606949837285
2024-07-26 15:20:18+00:00,AAL1347,30.779548257084212,-84.97672119140623,11269.98,92.33981629944616,239.41606949837285
2024-07-26 15:20:19+00:00,AAL1347,30.77940860037076,-84.97397460937498,11269.98,92.33981629944616,239.41606949837285
2024-07-26 15:20:20+00:00,AAL1347,30.779315495895126,-84.97023925781247,11269.98,92.33981629944616,239.41606949837285
2024-07-26 15:20:21+00:00,AAL1347,30.77922239141949,-84.96776733398434,11269.98,92.33981629944616,239.41606949837285
2024-07-26 15:20:22+00:00,AAL1347,30.779175839181672,-84.96672363281249,11269.98,92.33981629944616,239.41606949837285
2024-07-26 15:20:24+00:00,AAL1347,30.778976440429688,-84.96077593635113,11277.6,92.33981629944616,239.41606949837285
2024-07-26 15:20:28+00:00,AAL1347,30.77861721232786,-84.95079345703124,11277.6,92.33981629944616,239.41606949837285
2024-07-26 15:20:29+00:00,AAL1347,30.778524107852224,-84.94826660156247,11277.6,92.33981629944616,239.41606949837285
2024-07-26 15:20:30+00:00,AAL1347,30.778477555614405,-84.94727783203126,11277.6,92.33981629944616,239.41606949837285
2024-07-26 15:20:32+00:00,AAL1347,30.778289794921875,-84.94133444393384,11277.6,92.33981629944616,239.41606949837285
2024-07-26 15:20:33+00:00,AAL1347,30.778244018554688,-84.94031120749082,11277.6,92.33981629944616,239.41606949837285
2024-07-26 15:20:34+00:00,AAL1347,30.778152465820312,-84.9368106617647,11277.6,92.33981629944616,239.41606949837285
2024-07-26 15:20:35+00:00,AAL1347,30.778060913085938,-84.93508731617646,11277.6,92.33981629944616,239.41606949837285
2024-07-26 15:20:36+00:00,AAL1347,30.77791892876059,-84.93134765625001,11277.6,92.33981629944616,239.41606949837285
2024-07-26 15:20:37+00:00,AAL1347,30.77782582428496,-84.92860107421876,11277.6,92.33981629944616,239.41606949837285
2024-07-26 15:20:40+00:00,AAL1347,30.777593063095868,-84.92135009765622,11277.6,92.33981629944616,239.41606949837285
2024-07-26 15:20:42+00:00,AAL1347,30.777453406382413,-84.91734008789064,11277.6,92.33981629944616,239.41606949837285
2024-07-26 15:20:43+00:00,AAL1347,30.777267197431144,-84.91289062499999,11277.6,92.33981629944616,239.41606949837285
2024-07-26 15:20:44+00:00,AAL1347,30.777220645193324,-84.9111328125,11277.6,92.33981629944616,239.41606949837285
2024-07-26 15:20:45+00:00,AAL1347,30.777099609375,-84.90735222311582,11277.6,92.33981629944616,239.41606949837285
2024-07-26 15:20:49+00:00,AAL1347,30.776755122815143,-84.89937744140622,11277.6,92.70874817249464,239.4840424901697
2024-07-26 15:20:52+00:00,AAL1347,30.776382704912603,-84.89168701171872,11277.6,93.95368015522442,238.75578264722816
2024-07-26 15:20:53+00:00,AAL1347,30.776103391485695,-84.88817138671874,11277.6,93.95368015522442,238.75578264722816
2024-07-26 15:20:55+00:00,AAL1347,30.775680541992188,-84.8837100758272,11277.6,95.82132136890328,238.388043018884
2024-07-26 15:20:58+00:00,AAL1347,30.7747999288268,-84.87630615234372,11277.6,97.7985130587068,238.8533077230005
2024-07-26 15:21:01+00:00,AAL1347,30.774008540783896,-84.87037353515626,11277.6,99.685815249914,238.5006992402494
2024-07-26 15:21:02+00:00,AAL1347,30.773403361692267,-84.86674804687499,11277.6,100.3159031609316,238.4407705367125
2024-07-26 15:21:05+00:00,AAL1347,30.77206420898437,-84.85942167394302,11277.6,102.06027789988146,238.82893018756417
2024-07-26 15:21:06+00:00,AAL1347,30.771560668945312,-84.85699821920957,11277.6,102.689412136484,238.87768277070248
2024-07-26 15:21:07+00:00,AAL1347,30.7708740234375,-84.85360538258271,11277.6,103.34668862538442,238.4546442614813
2024-07-26 15:21:08+00:00,AAL1347,30.77046203613281,-84.85188203699448,11277.6,103.97631066602688,238.56227694235733
2024-07-26 15:21:09+00:00,AAL1347,30.76967918266684,-84.84829101562497,11277.6,104.48573042474476,238.5694877055755
2024-07-26 15:21:10+00:00,AAL1347,30.769399869239933,-84.84730224609376,11277.6,105.11434311529872,238.72917798478665
2024-07-26 15:21:11+00:00,AAL1347,30.768768310546875,-84.84466552734375,11277.6,105.77558080979912,238.4224559838685
2024-07-26 15:21:13+00:00,AAL1347,30.767491227489405,-84.83994140624998,11277.6,106.91210683179098,238.7380465350215
2024-07-26 15:21:14+00:00,AAL1347,30.76683949615996,-84.83757934570309,11277.6,107.575185836542,238.51789821644647
2024-07-26 15:21:15+00:00,AAL1347,30.76656018273305,-84.83659057617189,11277.6,108.08344538304868,238.6582177189013
2024-07-26 15:21:16+00:00,AAL1347,30.765151977539062,-84.83190199908091,11277.6,108.74761027331068,238.49459607959128
2024-07-26 15:21:17+00:00,AAL1347,30.764511884269066,-84.82977905273435,11277.6,109.29588617223274,238.19257194320187
2024-07-26 15:21:18+00:00,AAL1347,30.763767048463983,-84.82747192382811,11277.6,109.91977296680358,238.57115169690607
2024-07-26 15:21:20+00:00,AAL1347,30.762603242518537,-84.82395629882814,11277.6,111.13520951616869,238.2675585006292
2024-07-26 15:21:21+00:00,AAL1347,30.761398315429688,-84.82053868910845,11277.6,111.64078897936515,238.538979140723
2024-07-26 15:21:24+00:00,AAL1347,30.75888061523437,-84.81391457950366,11277.6,113.40977332075484,238.24978604338435
2024-07-26 15:21:26+00:00,AAL1347,30.757644653320312,-84.8107371610754,11277.6,114.07549825507884,238.34363185124624
2024-07-26 15:21:27+00:00,AAL1347,30.75673766055349,-84.80852050781249,11277.6,115.1813642097095,238.1881275544277
2024-07-26 15:21:28+00:00,AAL1347,30.755806615797137,-84.80626831054684,11277.6,115.84612642495476,238.36750388233557
2024-07-26 15:21:29+00:00,AAL1347,30.754410048662603,-84.80319213867188,11277.6,116.39913722138832,238.34973887748
2024-07-26 15:21:30+00:00,AAL1347,30.753936767578125,-84.80206657858457,11277.6,116.95217893122894,238.3541802528246
2024-07-26 15:21:32+00:00,AAL1347,30.751291048728813,-84.79638061523434,11277.6,118.2253335460608,238.21868105269743
2024-07-26 15:21:33+00:00,AAL1347,30.750173795021183,-84.79396362304686,11277.6,118.7782793534738,238.29643591662432
2024-07-26 15:21:34+00:00,AAL1347,30.748992919921875,-84.79161879595591,11277.6,119.33081301132748,238.39636919175243
2024-07-26 15:21:35+00:00,AAL1347,30.748580932617188,-84.79075712316177,11277.6,119.33081301132748,238.39636919175243
2024-07-26 15:21:36+00:00,AAL1347,30.746822033898304,-84.78731689453122,11277.6,120.32763411913386,238.40247486704249
2024-07-26 15:21:37+00:00,AAL1347,30.74570478019068,-84.78517456054686,11277.6,120.7728420162701,238.3008782854124
2024-07-26 15:21:38+00:00,AAL1347,30.74477373543432,-84.78352661132811,11277.6,121.04857627694076,238.388043018884
2024-07-26 15:21:39+00:00,AAL1347,30.743563377251057,-84.78116455078123,11277.6,121.32410259546076,238.4807246790377
2024-07-26 15:21:40+00:00,AAL1347,30.74244612354343,-84.77907714843747,11277.6,121.42956561483854,238.7485775105512
2024-07-26 15:21:43+00:00,AAL1347,30.739001257944917,-84.77248535156247,11277.6,121.32410259546076,238.4807246790377
2024-07-26 15:21:44+00:00,AAL1347,30.73853573556673,-84.7716064453125,11277.6,121.32410259546076,238.4807246790377
2024-07-26 15:21:45+00:00,AAL1347,30.736862182617188,-84.76840748506436,11277.6,121.15438873644506,238.65378200173035
2024-07-26 15:21:46+00:00,AAL1347,30.736083984375,-84.76695341222427,11277.6,121.15438873644506,238.65378200173035
2024-07-26 15:21:48+00:00,AAL1347,30.73397361626059,-84.76287231445309,11277.6,121.04857627694076,238.388043018884
2024-07-26 15:21:50+00:00,AAL1347,30.73155212402344,-84.75817512063418,11277.6,120.98492231593272,238.82893018756417
2024-07-26 15:21:51+00:00,AAL1347,30.730453491210938,-84.75607479319854,11277.6,120.87899952361242,238.56449566194576
2024-07-26 15:21:52+00:00,AAL1347,30.72935485839844,-84.75392061121323,11277.6,120.87899952361242,238.56449566194576
2024-07-26 15:21:53+00:00,AAL1347,30.72816467285156,-84.75160486557905,11277.6,120.87899952361242,238.56449566194576
2024-07-26 15:21:54+00:00,AAL1347,30.727020263671875,-84.74945068359375,11277.6,120.87899952361242,238.56449566194576
2024-07-26 15:21:55+00:00,AAL1347,30.726150512695312,-84.74772733800552,11277.6,120.87899952361242,238.56449566194576
2024-07-26 15:21:56+00:00,AAL1347,30.72503558659957,-84.74562377929686,11277.6,120.87899952361242,238.56449566194576
2024-07-26 15:21:57+00:00,AAL1347,30.72349936275159,-84.74260253906249,11277.6,120.87899952361242,238.56449566194576
2024-07-26 15:21:58+00:00,AAL1347,30.72261487023305,-84.74089965820309,11277.6,120.87899952361242,238.56449566194576
2024-07-26 15:21:59+00:00,AAL1347,30.72154416876324,-84.73881225585939,11277.6,120.87899952361242,238.56449566194576
2024-07-26 15:22:01+00:00,AAL1347,30.71921655687235,-84.73430786132809,11277.6,121.04857627694076,238.388043018884
2024-07-26 15:22:02+00:00,AAL1347,30.718518273305083,-84.73304443359376,11277.6,121.15438873644506,238.65378200173035
2024-07-26 15:22:03+00:00,AAL1347,30.716949462890625,-84.73006304572613,11277.6,121.15438873644506,238.65378200173035
2024-07-26 15:22:04+00:00,AAL1347,30.7156785867982,-84.72777099609374,11277.6,121.87448149498285,238.6826126898323
2024-07-26 15:22:05+00:00,AAL1347,30.71525961665784,-84.72689208984372,11277.6,122.3196165081802,238.63104765712035
2024-07-26 15:22:06+00:00,AAL1347,30.71337890625,-84.72360049977021,11277.6,122.935768108972,238.4407705367125
2024-07-26 15:22:08+00:00,AAL1347,30.711685180664062,-84.72069235409009,11277.6,123.4845844397837,238.70700516768773
2024-07-26 15:22:09+00:00,AAL1347,30.70980834960937,-84.71767649931064,11277.6,124.71860657106738,238.4585287597689
2024-07-26 15:22:16+00:00,AAL1347,30.70088195800781,-84.70437442555146,11277.6,129.12388811802558,238.0630951372529
2024-07-26 15:22:17+00:00,AAL1347,30.70033264160156,-84.70356660730698,11277.6,129.64690138015075,237.84955467004872
2024-07-26 15:22:18+00:00,AAL1347,30.69826804985434,-84.70074462890625,11277.6,130.26544984244944,237.98804415641425
2024-07-26 15:22:19+00:00,AAL1347,30.696121215820312,-84.69796573414521,11277.6,130.7895015966978,237.81784091375428
2024-07-26 15:22:20+00:00,AAL1347,30.695288706634003,-84.69684448242185,11277.6,131.4072782349891,238.00750409055408
2024-07-26 15:22:21+00:00,AAL1347,30.69384558726165,-84.69503173828122,11277.6,131.9319521565651,237.8807079272553
2024-07-26 15:22:22+00:00,AAL1347,30.6924024678893,-84.69321899414064,11277.6,132.37359436170925,238.15368072922556
2024-07-26 15:22:23+00:00,AAL1347,30.69062805175781,-84.69107235179229,11277.6,132.89834567232873,238.06365098216452
2024-07-26 15:22:24+00:00,AAL1347,30.689888647047137,-84.69014282226561,11277.6,133.42344994481627,237.99360429996165
2024-07-26 15:22:25+00:00,AAL1347,30.687652587890625,-84.68751795151655,11277.6,133.94881925045627,237.9435583306774
2024-07-26 15:22:26+00:00,AAL1347,30.687057495117188,-84.68681784237134,11277.6,134.4743653935424,237.9135256959788
2024-07-26 15:22:28+00:00,AAL1347,30.68304546808792,-84.68228759765623,11277.6,135.5256346064576,237.9135256959788
2024-07-26 15:22:29+00:00,AAL1347,30.681655883789062,-84.6807861328125,11277.6,136.05118074954376,237.9435583306774
2024-07-26 15:22:30+00:00,AAL1347,30.681060791015625,-84.68008602366729,11277.6,136.57655005518373,237.99360429996165
2024-07-26 15:22:32+00:00,AAL1347,30.67759885626324,-84.67640991210936,11269.98,137.63445076440163,237.42691362022603
2024-07-26 15:22:36+00:00,AAL1347,30.67144775390625,-84.67028449563418,11277.6,139.65436824499517,237.59572609340952
2024-07-26 15:22:38+00:00,AAL1347,30.667124602754235,-84.66624755859374,11277.6,140.71933391233847,237.265789150914
2024-07-26 15:22:40+00:00,AAL1347,30.66343688964844,-84.66285256778491,11277.6,141.68931539763406,237.33660818615036
2024-07-26 15:22:41+00:00,AAL1347,30.66158488645392,-84.66124877929684,11277.6,142.21205886380554,237.6007384911013
2024-07-26 15:22:42+00:00,AAL1347,30.66073608398437,-84.66048296760113,11277.6,142.7572500500434,237.16370563447117
2024-07-26 15:22:44+00:00,AAL1347,30.65711975097656,-84.65746711282168,11277.6,143.72613577629872,237.3773056280511
2024-07-26 15:22:45+00:00,AAL1347,30.65538024902344,-84.65601303998164,11277.6,144.17353544228192,237.30092249513388
2024-07-26 15:22:46+00:00,AAL1347,30.654693603515625,-84.6554744944853,11277.6,144.72262431194028,236.94153608828896
2024-07-26 15:22:47+00:00,AAL1347,30.65185546875,-84.65322875976562,11269.98,145.17106999825958,236.8974123247787
2024-07-26 15:22:48+00:00,AAL1347,30.64938820014565,-84.65130615234375,11277.6,145.68979792250286,237.29255788499668
2024-07-26 15:22:49+00:00,AAL1347,30.648513793945312,-84.65062758501841,11277.6,146.24094300764676,236.9934687251689
2024-07-26 15:22:50+00:00,AAL1347,30.64581298828125,-84.64863496668198,11277.6,146.62094390401768,236.56873889050564
2024-07-26 15:22:51+00:00,AAL1347,30.644027709960938,-84.64728860294116,11269.98,146.96569890530145,236.8661297419802
2024-07-26 15:22:55+00:00,AAL1347,30.63702392578125,-84.64217242072613,11277.6,147.62446000678798,236.3420908459688
2024-07-26 15:22:56+00:00,AAL1347,30.635238647460938,-84.6408260569853,11277.6,147.45223471162254,236.18414820649548
2024-07-26 15:22:58+00:00,AAL1347,30.631651797537074,-84.63817749023434,11277.6,147.45223471162254,236.18414820649548
2024-07-26 15:23:00+00:00,AAL1347,30.6287841796875,-84.63603300206802,11277.6,147.34715975930126,236.4613180108961
2024-07-26 15:23:01+00:00,AAL1347,30.62718278270657,-84.63482666015625,11277.6,147.27978047964802,236.02834243608967
2024-07-26 15:23:02+00:00,AAL1347,30.624668961864405,-84.63295898437497,11277.6,147.17483928845567,236.3068149457577
2024-07-26 15:23:03+00:00,AAL1347,30.62251281738281,-84.63140151079966,11277.6,147.17483928845567,236.3068149457577
2024-07-26 15:23:04+00:00,AAL1347,30.62164306640625,-84.63070678710938,11277.6,147.17483928845567,236.3068149457577
2024-07-26 15:23:05+00:00,AAL1347,30.619827529131356,-84.62938842773434,11277.6,147.17483928845567,236.3068149457577
2024-07-26 15:23:06+00:00,AAL1347,30.617499917240465,-84.62763061523435,11277.6,147.17483928845567,236.3068149457577
2024-07-26 15:23:07+00:00,AAL1347,30.615730932203387,-84.62631225585938,11277.6,147.07014548938793,236.5860783134702
2024-07-26 15:23:08+00:00,AAL1347,30.61428781283104,-84.62521362304688,11277.6,147.07014548938793,236.5860783134702
2024-07-26 15:23:09+00:00,AAL1347,30.61251882779396,-84.62389526367184,11277.6,147.0022948987837,236.15445215935188
2024-07-26 15:23:10+00:00,AAL1347,30.610382080078125,-84.62230009191177,11277.6,147.0022948987837,236.15445215935188
2024-07-26 15:23:11+00:00,AAL1347,30.609492932335804,-84.62164306640625,11277.6,147.0022948987837,236.15445215935188
2024-07-26 15:23:12+00:00,AAL1347,30.606979111493644,-84.61972045898438,11277.6,147.0022948987837,236.15445215935188
2024-07-26 15:23:13+00:00,AAL1347,30.606124877929688,-84.61906881893384,11277.6,147.0022948987837,236.15445215935188
2024-07-26 15:23:14+00:00,AAL1347,30.603254932468214,-84.61691894531248,11277.6,146.8977381947838,236.4350148389209
2024-07-26 15:23:17+00:00,AAL1347,30.597564697265625,-84.61260627297793,11277.6,146.8977381947838,236.4350148389209
2024-07-26 15:23:18+00:00,AAL1347,30.596466064453125,-84.61179845473345,11277.6,146.8977381947838,236.4350148389209
2024-07-26 15:23:19+00:00,AAL1347,30.594503111758478,-84.61032714843748,11277.6,146.8977381947838,236.4350148389209
2024-07-26 15:23:21+00:00,AAL1347,30.59077893273305,-84.60752563476564,11269.98,146.8977381947838,236.4350148389209
2024-07-26 15:23:22+00:00,AAL1347,30.58900994769597,-84.6062072753906,11269.98,146.8977381947838,236.4350148389209
2024-07-26 15:23:24+00:00,AAL1347,30.58491335076801,-84.60307617187499,11269.98,146.82952928919147,236.00423379692825
2024-07-26 15:23:26+00:00,AAL1347,30.58222961425781,-84.60108139935664,11269.98,146.82952928919147,236.00423379692825
2024-07-26 15:23:27+00:00,AAL1347,30.580258126986227,-84.5996154785156,11277.6,146.82952928919147,236.00423379692825
2024-07-26 15:23:29+00:00,AAL1347,30.576690673828125,-84.59693459903491,11277.6,146.82952928919147,236.00423379692825
2024-07-26 15:23:30+00:00,AAL1347,30.575835664393537,-84.59626464843751,11277.6,146.82952928919147,236.00423379692825
2024-07-26 15:23:31+00:00,AAL1347,30.57403564453125,-84.59488812614893,11277.6,146.82952928919147,236.00423379692825
