Timestamp,Callsign,lat,lon,Altitude,Speed,Direction
2024-07-26 15:34:09+00:00,AAL1347,29.441730046676376,-83.75147202435664,11277.6,147.3095768827223,237.17207478898337
2024-07-26 15:34:10+00:00,AAL1347,29.440109252929688,-83.75025822566107,11277.6,147.3095768827223,237.17207478898337
2024-07-26 15:34:12+00:00,AAL1347,29.43598937988281,-83.74724754920373,11277.6,147.3095768827223,237.17207478898337
2024-07-26 15:34:13+00:00,AAL1347,29.43525695800781,-83.74671936035156,11277.6,147.3095768827223,237.17207478898337
2024-07-26 15:34:14+00:00,AAL1347,29.433304091631356,-83.74527875114893,11277.6,147.24233119887444,236.7392812190886
2024-07-26 15:34:15+00:00,AAL1347,29.431137084960938,-83.74365586500903,11277.6,147.24233119887444,236.7392812190886
2024-07-26 15:34:16+00:00,AAL1347,29.428835076800848,-83.74193976907168,11277.6,147.24233119887444,236.7392812190886
2024-07-26 15:34:18+00:00,AAL1347,29.42523193359375,-83.73932471642127,11277.6,147.3095768827223,237.17207478898337
2024-07-26 15:34:20+00:00,AAL1347,29.42287639036017,-83.73763140510113,11277.6,147.3095768827223,237.17207478898337
2024-07-26 15:34:21+00:00,AAL1347,29.420196533203125,-83.73562739445612,11277.6,147.3095768827223,237.17207478898337
2024-07-26 15:34:23+00:00,AAL1347,29.41733667405985,-83.73353845932905,11277.6,147.3095768827223,237.17207478898337
2024-07-26 15:34:24+00:00,AAL1347,29.415148718882413,-83.73192282284009,11277.6,147.3095768827223,237.17207478898337
2024-07-26 15:34:25+00:00,AAL1347,29.4124952413268,-83.72998405905332,11277.6,147.3095768827223,237.17207478898337
2024-07-26 15:34:26+00:00,AAL1347,29.410858154296875,-83.72876093937799,11277.6,147.3095768827223,237.17207478898337
2024-07-26 15:34:28+00:00,AAL1347,29.4071044921875,-83.72601435734674,11277.6,147.3095768827223,237.17207478898337
2024-07-26 15:34:30+00:00,AAL1347,29.404586791992188,-83.7241656963642,11277.6,147.3095768827223,237.17207478898337
2024-07-26 15:34:31+00:00,AAL1347,29.403488159179688,-83.72337341308594,11277.6,147.3095768827223,237.17207478898337
2024-07-26 15:34:32+00:00,AAL1347,29.400787353515625,-83.72141911433295,11277.6,147.3095768827223,237.17207478898337
2024-07-26 15:34:36+00:00,AAL1347,29.393096923828125,-83.71571467472955,11277.6,147.24233119887444,236.7392812190886
2024-07-26 15:34:37+00:00,AAL1347,29.39219846563824,-83.71506634880518,11277.6,147.24233119887444,236.7392812190886
2024-07-26 15:34:38+00:00,AAL1347,29.390382928363348,-83.71377383961396,11277.6,147.24233119887444,236.7392812190886
2024-07-26 15:34:39+00:00,AAL1347,29.389126017942267,-83.71280445772061,11277.6,147.24233119887444,236.7392812190886
2024-07-26 15:34:40+00:00,AAL1347,29.38591391353284,-83.71043485753677,11277.6,147.24233119887444,236.7392812190886
2024-07-26 15:34:42+00:00,AAL1347,29.382339477539062,-83.70784466083234,11277.6,147.3095768827223,237.17207478898337
2024-07-26 15:34:43+00:00,AAL1347,29.38050842285156,-83.7065241887019,11277.6,147.3095768827223,237.17207478898337
2024-07-26 15:34:45+00:00,AAL1347,29.378372451006356,-83.70494169347427,11277.6,147.3095768827223,237.17207478898337
2024-07-26 15:34:46+00:00,AAL1347,29.37548621226165,-83.70284136603863,11277.6,147.3095768827223,237.17207478898337
2024-07-26 15:34:47+00:00,AAL1347,29.374787928694385,-83.70230282054229,11277.6,147.3095768827223,237.17207478898337
2024-07-26 15:34:51+00:00,AAL1347,29.36617576469809,-83.69594798368564,11277.6,147.3095768827223,237.17207478898337
2024-07-26 15:34:53+00:00,AAL1347,29.362564086914062,-83.69331946739783,11277.6,147.3095768827223,237.17207478898337
2024-07-26 15:34:55+00:00,AAL1347,29.35882051112288,-83.69056252872241,11277.6,147.3095768827223,237.17207478898337
2024-07-26 15:34:57+00:00,AAL1347,29.355194091796875,-83.68793194110577,11277.6,147.3095768827223,237.17207478898337
2024-07-26 15:34:58+00:00,AAL1347,29.354507446289062,-83.6874037522536,11277.6,147.3095768827223,237.17207478898337
2024-07-26 15:35:00+00:00,AAL1347,29.35016179488877,-83.68420769186582,11277.6,147.3095768827223,237.17207478898337
2024-07-26 15:35:02+00:00,AAL1347,29.34764797404661,-83.68237663717832,11277.6,147.3095768827223,237.17207478898337
2024-07-26 15:35:04+00:00,AAL1347,29.342434123411017,-83.67855296415439,11277.6,147.3095768827223,237.17207478898337
2024-07-26 15:35:05+00:00,AAL1347,29.341037556276483,-83.67752972771143,11277.6,147.3095768827223,237.17207478898337
2024-07-26 15:35:06+00:00,AAL1347,29.3402927204714,-83.67699118221509,11277.6,147.3095768827223,237.17207478898337
2024-07-26 15:35:07+00:00,AAL1347,29.337432861328125,-83.67488567645734,11277.6,147.3095768827223,237.17207478898337
2024-07-26 15:35:08+00:00,AAL1347,29.335823705640887,-83.6737060546875,11277.6,147.3095768827223,237.17207478898337
2024-07-26 15:35:09+00:00,AAL1347,29.33491516113281,-83.67303701547473,11277.6,147.3095768827223,237.17207478898337
2024-07-26 15:35:11+00:00,AAL1347,29.330609855005296,-83.66988238166363,11277.6,147.3095768827223,237.17207478898337
2024-07-26 15:35:12+00:00,AAL1347,29.32896423339844,-83.66870586688702,11277.6,147.3095768827223,237.17207478898337
2024-07-26 15:35:13+00:00,AAL1347,29.328277587890625,-83.66817767803485,11277.6,147.3095768827223,237.17207478898337
2024-07-26 15:35:15+00:00,AAL1347,29.32342529296875,-83.66458599384015,11277.6,147.3095768827223,237.17207478898337
2024-07-26 15:35:19+00:00,AAL1347,29.3162252135196,-83.65932688993564,11277.6,147.3095768827223,237.17207478898337
2024-07-26 15:35:21+00:00,AAL1347,29.31278034792108,-83.65684958065259,11277.6,147.3095768827223,237.17207478898337
2024-07-26 15:35:23+00:00,AAL1347,29.30918884277344,-83.65423349233771,11277.6,147.3095768827223,237.17207478898337
2024-07-26 15:35:24+00:00,AAL1347,29.30831133309057,-83.653564453125,11277.6,147.3095768827223,237.17207478898337
2024-07-26 15:35:25+00:00,AAL1347,29.30561828613281,-83.6515925480769,11277.6,147.3095768827223,237.17207478898337
2024-07-26 15:35:26+00:00,AAL1347,29.30360412597656,-83.65016643817609,11277.6,147.3095768827223,237.17207478898337
2024-07-26 15:35:27+00:00,AAL1347,29.30181884765625,-83.64884596604566,11277.6,147.3095768827223,237.17207478898337
2024-07-26 15:35:29+00:00,AAL1347,29.29806984077065,-83.64607867072613,11277.6,147.3095768827223,237.17207478898337
2024-07-26 15:35:30+00:00,AAL1347,29.29623413085937,-83.64472609299878,11277.6,147.3095768827223,237.17207478898337
2024-07-26 15:35:31+00:00,AAL1347,29.294448852539062,-83.6434056208684,11277.6,147.3095768827223,237.17207478898337
2024-07-26 15:35:32+00:00,AAL1347,29.29266357421875,-83.64213796762317,11277.6,147.3095768827223,237.17207478898337
2024-07-26 15:35:33+00:00,AAL1347,29.291061401367188,-83.64092313326319,11277.6,147.3095768827223,237.17207478898337
2024-07-26 15:35:34+00:00,AAL1347,29.289411124536542,-83.63972383386948,11277.6,147.3095768827223,237.17207478898337
2024-07-26 15:35:35+00:00,AAL1347,29.287811279296875,-83.63854628342847,11277.6,147.3095768827223,237.17207478898337
2024-07-26 15:35:36+00:00,AAL1347,29.286897303694385,-83.63789277918198,11277.6,147.3095768827223,237.17207478898337
2024-07-26 15:35:37+00:00,AAL1347,29.283871408236227,-83.63563088809741,11277.6,147.2051061842313,237.45032053389608
2024-07-26 15:35:38+00:00,AAL1347,29.2818603515625,-83.63421513484076,11277.6,147.2051061842313,237.45032053389608
2024-07-26 15:35:39+00:00,AAL1347,29.281173706054688,-83.63368694598859,11277.6,147.2051061842313,237.45032053389608
2024-07-26 15:35:40+00:00,AAL1347,29.280100676972985,-83.63288430606616,11277.6,147.2051061842313,237.45032053389608
2024-07-26 15:35:41+00:00,AAL1347,29.27828513969809,-83.631591796875,11277.6,147.2051061842313,237.45032053389608
2024-07-26 15:35:42+00:00,AAL1347,29.27485656738281,-83.62903888408954,11277.6,147.2051061842313,237.45032053389608
2024-07-26 15:35:43+00:00,AAL1347,29.27288818359375,-83.62761277418872,11277.6,147.2051061842313,237.45032053389608
2024-07-26 15:35:45+00:00,AAL1347,29.270736694335938,-83.6260282076322,11277.6,147.2051061842313,237.45032053389608
2024-07-26 15:35:46+00:00,AAL1347,29.268043647378175,-83.62405215992646,11269.98,147.2051061842313,237.45032053389608
2024-07-26 15:35:47+00:00,AAL1347,29.266433715820312,-83.62285907451923,11269.98,147.3095768827223,237.17207478898337
2024-07-26 15:35:48+00:00,AAL1347,29.263900498212397,-83.62103630514707,11277.6,147.3095768827223,237.17207478898337
2024-07-26 15:35:50+00:00,AAL1347,29.260315975900426,-83.61839743221509,11269.98,147.3095768827223,237.17207478898337
2024-07-26 15:35:51+00:00,AAL1347,29.258360781912074,-83.616943359375,11277.6,147.3095768827223,237.17207478898337
2024-07-26 15:35:52+00:00,AAL1347,29.25654524463718,-83.61565085018384,11277.6,147.3095768827223,237.17207478898337
2024-07-26 15:35:53+00:00,AAL1347,29.25494384765625,-83.61446087176984,11277.6,147.3095768827223,237.17207478898337
2024-07-26 15:35:54+00:00,AAL1347,29.253333140227756,-83.61328125,11277.6,147.3095768827223,237.17207478898337
2024-07-26 15:35:55+00:00,AAL1347,29.25133139400159,-83.61182717715991,11277.6,147.3095768827223,237.17207478898337
2024-07-26 15:35:56+00:00,AAL1347,29.24956240896451,-83.61048081341914,11277.6,147.3095768827223,237.17207478898337
2024-07-26 15:35:57+00:00,AAL1347,29.24794006347656,-83.60933743990381,11277.6,147.3095768827223,237.17207478898337
2024-07-26 15:35:58+00:00,AAL1347,29.24704858812235,-83.60864975873164,11277.6,147.3095768827223,237.17207478898337
2024-07-26 15:35:59+00:00,AAL1347,29.244140625,-83.60653803898737,11277.6,147.3095768827223,237.17207478898337
2024-07-26 15:36:03+00:00,AAL1347,29.2364501953125,-83.60088641826923,11277.6,147.3095768827223,237.17207478898337
2024-07-26 15:36:04+00:00,AAL1347,29.235550185381356,-83.60024844898896,11277.6,147.3095768827223,237.17207478898337
2024-07-26 15:36:05+00:00,AAL1347,29.23374938964844,-83.59893211951623,11277.6,147.3095768827223,237.17207478898337
2024-07-26 15:36:06+00:00,AAL1347,29.23210531978284,-83.59771728515625,11277.6,147.3095768827223,237.17207478898337
2024-07-26 15:36:07+00:00,AAL1347,29.229963916843214,-83.59615550321689,11277.6,147.3095768827223,237.17207478898337
2024-07-26 15:36:08+00:00,AAL1347,29.228347778320312,-83.594970703125,11277.6,147.3095768827223,237.17207478898337
2024-07-26 15:36:10+00:00,AAL1347,29.22582076767744,-83.5931396484375,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:36:13+00:00,AAL1347,29.218791379766948,-83.58802346622241,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:36:14+00:00,AAL1347,29.21697584249205,-83.58673095703125,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:36:15+00:00,AAL1347,29.21502685546875,-83.58525202824518,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:36:16+00:00,AAL1347,29.21429443359375,-83.584723839393,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:36:17+00:00,AAL1347,29.21143612619173,-83.58263801125918,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:36:18+00:00,AAL1347,29.21054077148437,-83.58197725736176,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:36:19+00:00,AAL1347,29.209442138671875,-83.5811849740835,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:36:20+00:00,AAL1347,29.20765686035156,-83.57986450195312,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:36:21+00:00,AAL1347,29.2042236328125,-83.57738201434796,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:36:23+00:00,AAL1347,29.202392578125,-83.57606154221753,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:36:24+00:00,AAL1347,29.19932556152344,-83.57384314903845,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:36:25+00:00,AAL1347,29.196807861328125,-83.5719944880559,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:36:26+00:00,AAL1347,29.195189395193324,-83.5708438648897,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:36:27+00:00,AAL1347,29.19429016113281,-83.5701986459585,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:36:28+00:00,AAL1347,29.19158935546875,-83.56819152832031,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:36:30+00:00,AAL1347,29.18820655952065,-83.56572768267466,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:36:31+00:00,AAL1347,29.18620481329449,-83.56427360983457,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:36:33+00:00,AAL1347,29.183318574549787,-83.56217328239893,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:36:35+00:00,AAL1347,29.179733276367188,-83.55952923114484,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:36:36+00:00,AAL1347,29.177902221679688,-83.5582087590144,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:36:37+00:00,AAL1347,29.17538452148437,-83.55641291691705,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:36:38+00:00,AAL1347,29.173775365797137,-83.55522604549634,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:36:39+00:00,AAL1347,29.17214603747352,-83.55404124540439,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:36:40+00:00,AAL1347,29.1712646484375,-83.55340224045972,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:36:41+00:00,AAL1347,29.169479370117188,-83.55208176832934,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:36:42+00:00,AAL1347,29.16655976893538,-83.54994829963238,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:36:43+00:00,AAL1347,29.165679931640625,-83.5493351862981,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:36:44+00:00,AAL1347,29.163162231445312,-83.54748652531549,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:36:45+00:00,AAL1347,29.162429809570312,-83.54695833646332,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:36:46+00:00,AAL1347,29.15990279892744,-83.54510139016543,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:36:47+00:00,AAL1347,29.15813381389036,-83.54380888097427,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:36:48+00:00,AAL1347,29.156478881835938,-83.54262718787561,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:36:49+00:00,AAL1347,29.153778076171875,-83.54067288912256,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:36:50+00:00,AAL1347,29.152359008789062,-83.53961651141827,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:36:51+00:00,AAL1347,29.15057373046875,-83.53829603928784,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:36:52+00:00,AAL1347,29.14966130660752,-83.53761560776655,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:36:53+00:00,AAL1347,29.147506713867188,-83.53607764610877,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:36:55+00:00,AAL1347,29.144073486328125,-83.5335423396184,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:36:56+00:00,AAL1347,29.14137500827595,-83.53158389820771,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:36:58+00:00,AAL1347,29.13775634765625,-83.52894709660455,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:36:59+00:00,AAL1347,29.135971069335938,-83.52762662447412,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:37:00+00:00,AAL1347,29.134506225585938,-83.52662306565503,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:37:01+00:00,AAL1347,29.132537841796875,-83.52514413686896,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:37:02+00:00,AAL1347,29.13075256347656,-83.52382366473859,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:37:04+00:00,AAL1347,29.1265869140625,-83.52081298828125,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:37:05+00:00,AAL1347,29.12498862056409,-83.51962818818936,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:37:06+00:00,AAL1347,29.123173083289192,-83.51833567899814,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:37:07+00:00,AAL1347,29.121551513671875,-83.5171156663161,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:37:08+00:00,AAL1347,29.11958312988281,-83.51568955641528,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:37:09+00:00,AAL1347,29.118657516220868,-83.51505055147061,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:37:11+00:00,AAL1347,29.11418850139036,-83.51176542394302,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:37:12+00:00,AAL1347,29.112372964115465,-83.5104190602022,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:37:13+00:00,AAL1347,29.11055742684057,-83.50912655101104,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:37:14+00:00,AAL1347,29.10877990722656,-83.507819542518,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:37:15+00:00,AAL1347,29.106948852539062,-83.50649907038763,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:37:16+00:00,AAL1347,29.10589599609375,-83.50570678710938,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:37:17+00:00,AAL1347,29.10406494140625,-83.50438631497894,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:37:18+00:00,AAL1347,29.101730346679688,-83.50269611065204,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:37:19+00:00,AAL1347,29.100129725569385,-83.5015330595129,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:37:20+00:00,AAL1347,29.09831418829449,-83.50018669577207,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:37:21+00:00,AAL1347,29.096684859970868,-83.49900189568018,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:37:22+00:00,AAL1347,29.094171039128707,-83.49717084099268,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:37:23+00:00,AAL1347,29.09347275556144,-83.49663229549634,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:37:24+00:00,AAL1347,29.090560913085938,-83.49456200232873,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:37:25+00:00,AAL1347,29.088775634765625,-83.4932415301983,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:37:26+00:00,AAL1347,29.087141651218214,-83.49205465877759,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:37:27+00:00,AAL1347,29.08607094974841,-83.49130069508271,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:37:28+00:00,AAL1347,29.084069203522244,-83.48984662224268,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:37:29+00:00,AAL1347,29.08172607421875,-83.48811809833234,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:37:30+00:00,AAL1347,29.080112263307733,-83.4869384765625,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:37:31+00:00,AAL1347,29.078109741210938,-83.48552997295673,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:37:32+00:00,AAL1347,29.077423095703125,-83.48500178410455,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:37:33+00:00,AAL1347,29.0745259947696,-83.48289938534009,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:37:34+00:00,AAL1347,29.07289123535156,-83.48172701322113,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:37:35+00:00,AAL1347,29.070894920219807,-83.48026051240811,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:37:36+00:00,AAL1347,29.06982421875,-83.47945580115686,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:37:37+00:00,AAL1347,29.068038940429688,-83.47813532902643,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:37:38+00:00,AAL1347,29.066207885742188,-83.47686767578125,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:37:39+00:00,AAL1347,29.06442415916313,-83.47552131204043,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:37:40+00:00,AAL1347,29.062088012695312,-83.47380418043872,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:37:41+00:00,AAL1347,29.061165502515887,-83.47315171185664,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:37:42+00:00,AAL1347,29.0584716796875,-83.47121605506311,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:37:43+00:00,AAL1347,29.05758098020392,-83.47056669347427,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:37:45+00:00,AAL1347,29.05306541313559,-83.46728156594668,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:37:47+00:00,AAL1347,29.04929468187235,-83.46453498391543,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:37:48+00:00,AAL1347,29.04766845703125,-83.46334604116583,11277.6,147.44333420789326,238.03863667616383
2024-07-26 15:37:49+00:00,AAL1347,29.0460205078125,-83.4621312068059,11277.6,147.44333420789326,238.03863667616383
2024-07-26 15:37:50+00:00,AAL1347,29.044406696901483,-83.4609805836397,11277.6,147.44333420789326,238.03863667616383
2024-07-26 15:37:51+00:00,AAL1347,29.04296357752913,-83.45990349264707,11277.6,147.44333420789326,238.03863667616383
2024-07-26 15:37:52+00:00,AAL1347,29.04135131835937,-83.45875079815204,11277.6,147.44333420789326,238.03863667616383
2024-07-26 15:37:53+00:00,AAL1347,29.038650512695312,-83.45679649939905,11277.6,147.44333420789326,238.03863667616383
2024-07-26 15:37:54+00:00,AAL1347,29.03681945800781,-83.45547602726862,11277.6,147.44333420789326,238.03863667616383
2024-07-26 15:37:55+00:00,AAL1347,29.0350341796875,-83.45415555513819,11277.6,147.44333420789326,238.03863667616383
2024-07-26 15:37:56+00:00,AAL1347,29.03286174192267,-83.45257927389707,11277.6,147.44333420789326,238.03863667616383
2024-07-26 15:37:57+00:00,AAL1347,29.031967163085938,-83.45193716195911,11277.6,147.44333420789326,238.03863667616383
2024-07-26 15:37:58+00:00,AAL1347,29.029975503177965,-83.45047894646143,11277.6,147.44333420789326,238.03863667616383
2024-07-26 15:37:59+00:00,AAL1347,29.027984619140625,-83.44903212327222,11277.6,147.44333420789326,238.03863667616383
2024-07-26 15:38:01+00:00,AAL1347,29.024185180664062,-83.44628554124097,11277.6,147.44333420789326,238.03863667616383
2024-07-26 15:38:02+00:00,AAL1347,29.02239990234375,-83.4449650691106,11277.6,147.44333420789326,238.03863667616383
2024-07-26 15:38:03+00:00,AAL1347,29.020751953125,-83.4438030536358,11277.6,147.44333420789326,238.03863667616383
2024-07-26 15:38:04+00:00,AAL1347,29.01875641386388,-83.44234690946689,11277.6,147.44333420789326,238.03863667616383
2024-07-26 15:38:06+00:00,AAL1347,29.015350341796875,-83.43984163724457,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:38:07+00:00,AAL1347,29.012844279661017,-83.43803854549634,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:38:08+00:00,AAL1347,29.01209944385593,-83.4375,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:38:09+00:00,AAL1347,29.01028390658104,-83.43620749080884,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:38:10+00:00,AAL1347,29.007614135742188,-83.43424283541162,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:38:11+00:00,AAL1347,29.0065131753178,-83.43346090877759,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:38:12+00:00,AAL1347,29.004547119140625,-83.43202444223255,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:38:13+00:00,AAL1347,29.00288210076801,-83.43082203584561,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:38:14+00:00,AAL1347,29.000747680664062,-83.4292250413161,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:38:15+00:00,AAL1347,28.999111369504767,-83.42807545381436,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:38:16+00:00,AAL1347,28.99804066803496,-83.42726763556988,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:38:17+00:00,AAL1347,28.995162963867188,-83.42515798715442,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:38:18+00:00,AAL1347,28.994269936771715,-83.42452105353863,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:38:19+00:00,AAL1347,28.99154663085937,-83.42256986177881,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:38:20+00:00,AAL1347,28.98994057865466,-83.4213436351103,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:38:21+00:00,AAL1347,28.988113403320312,-83.42003455528845,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:38:22+00:00,AAL1347,28.986328125,-83.41871408315802,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:38:23+00:00,AAL1347,28.984726728019066,-83.41757381663604,11277.6,147.27221860564586,237.88293300379635
2024-07-26 15:38:24+00:00,AAL1347,28.98360947431144,-83.41676599839155,11277.6,147.27221860564586,237.88293300379635
2024-07-26 15:38:25+00:00,AAL1347,28.98202514648437,-83.4155977689303,11277.6,147.27221860564586,237.88293300379635
2024-07-26 15:38:26+00:00,AAL1347,28.979278564453125,-83.41359065129205,11277.6,147.27221860564586,237.88293300379635
2024-07-26 15:38:27+00:00,AAL1347,28.97749328613281,-83.41232299804688,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:38:28+00:00,AAL1347,28.975695593882413,-83.41100356158091,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:38:29+00:00,AAL1347,28.97388005660752,-83.40965719784009,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:38:30+00:00,AAL1347,28.97211107157044,-83.40836468864893,11277.6,147.3765775007372,237.60519386694767
2024-07-26 15:38:31+00:00,AAL1347,28.97136623576536,-83.40782614315259,11277.6,147.3765775007372,237.60519386694767
