Timestamp,Callsign,lat,lon,Altitude,Speed,Direction
2024-07-26 16:08:04+00:00,AAL1347,25.99456787109375,-81.22311574108193,4130.04,115.84438755456031,182.91721799360167
2024-07-26 16:08:05+00:00,AAL1347,25.99383544921875,-81.22150924970515,4122.42,115.91481173561758,182.4543658247204
2024-07-26 16:08:06+00:00,AAL1347,25.993140269134003,-81.21986389160156,4114.8,115.91481173561758,182.4543658247204
2024-07-26 16:08:07+00:00,AAL1347,25.99237060546875,-81.21808897774173,4107.18,115.91481173561758,182.4543658247204
2024-07-26 16:08:08+00:00,AAL1347,25.99163818359375,-81.2164306640625,4107.18,115.83982687801873,181.76697780768168
2024-07-26 16:08:09+00:00,AAL1347,25.991226196289062,-81.21544604031544,4099.56,115.83982687801873,181.76697780768168
2024-07-26 16:08:10+00:00,AAL1347,25.990493774414062,-81.21383954893867,4091.94,115.83982687801873,181.76697780768168
2024-07-26 16:08:11+00:00,AAL1347,25.98978850801112,-81.21220515324518,4084.32,115.83982687801873,181.76697780768168
2024-07-26 16:08:12+00:00,AAL1347,25.988810911016948,-81.20993394118085,4076.7,115.83982687801873,181.76697780768168
2024-07-26 16:08:13+00:00,AAL1347,25.98839194087659,-81.20893038236176,4069.08,115.83982687801873,181.76697780768168
2024-07-26 16:08:15+00:00,AAL1347,25.98662295583951,-81.20491614708533,4053.84,115.83520811305392,180.6167387881008
2024-07-26 16:08:17+00:00,AAL1347,25.98554992675781,-81.20249046469633,4038.6,115.90650799951442,180.1538523636512
2024-07-26 16:08:18+00:00,AAL1347,25.98486328125,-81.20088397331955,4030.98,115.90650799951442,180.1538523636512
2024-07-26 16:08:19+00:00,AAL1347,25.98426818847656,-81.19958841575766,4023.36,115.90650799951442,180.1538523636512
2024-07-26 16:08:20+00:00,AAL1347,25.98321533203125,-81.19715276754124,4015.74,115.90650799951442,180.1538523636512
2024-07-26 16:08:21+00:00,AAL1347,25.98252868652344,-81.19554627616452,4008.12,115.90650799951442,180.1538523636512
2024-07-26 16:08:22+00:00,AAL1347,25.981688418630824,-81.19361290564905,3992.88,115.83053014282316,179.46650095728506
2024-07-26 16:08:23+00:00,AAL1347,25.980880737304688,-81.19181507038621,3985.26,115.83053014282316,179.46650095728506
2024-07-26 16:08:24+00:00,AAL1347,25.98033142089844,-81.19057133512678,3977.64,115.83053014282316,179.46650095728506
2024-07-26 16:08:25+00:00,AAL1347,25.979500463453387,-81.18859511155347,3970.02,115.6825159036284,179.24295026366588
2024-07-26 16:08:26+00:00,AAL1347,25.97880217988612,-81.18701054499701,3954.78,115.6825159036284,179.24295026366588
2024-07-26 16:08:27+00:00,AAL1347,25.978103896318856,-81.1853731595553,3947.16,115.75396819851244,178.77946755921027
2024-07-26 16:08:29+00:00,AAL1347,25.97689353813559,-81.18267939640924,3931.92,115.75396819851244,178.77946755921027
2024-07-26 16:08:30+00:00,AAL1347,25.97591594114142,-81.18040818434491,3924.3,115.75396819851244,178.77946755921027
2024-07-26 16:08:31+00:00,AAL1347,25.97552490234375,-81.1794295400943,3916.68,115.75396819851244,178.77946755921027
2024-07-26 16:08:32+00:00,AAL1347,25.97461247848252,-81.17734468900238,3901.44,115.75396819851244,178.77946755921027
2024-07-26 16:08:33+00:00,AAL1347,25.97383117675781,-81.17559468971109,3893.82,115.75396819851244,178.77946755921027
2024-07-26 16:08:34+00:00,AAL1347,25.973556518554688,-81.17497282208137,3893.82,115.75396819851244,178.77946755921027
2024-07-26 16:08:35+00:00,AAL1347,25.972457885742188,-81.17238170695754,3878.58,115.75396819851244,178.77946755921027
2024-07-26 16:08:36+00:00,AAL1347,25.971726239737816,-81.17079514723554,3870.96,115.67681568183824,178.09275584979528
2024-07-26 16:08:38+00:00,AAL1347,25.97060898603019,-81.16820702185998,3848.1,115.67681568183824,178.09275584979528
2024-07-26 16:08:39+00:00,AAL1347,25.969985961914062,-81.16678489829008,3840.48,115.67681568183824,178.09275584979528
2024-07-26 16:08:40+00:00,AAL1347,25.96957397460937,-81.16585209684553,3840.48,115.67681568183824,178.09275584979528
2024-07-26 16:08:41+00:00,AAL1347,25.968607239804022,-81.16361177884613,3825.24,115.67681568183824,178.09275584979528
2024-07-26 16:08:42+00:00,AAL1347,25.968188269663663,-81.16260822002704,3817.62,115.67681568183824,178.09275584979528
2024-07-26 16:08:43+00:00,AAL1347,25.96721067266949,-81.16038982684796,3802.38,115.67681568183824,178.09275584979528
2024-07-26 16:08:44+00:00,AAL1347,25.96636962890625,-81.15849332989387,3794.76,115.67681568183824,178.09275584979528
2024-07-26 16:08:45+00:00,AAL1347,25.965627896583687,-81.15669250488281,3787.14,115.67681568183824,178.09275584979528
2024-07-26 16:08:46+00:00,AAL1347,25.964996337890625,-81.15528034714032,3779.52,115.74871577901398,177.62925180899416
2024-07-26 16:08:47+00:00,AAL1347,25.96465029958951,-81.15447411170373,3771.9,115.74871577901398,177.62925180899416
2024-07-26 16:08:50+00:00,AAL1347,25.962229583222985,-81.14887530987079,3741.42,115.74871577901398,177.62925180899416
2024-07-26 16:08:51+00:00,AAL1347,25.961837768554688,-81.14812886939859,3733.8,115.74871577901398,177.62925180899416
2024-07-26 16:08:52+00:00,AAL1347,25.960693359375,-81.14538228736734,3718.56,115.82099197418928,177.16602895456455
2024-07-26 16:08:53+00:00,AAL1347,25.960320941472457,-81.14459698016827,3710.94,115.82099197418928,177.16602895456455
2024-07-26 16:08:54+00:00,AAL1347,25.95934334447828,-81.1423785869892,3703.32,115.82099197418928,177.16602895456455
2024-07-26 16:08:55+00:00,AAL1347,25.95867919921875,-81.14077010244694,3688.08,115.82099197418928,177.16602895456455
2024-07-26 16:08:56+00:00,AAL1347,25.95794677734375,-81.13921543337261,3680.46,115.82099197418928,177.16602895456455
2024-07-26 16:08:57+00:00,AAL1347,25.957620911679022,-81.13841717059796,3680.46,115.82099197418928,177.16602895456455
2024-07-26 16:08:58+00:00,AAL1347,25.956710815429688,-81.13631338443395,3665.22,115.82099197418928,177.16602895456455
2024-07-26 16:08:59+00:00,AAL1347,25.955945031117583,-81.13456139197717,3649.98,115.82099197418928,177.16602895456455
2024-07-26 16:09:00+00:00,AAL1347,25.955612182617188,-81.13377409161262,3649.98,115.74339489346129,176.4790375709896
2024-07-26 16:09:02+00:00,AAL1347,25.95366397146451,-81.12933232234076,3627.12,115.74339489346129,176.4790375709896
2024-07-26 16:09:03+00:00,AAL1347,25.952965687897244,-81.12774775578424,3611.88,115.74339489346129,176.4790375709896
2024-07-26 16:09:04+00:00,AAL1347,25.9522705078125,-81.12615621314859,3604.26,115.74339489346129,176.4790375709896
2024-07-26 16:09:06+00:00,AAL1347,25.950897216796875,-81.12299505269749,3589.02,115.74339489346129,176.4790375709896
2024-07-26 16:09:08+00:00,AAL1347,25.949800135725635,-81.12045874962439,3573.78,115.74339489346129,176.4790375709896
2024-07-26 16:09:09+00:00,AAL1347,25.94882253873146,-81.11824035644531,3558.54,115.8161293942542,176.0157948304806
2024-07-26 16:09:10+00:00,AAL1347,25.9481242551642,-81.1166557898888,3550.92,115.8161293942542,176.0157948304806
2024-07-26 16:09:11+00:00,AAL1347,25.947509765625,-81.11527352962855,3543.3,115.8161293942542,176.0157948304806
2024-07-26 16:09:12+00:00,AAL1347,25.94668113579184,-81.11338101900537,3535.6800000000003,115.8161293942542,176.0157948304806
2024-07-26 16:09:13+00:00,AAL1347,25.94612250893803,-81.1121133657602,3528.0600000000004,115.8161293942542,176.0157948304806
2024-07-26 16:09:14+00:00,AAL1347,25.94588974774894,-81.11147953913763,3528.0600000000004,115.8161293942542,176.0157948304806
2024-07-26 16:09:15+00:00,AAL1347,25.944854736328125,-81.10910667563383,3512.82,115.88924763567049,175.55283723963908
2024-07-26 16:09:16+00:00,AAL1347,25.944580078125,-81.1084848080041,3505.2000000000003,115.88924763567049,175.55283723963908
2024-07-26 16:09:17+00:00,AAL1347,25.943527221679688,-81.1061009820902,3497.5800000000004,115.88924763567049,175.55283723963908
2024-07-26 16:09:18+00:00,AAL1347,25.94325256347656,-81.10547911446048,3489.96,115.88924763567049,175.55283723963908
2024-07-26 16:09:20+00:00,AAL1347,25.94146728515625,-81.10139113206128,3474.7200000000003,115.81120284400724,174.86556199084322
2024-07-26 16:09:21+00:00,AAL1347,25.940689086914062,-81.09967501658315,3467.1000000000004,115.81120284400724,174.86556199084322
2024-07-26 16:09:22+00:00,AAL1347,25.940070718021715,-81.0982748178335,3459.48,115.81120284400724,174.86556199084322
2024-07-26 16:09:23+00:00,AAL1347,25.939465538930083,-81.09684870793268,3451.86,115.81120284400724,174.86556199084322
2024-07-26 16:09:24+00:00,AAL1347,25.938720703125,-81.0951146539652,3436.6200000000003,115.88479024620946,174.40258603005674
2024-07-26 16:09:25+00:00,AAL1347,25.938115524033368,-81.0937323937049,3429.0,115.88479024620946,174.40258603005674
2024-07-26 16:09:26+00:00,AAL1347,25.93707275390625,-81.09138344818689,3421.38,115.88479024620946,174.40258603005674
2024-07-26 16:09:27+00:00,AAL1347,25.936798095703125,-81.09076158055717,3413.76,115.88479024620946,174.40258603005674
2024-07-26 16:09:28+00:00,AAL1347,25.936439643471928,-81.08998225285455,3413.76,115.95876926156063,173.939899283711
2024-07-26 16:09:29+00:00,AAL1347,25.93513618081303,-81.08702439528241,3390.9,115.95876926156063,173.939899283711
2024-07-26 16:09:30+00:00,AAL1347,25.934344792770126,-81.08512291541467,3383.28,115.95876926156063,173.939899283711
2024-07-26 16:09:31+00:00,AAL1347,25.933639526367188,-81.08355828051299,3368.04,115.95876926156063,173.939899283711
2024-07-26 16:09:32+00:00,AAL1347,25.93327409130032,-81.08279888446515,3368.04,115.95876926156063,173.939899283711
2024-07-26 16:09:33+00:00,AAL1347,25.932540893554688,-81.08107080999412,3352.8,115.95876926156063,173.939899283711
2024-07-26 16:09:34+00:00,AAL1347,25.9319240764036,-81.07968257023737,3345.1800000000003,115.95876926156063,173.939899283711
2024-07-26 16:09:35+00:00,AAL1347,25.93121337890625,-81.07811693875294,3329.94,115.95876926156063,173.939899283711
2024-07-26 16:09:36+00:00,AAL1347,25.9306206137447,-81.07672471266523,3322.32,115.95876926156063,173.939899283711
2024-07-26 16:09:37+00:00,AAL1347,25.930252075195312,-81.0759404020489,3314.7000000000003,115.95876926156063,173.939899283711
2024-07-26 16:09:38+00:00,AAL1347,25.92894473318326,-81.07297457181488,3299.46,115.95876926156063,173.939899283711
2024-07-26 16:09:39+00:00,AAL1347,25.92832946777344,-81.07153550633842,3291.84,115.95876926156063,173.939899283711
2024-07-26 16:09:40+00:00,AAL1347,25.928013688426905,-81.0707561786358,3284.2200000000003,115.88479024620946,174.40258603005674
2024-07-26 16:09:41+00:00,AAL1347,25.927047729492188,-81.0685816350973,3268.98,115.88479024620946,174.40258603005674
2024-07-26 16:09:42+00:00,AAL1347,25.92636108398437,-81.06702696602298,3261.36,115.88479024620946,174.40258603005674
2024-07-26 16:09:43+00:00,AAL1347,25.92601194220074,-81.0662137545072,3261.36,115.95876926156063,173.939899283711
2024-07-26 16:09:44+00:00,AAL1347,25.92498779296875,-81.06388972355768,3246.1200000000003,115.95876926156063,173.939899283711
2024-07-26 16:09:45+00:00,AAL1347,25.92466735839844,-81.0630884710348,3238.5,115.95876926156063,173.939899283711
2024-07-26 16:09:46+00:00,AAL1347,25.92343139648437,-81.06029006670104,3230.88,115.95876926156063,173.939899283711
2024-07-26 16:09:47+00:00,AAL1347,25.923019409179688,-81.0593572652565,3223.26,115.80621105280945,173.71533046116684
2024-07-26 16:09:48+00:00,AAL1347,25.9222412109375,-81.05764712927476,3215.6400000000003,115.80621105280945,173.71533046116684
2024-07-26 16:09:49+00:00,AAL1347,25.92135671841896,-81.05564997746393,3200.4,115.88027367006886,173.2523358900158
2024-07-26 16:09:50+00:00,AAL1347,25.921051025390625,-81.05484872494105,3200.4,115.88027367006886,173.2523358900158
2024-07-26 16:09:51+00:00,AAL1347,25.920006703522244,-81.05253366323615,3185.1600000000003,115.88027367006886,173.2523358900158
2024-07-26 16:09:52+00:00,AAL1347,25.9193115234375,-81.05096205225527,3177.54,115.88027367006886,173.2523358900158
2024-07-26 16:09:53+00:00,AAL1347,25.918982554290253,-81.05020963228662,3177.54,115.95473306844184,172.78963235888767
2024-07-26 16:09:55+00:00,AAL1347,25.917306673728813,-81.04635385366583,3154.6800000000003,115.801152716148,172.56510026764602
2024-07-26 16:09:56+00:00,AAL1347,25.917027360301905,-81.04572002704327,3154.6800000000003,115.801152716148,172.56510026764602
2024-07-26 16:09:57+00:00,AAL1347,25.916015625,-81.04339599609375,3139.44,115.8756967205768,172.10208684096108
2024-07-26 16:09:58+00:00,AAL1347,25.91539803197828,-81.04202270507812,3131.82,115.8756967205768,172.10208684096108
2024-07-26 16:09:59+00:00,AAL1347,25.9146531961732,-81.04033250075116,3124.2000000000003,115.721399202056,171.87819634827198
2024-07-26 16:10:00+00:00,AAL1347,25.914047241210938,-81.03893927808076,3116.5800000000004,115.721399202056,171.87819634827198
2024-07-26 16:10:01+00:00,AAL1347,25.913489390227756,-81.03753309983472,3108.96,115.56670030515512,171.65555560515608
2024-07-26 16:10:02+00:00,AAL1347,25.913131713867188,-81.03676274137678,3108.96,115.02727879238054,171.46118309277043
2024-07-26 16:10:03+00:00,AAL1347,25.912232479806672,-81.03457524226263,3101.34,114.71495594862182,171.02845329142284
2024-07-26 16:10:04+00:00,AAL1347,25.91162730071504,-81.03304349459131,3093.7200000000003,114.71495594862182,171.02845329142284
2024-07-26 16:10:05+00:00,AAL1347,25.91070556640625,-81.03069953198701,3078.48,113.94499942093547,171.1181800401003
2024-07-26 16:10:06+00:00,AAL1347,25.910202026367188,-81.02945579672758,3070.86,113.62937773065684,170.70318605995402
2024-07-26 16:10:07+00:00,AAL1347,25.909744262695312,-81.02816023916569,3063.24,113.31222737280392,170.29339723793015
2024-07-26 16:10:08+00:00,AAL1347,25.9090576171875,-81.02645010318395,3055.6200000000003,113.15308156411356,170.09046653657865
2024-07-26 16:10:09+00:00,AAL1347,25.908462524414062,-81.02489543410968,3048.0,113.15308156411356,170.09046653657865
2024-07-26 16:10:10+00:00,AAL1347,25.90794967392744,-81.02353609525238,3040.38,113.15308156411356,170.09046653657865
2024-07-26 16:10:12+00:00,AAL1347,25.90669276350636,-81.02026132436896,3025.1400000000003,113.06151953229354,169.41539962411684
2024-07-26 16:10:13+00:00,AAL1347,25.90635681152344,-81.01945409234963,3017.52,113.12986310217303,168.94218771275553
2024-07-26 16:10:14+00:00,AAL1347,25.905441284179688,-81.01701844413327,3009.9,113.1985905136482,168.46921752594125
2024-07-26 16:10:15+00:00,AAL1347,25.904830673993644,-81.01545480581427,3002.28,113.1985905136482,168.46921752594125
2024-07-26 16:10:16+00:00,AAL1347,25.904296875,-81.0140645728921,2994.6600000000003,113.26770481005696,167.99649110529714
2024-07-26 16:10:17+00:00,AAL1347,25.9036668680482,-81.01239131047174,2987.04,113.26770481005696,167.99649110529714
2024-07-26 16:10:19+00:00,AAL1347,25.902503062102756,-81.00948627178485,2979.42,113.24498384724436,166.84807686502583
2024-07-26 16:10:20+00:00,AAL1347,25.90194443524894,-81.00795452411359,2971.8,113.24498384724436,166.84807686502583
2024-07-26 16:10:21+00:00,AAL1347,25.901385808395126,-81.00642277644232,2964.1800000000003,112.756250740224,166.2450282205256
2024-07-26 16:10:22+00:00,AAL1347,25.900827181541317,-81.004891028771,2956.56,112.26399511741856,165.6541632735307
2024-07-26 16:10:23+00:00,AAL1347,25.9002685546875,-81.00338917858193,2948.94,111.53661285279048,165.3639407654438
2024-07-26 16:10:24+00:00,AAL1347,25.89976501464844,-81.00183450950766,2941.32,110.80679101271124,165.10046090332835
2024-07-26 16:10:25+00:00,AAL1347,25.899337509931144,-81.00045424241284,2933.7000000000003,109.7381888386043,164.5135286795376
2024-07-26 16:10:26+00:00,AAL1347,25.8988037109375,-80.99856970445165,2926.08,108.66231183391258,163.9842197934017
2024-07-26 16:10:27+00:00,AAL1347,25.898483276367188,-80.99732596919222,2926.08,107.52556837372288,164.00358533992468
2024-07-26 16:10:28+00:00,AAL1347,25.8980712890625,-80.9957713001179,2918.46,106.26741807595774,163.44914897533928
2024-07-26 16:10:29+00:00,AAL1347,25.89775473384534,-80.99432725172773,2910.84,105.0013184604715,162.97404044843756
2024-07-26 16:10:31+00:00,AAL1347,25.89706420898437,-80.99084818138266,2895.6000000000004,103.15754274001482,162.72051573111037
2024-07-26 16:10:32+00:00,AAL1347,25.896743774414062,-80.98929351230834,2887.98,102.4499965078066,162.26447783628544
2024-07-26 16:10:33+00:00,AAL1347,25.896590927899894,-80.98851717435394,2887.98,101.73857120672233,161.8333222154775
2024-07-26 16:10:34+00:00,AAL1347,25.89619445800781,-80.9861323518573,2880.36,101.38146274835984,161.62713793406195
2024-07-26 16:10:35+00:00,AAL1347,25.895965576171875,-80.98473314969044,2872.74,101.0584792566912,160.92232632027313
2024-07-26 16:10:36+00:00,AAL1347,25.89579953985699,-80.98392193134015,2872.74,100.87860476648255,160.82444293533644
2024-07-26 16:10:37+00:00,AAL1347,25.89537048339844,-80.98126105542451,2865.1200000000003,100.7326645566558,160.22267325878695
2024-07-26 16:10:38+00:00,AAL1347,25.895101256289724,-80.97953796386719,2857.5,100.58562492210106,159.621950926053
2024-07-26 16:10:39+00:00,AAL1347,25.894868495100635,-80.97816467285156,2849.88,100.58562492210106,159.621950926053
2024-07-26 16:10:40+00:00,AAL1347,25.89459228515625,-80.97644158129424,2849.88,100.4374753511182,159.02228780646777
2024-07-26 16:10:41+00:00,AAL1347,25.89435642048464,-80.97504835862378,2842.26,100.4374753511182,159.02228780646777
2024-07-26 16:10:42+00:00,AAL1347,25.89412365929555,-80.97367506760816,2842.26,100.28820523208236,158.42369592798744
2024-07-26 16:10:43+00:00,AAL1347,25.89389089810646,-80.9720905010517,2834.6400000000003,100.28820523208236,158.42369592798744
2024-07-26 16:10:45+00:00,AAL1347,25.89344787597656,-80.96949739276238,2827.02,100.35509122014804,157.41145782784406
2024-07-26 16:10:47+00:00,AAL1347,25.892913301112287,-80.96612196702222,2811.78,100.42284290582982,156.39943702112208
2024-07-26 16:10:49+00:00,AAL1347,25.892349243164062,-80.96291596034786,2804.1600000000003,100.30484646876604,155.29478687328174
2024-07-26 16:10:51+00:00,AAL1347,25.891889151880296,-80.95988933856671,2788.92,100.30484646876604,155.29478687328174
2024-07-26 16:10:52+00:00,AAL1347,25.891616821289062,-80.958251953125,2781.3,100.30484646876604,155.29478687328174
2024-07-26 16:10:53+00:00,AAL1347,25.8913770772643,-80.95687866210938,2781.3,100.18515984590132,154.1908048030213
2024-07-26 16:10:55+00:00,AAL1347,25.890884399414062,-80.95384705741452,2766.06,100.21907440781892,153.6844946220741
2024-07-26 16:10:56+00:00,AAL1347,25.890655517578125,-80.95234421064265,2750.82,100.21907440781892,153.6844946220741
2024-07-26 16:10:57+00:00,AAL1347,25.890446032507946,-80.95101576585034,2743.2000000000003,100.03021331973284,153.59406030567408
2024-07-26 16:10:58+00:00,AAL1347,25.890352928032307,-80.95038193922773,2743.2000000000003,100.03021331973284,153.59406030567408
2024-07-26 16:10:59+00:00,AAL1347,25.889968872070312,-80.94799113723468,2727.96,100.03021331973284,153.59406030567408
2024-07-26 16:11:00+00:00,AAL1347,25.88974774894068,-80.94663179837738,2720.34,100.03021331973284,153.59406030567408
2024-07-26 16:11:01+00:00,AAL1347,25.889419555664062,-80.94467450987617,2712.7200000000003,100.06374752717582,153.087505263755
2024-07-26 16:11:02+00:00,AAL1347,25.8892822265625,-80.94379353073407,2712.7200000000003,100.0975043840753,152.58100301097662
2024-07-26 16:11:03+00:00,AAL1347,25.888956360897776,-80.94171964205225,2705.1,100.0975043840753,152.58100301097662
2024-07-26 16:11:04+00:00,AAL1347,25.888723599708687,-80.94018789438098,2697.48,99.94057303311304,151.98490311951497
2024-07-26 16:11:05+00:00,AAL1347,25.8884908385196,-80.93870896559491,2697.48,99.97416368525388,151.4782083295163
2024-07-26 16:11:06+00:00,AAL1347,25.888304629568324,-80.93738849346454,2689.86,99.97416368525388,151.4782083295163
2024-07-26 16:11:07+00:00,AAL1347,25.888092041015625,-80.93607200766508,2689.86,100.00797980144137,150.97156595349534
2024-07-26 16:11:08+00:00,AAL1347,25.887863159179688,-80.93456916089326,2682.24,100.00797980144137,150.97156595349534
2024-07-26 16:11:09+00:00,AAL1347,25.887513241525426,-80.9325291560246,2674.6200000000003,100.00797980144137,150.97156595349534
2024-07-26 16:11:10+00:00,AAL1347,25.887280480336333,-80.93105022723859,2667.0,100.04202363552952,150.46497652091372
2024-07-26 16:11:11+00:00,AAL1347,25.887176513671875,-80.9303197320902,2667.0,99.91652612090726,149.36250542103346
2024-07-26 16:11:12+00:00,AAL1347,25.88690806243379,-80.92872619628906,2659.38,99.91652612090726,149.36250542103346
2024-07-26 16:11:14+00:00,AAL1347,25.886444091796875,-80.92581119177476,2651.76,99.9506266879516,148.85577373555788
2024-07-26 16:11:15+00:00,AAL1347,25.88625633110434,-80.92450068547174,2644.1400000000003,99.98496020464334,148.34909513857244
2024-07-26 16:11:16+00:00,AAL1347,25.88612365722656,-80.92379012197819,2644.1400000000003,100.01952904125936,147.84247017590417
2024-07-26 16:11:17+00:00,AAL1347,25.885894775390625,-80.92233909750883,2636.52,100.01952904125936,147.84247017590417
2024-07-26 16:11:18+00:00,AAL1347,25.885604599774894,-80.92059208796576,2628.9,100.01952904125936,147.84247017590417
2024-07-26 16:11:19+00:00,AAL1347,25.885299682617188,-80.91840060252065,2621.28,100.05433559999436,147.3358994008292
2024-07-26 16:11:20+00:00,AAL1347,25.88511657714844,-80.91726051186612,2613.6600000000003,100.05433559999436,147.3358994008292
2024-07-26 16:11:22+00:00,AAL1347,25.884580450542902,-80.91409536508411,2606.04,100.12467165539782,146.3229226645723
2024-07-26 16:11:23+00:00,AAL1347,25.88433837890625,-80.91254468234081,2598.42,100.12467165539782,146.3229226645723
2024-07-26 16:11:24+00:00,AAL1347,25.884109497070312,-80.91109365787145,2590.8,100.1602061208946,145.8165178483404
2024-07-26 16:11:25+00:00,AAL1347,25.883882166975635,-80.90965857872595,2583.1800000000003,100.1602061208946,145.8165178483404
2024-07-26 16:11:26+00:00,AAL1347,25.88360595703125,-80.90813978663027,2575.56,100.1959882472868,145.3101695098682
2024-07-26 16:11:27+00:00,AAL1347,25.883377075195312,-80.90668876216097,2567.94,100.1959882472868,145.3101695098682
2024-07-26 16:11:28+00:00,AAL1347,25.883285522460938,-80.9061187168337,2560.32,100.1959882472868,145.3101695098682
2024-07-26 16:11:30+00:00,AAL1347,25.882827758789062,-80.90311302329008,2545.08,100.23202060456782,144.8038782416277
2024-07-26 16:11:31+00:00,AAL1347,25.88243904760328,-80.90099628155048,2529.84,100.23202060456782,144.8038782416277
2024-07-26 16:11:33+00:00,AAL1347,25.882095336914062,-80.89875994988205,2522.2200000000003,100.23202060456782,144.8038782416277
2024-07-26 16:11:34+00:00,AAL1347,25.881866455078125,-80.89730892541274,2514.6,100.23202060456782,144.8038782416277
2024-07-26 16:11:35+00:00,AAL1347,25.881601107322563,-80.89576721191406,2499.36,100.26830579801025,144.297644644339
2024-07-26 16:11:36+00:00,AAL1347,25.881362915039062,-80.89451052107898,2491.74,100.26830579801025,144.297644644339
2024-07-26 16:11:37+00:00,AAL1347,25.88104248046875,-80.89238580667745,2484.1200000000003,100.26830579801025,144.297644644339
2024-07-26 16:11:38+00:00,AAL1347,25.880902823755296,-80.89164733886719,2476.5,100.26830579801025,144.297644644339
2024-07-26 16:11:39+00:00,AAL1347,25.880623510328387,-80.8896930401142,2468.88,100.26830579801025,144.297644644339
2024-07-26 16:11:40+00:00,AAL1347,25.8803907491393,-80.88826693021332,2453.6400000000003,100.26830579801025,144.297644644339
2024-07-26 16:11:41+00:00,AAL1347,25.880111435712397,-80.88673518254205,2446.02,100.10303700085156,143.70033417137742
2024-07-26 16:11:42+00:00,AAL1347,25.879878674523304,-80.88530907264123,2438.4,100.10303700085156,143.70033417137742
2024-07-26 16:11:43+00:00,AAL1347,25.87978557004767,-80.88472806490381,2438.4,100.10303700085156,143.70033417137742
2024-07-26 16:11:44+00:00,AAL1347,25.87950625662076,-80.88277376615082,2423.1600000000003,99.900973904765,143.61098403652608
2024-07-26 16:11:45+00:00,AAL1347,25.879366599907307,-80.88192866398737,2415.54,99.900973904765,143.61098403652608
2024-07-26 16:11:46+00:00,AAL1347,25.879165649414062,-80.88062214401532,2407.92,99.900973904765,143.61098403652608
2024-07-26 16:11:47+00:00,AAL1347,25.87884521484375,-80.87854925191624,2400.3,99.900973904765,143.61098403652608
2024-07-26 16:11:48+00:00,AAL1347,25.878621764102224,-80.87728060208832,2392.6800000000003,99.6986617377101,143.52342225633913
2024-07-26 16:11:49+00:00,AAL1347,25.878387451171875,-80.87569902528008,2377.44,99.6986617377101,143.52342225633913
2024-07-26 16:11:50+00:00,AAL1347,25.8782958984375,-80.87518080225527,2377.44,99.73338241883648,143.0163572559998
2024-07-26 16:11:51+00:00,AAL1347,25.87801658501059,-80.8732135479267,2362.2000000000003,99.73338241883648,143.0163572559998
2024-07-26 16:11:52+00:00,AAL1347,25.87783037605932,-80.8720515324519,2362.2000000000003,99.73338241883648,143.0163572559998
2024-07-26 16:11:53+00:00,AAL1347,25.877517700195312,-80.86984310510024,2346.96,99.73338241883648,143.0163572559998
2024-07-26 16:11:54+00:00,AAL1347,25.87728881835937,-80.86839208063088,2339.34,99.73338241883648,143.0163572559998
2024-07-26 16:11:55+00:00,AAL1347,25.87705993652344,-80.86699287846403,2331.7200000000003,99.73338241883648,143.0163572559998
2024-07-26 16:11:56+00:00,AAL1347,25.876876831054688,-80.86590461011201,2324.1,99.73338241883648,143.0163572559998
2024-07-26 16:11:57+00:00,AAL1347,25.87680622682733,-80.86518507737378,2324.1,99.73338241883648,143.0163572559998
